"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.46653561605882,-0.012632346233361,0.158918570280062,-0.00121957472967538,-0.459248300270525,NA,0.0120539089531753,-7.05564872946824e-05,10,302.704369022009,-585.374528745308,0,0.681302969471309,0.681302969471309,FALSE
-2.86065633315329,-0.0126376448341411,0.158927870892746,-0.0012195540747843,-0.894655884451106,0.0772157033247711,0.0122599049506404,-7.18271188500379e-05,11,302.948025194142,-583.854992845516,1.51953589979223,0.318696470413155,0.999999439884464,TRUE
-2.93910833044433,-0.012610897532432,0.158764628905747,-0.00121827100614983,-0.468019434545045,NA,NA,NA,8,285.945572443725,-555.868760307938,29.5057684373708,2.66835786027891e-07,0.99999970672025,FALSE
-2.89084543241973,-0.0126091855431919,0.158738933910514,-0.00121796507318049,-0.478975041147615,NA,-0.000204139647288813,NA,9,286.308756409606,-554.589527744585,30.7850010007236,1.40754488151307e-07,0.999999847474738,FALSE
-3.13179562564855,-0.0126093325562628,0.158762027565391,-0.00121827861783713,-0.331235430994243,-0.0242817821740464,NA,NA,9,285.970244959804,-553.912504844982,31.4620239003265,1.00334108715086e-07,0.999999947808847,FALSE
-3.02078532015299,-0.0126081603934653,0.158737580067837,-0.00121797490914241,-0.387089480061468,-0.0162818039368242,-0.00020102803747078,NA,10,286.319764369298,-552.605319439887,32.7692093054211,5.21911531980538e-08,1,FALSE
-7.36293793610205,NA,0.153242380442171,-0.00130251558093062,-0.464728042785284,NA,0.011867809171127,-6.95424436062245e-05,9,263.143825274165,-508.259665473702,77.1148632716062,1.22478676862981e-17,1,FALSE
-6.80179418595002,NA,0.153246547684714,-0.00130249160735529,-0.869047092503461,0.0717022016794778,0.0120588435984035,-7.07208454476112e-05,10,263.355509516361,-506.676809734013,78.6977190112957,5.55069966495307e-18,1,TRUE
-6.83993128735266,NA,0.15313254248168,-0.00130131315914642,-0.472718468000893,NA,NA,NA,7,246.698064762888,-479.378722003239,105.995806742069,6.55606567352507e-24,1,FALSE
-6.7886880331104,NA,0.153104795871921,-0.00130097164631564,-0.484222312719195,NA,-0.000214269182025094,NA,8,247.101045743628,-478.179706907744,107.194821837565,3.59981743040525e-24,1,FALSE
-7.06610133435963,NA,0.153130985819383,-0.00130132320295666,-0.311770076950021,-0.0285713100403864,NA,NA,8,246.732490712307,-477.442596845103,107.931931900205,2.49011302018601e-24,1,FALSE
-6.94955150297524,NA,0.15310419974621,-0.00130098496260687,-0.370197483718997,-0.0202047247452974,-0.000210409362633582,NA,9,247.11813379126,-476.208282507894,109.166246237415,1.34335595953485e-24,1,FALSE
-2.04621691197182,-0.0138635050029026,0.0763051205559947,NA,-0.464967097601599,NA,0.0118538932347337,-6.95660330522085e-05,9,210.321461666557,-402.614938258488,182.759590486821,1.40475132421118e-40,1,FALSE
-1.4096238645623,-0.0138739579172316,0.0763276797005754,NA,-0.921510015897329,0.0809644133303113,0.0120695882208466,-7.08965182406119e-05,10,210.589864797661,-401.145520296613,184.229008448696,6.73781983333326e-41,1,TRUE
