"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.8999062692614,NA,0.433073709891465,-0.00965407166902996,NA,NA,0.00206987905098939,NA,7,-256.296632631652,526.750568634091,0,0.163433585532256,0.163433585532256,FALSE
-11.4909617913231,NA,0.432807724423682,-0.00963662857037377,NA,NA,0.0161881907313627,-8.28847269906915e-05,8,-255.367699598058,526.937930841686,0.187362207595697,0.148818225681981,0.312251811214236,FALSE
-9.3773476241017,-0.00489947322498403,0.436775160181737,-0.00956543652197283,NA,NA,0.00208051659574057,NA,8,-255.89137540706,527.985282459689,1.23471382559842,0.0881508710563302,0.400402682270567,FALSE
-9.96363737267579,-0.00491547601458661,0.436523954154938,-0.00954863123743444,NA,NA,0.0162076204783635,-8.29365362132472e-05,9,-254.959470317907,528.172461762574,1.42189312848313,0.0802751524344228,0.480677834704989,FALSE
-11.8428078660049,NA,0.432981304855457,-0.00963513726431225,0.0918669558280857,NA,0.0178505829374427,-8.97585745047282e-05,9,-254.987275358533,528.228071843826,1.477503209735,0.0780738441145448,0.558751678819534,FALSE
-11.1371512725947,NA,0.433225626024909,-0.00965402387048283,0.0719753202473255,NA,0.00245497969092039,NA,8,-256.059895630272,528.322322906113,1.57175427202242,0.0744799206146501,0.633231599434184,FALSE
-10.7198566969705,NA,0.432393001323233,-0.00961822466820193,NA,NA,NA,NA,6,-258.352289196499,528.82239045471,2.07182182061888,0.0580030614520073,0.691234660886192,FALSE
-15.6170351860321,NA,0.433577400169497,-0.00966563855077615,3.25687561082561,-0.564142891209744,0.00235576816734216,NA,9,-255.488458495291,529.230438117343,2.47986948325206,0.0472981868362803,0.738532847722472,FALSE
-15.6237774550977,NA,0.433300003044648,-0.00964639723209745,2.81411690604505,-0.482443790464153,0.016671708240414,-8.33802673607953e-05,10,-254.573503542686,529.457303277191,2.70673464310039,0.0422261366647573,0.780758984387229,FALSE
-10.3324472448638,-0.00483944302078258,0.436674799000043,-0.00955064118626318,0.0901204619684269,NA,0.0178380875864469,-8.96790258943121e-05,10,-254.592836436421,529.495969064661,2.74540043057004,0.0414176238800343,0.822176608267263,FALSE
-9.62776863261538,-0.00483871108913694,0.436906104483256,-0.00956805463562889,0.0702362712855801,NA,0.00245615509016787,NA,9,-255.665615676645,529.58475248005,2.83418384595916,0.0396192368813059,0.861795845148569,FALSE
-9.24299838921564,-0.00474938713891392,0.435927913417888,-0.00952968194960702,NA,NA,NA,NA,7,-257.971836205209,530.100975781205,3.35040714711431,0.0306062161217312,0.892402061270301,FALSE
-14.0870388058499,-0.00478571246970611,0.437215399684581,-0.00958085236585034,3.22880262592526,-0.559474954757266,0.00235773380662832,NA,10,-255.102576169071,530.515448529962,3.76487989587122,0.0248775740025963,0.917279635272897,FALSE
-10.6225320863102,NA,0.432386994438249,-0.0096215467112015,-0.034399643897953,NA,NA,NA,7,-258.282352706241,530.722008783268,3.9714401491774,0.0224364446160005,0.939716079888897,FALSE
-14.0909824384553,-0.00479418437032862,0.436956076503239,-0.00956278923960006,2.7860999581775,-0.477785256774869,0.0166708527396739,-8.33639457909391e-05,11,-254.186263938517,530.745409232967,3.99484059887641,0.0221754629186962,0.961891542807594,FALSE
-15.8015114448016,NA,0.432832363873986,-0.00963618880903935,3.63539471254901,-0.64915603906897,NA,NA,8,-257.526021452073,531.254574549716,4.50400591562561,0.0171913052159522,0.979082848023546,FALSE
-9.12634612912221,-0.00479512201241107,0.43594427933388,-0.00953172343911636,-0.0361970623887749,NA,NA,NA,8,-257.89429392504,531.991119495649,5.24055086155863,0.0118951561655307,0.990978004189077,FALSE
-14.2869224073297,-0.00473706966628691,0.436348134109865,-0.00954800670735695,3.60781064001632,-0.644590306104971,NA,NA,9,-257.147170236809,532.547861600378,5.79729296628739,0.00900482207508334,0.99998282626416,FALSE
