"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.3452074089667,NA,0.432100605466223,-0.00943032056843979,0.206760259341503,NA,0.0199163821546387,-9.85919504400787e-05,9,-227.034699444296,472.374483634355,0,0.151142990638847,0.151142990638847,FALSE
-11.575815406111,NA,0.432438696174209,-0.00945388702222942,0.187306138385422,NA,0.00300403602238072,NA,8,-228.149301206915,472.542257236164,0.167773601808562,0.138981321402531,0.290124312041378,FALSE
-10.9603153948519,NA,0.432395857522577,-0.00946245767669614,NA,NA,0.00198560348343885,NA,7,-229.350542468763,472.890274126715,0.515790492359258,0.116784586924859,0.406908898966236,FALSE
-11.5797190387778,NA,0.432094991267146,-0.00944269994598476,NA,NA,0.0167426039917946,-8.65684764027757e-05,8,-228.486481084469,473.216616991273,0.842133356917088,0.0992021480858673,0.506111047052104,FALSE
-10.7902094622261,NA,0.432186911050864,-0.00944496889179208,NA,NA,NA,NA,6,-230.957796215397,474.057245044622,1.68276141026632,0.065159990730295,0.571271037782399,FALSE
-11.4900275982514,-0.00272247123698871,0.434338683348725,-0.00940199378754713,0.205903236619908,NA,0.0198755550380756,-9.83169318389175e-05,10,-226.91876591048,474.211046252199,1.83656261784353,0.0603369712465797,0.631608009028978,FALSE
-10.7044482474979,-0.00278063815526231,0.434691305737507,-0.00942340251205875,0.186474013299165,NA,0.00301050254371841,NA,9,-228.028519216237,474.362123178237,1.98763954388141,0.0559470985030718,0.68755510753205,FALSE
-12.4145909413248,NA,0.432110933472296,-0.00943072625430667,0.257377944253704,-0.00905914786667623,0.019890627426997,-9.84597645218364e-05,10,-227.034622764538,474.442759960315,2.06827632595986,0.0537362695222804,0.741291377054331,FALSE
-12.9856980932437,NA,0.43263646099139,-0.00946132896558771,1.20130669678439,-0.181383827400754,0.00294238893710675,NA,9,-228.117877399623,474.540839545009,2.16635591065369,0.0511646258184595,0.79245600287279,FALSE
-10.0623437814647,-0.00287501512346068,0.434709842150277,-0.00942935452137008,NA,NA,0.00199711959163017,NA,8,-229.220172971128,474.684000764592,2.30951713023649,0.0476302365633328,0.840086239436123,FALSE
