"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.6568050416815,NA,0.429939889102051,-0.00895742236094809,0.00201368236548615,NA,-0.115332358522997,0.00710243476424378,9,-173.076319797852,364.460858773787,0,0.457926284450109,0.457926284450109,TRUE
-10.7883730240814,NA,0.430032723717592,-0.00896204273720381,0.004382212452022,-1.23319772645081e-05,-0.109880027872329,0.00678537230141466,10,-172.970810867217,366.318980224999,1.8581214512123,0.180846299154869,0.638772583604978,TRUE
-9.92314897569329,-0.00230682224068881,0.431294315615478,-0.00894566609178969,0.00202044862562714,NA,-0.115106558057016,0.00708608576552683,10,-173.005138829412,366.387636149391,1.92677737560365,0.174743560801699,0.813516144406677,TRUE
-10.0610106984043,-0.00228433853158424,0.43136900946868,-0.00895030509679642,0.00437415662985575,-1.22551154308086e-05,-0.109690098604904,0.00677113457880163,11,-172.900875447334,368.25535914209,3.79450036830292,0.0686799999998047,0.882196144406481,TRUE
-11.2990125289824,NA,0.431875492563806,-0.00903721403222602,0.00226255544325247,NA,0.0185390005889847,NA,8,-176.539366573242,369.324886992638,4.86402821885076,0.0402332637827194,0.922429408189201,FALSE
-11.5382901510838,NA,0.431896681420063,-0.00903974857901103,0.00774258461862582,-2.86667717541322e-05,0.0173216523245098,NA,9,-175.939109473632,370.186438125345,5.72557935155828,0.0261518136670582,0.948581221856259,FALSE
-10.4971954623355,-0.00251518031931966,0.43331500184887,-0.00902380416138731,0.00226938329078304,NA,0.018447859555839,NA,9,-176.454166486019,371.216552150121,6.75569337633397,0.0156248333819578,0.964206055238217,FALSE
-10.7584819343506,-0.00244285277683825,0.433287647846222,-0.00902659239936205,0.00772666848441444,-2.85487947551585e-05,0.0172379309234139,NA,10,-175.85844895294,372.094256396446,7.63339762265917,0.0100745194441928,0.97428057468241,FALSE
-11.0974164170187,NA,0.432566800899406,-0.00908580366940403,0.00204523863661115,NA,NA,NA,7,-179.33597467385,372.863075627563,8.40221685377583,0.00685926157139404,0.981139836253804,FALSE
-11.421466217469,NA,0.432534276099277,-0.00908490037556612,0.00909580863428902,-3.67867404518658e-05,NA,NA,8,-178.338293423792,372.922740693737,8.46188191994997,0.00665765459891097,0.987797490852715,FALSE
-10.3063344208168,NA,0.429410654865256,-0.00892577860336593,NA,NA,-0.146268050478707,0.00853122631144773,8,-178.691580843397,373.629315532948,9.16845675916056,0.00467617206588063,0.992473662918595,TRUE
-10.1843515623392,-0.00286609713901083,0.434139288368471,-0.00906923139526565,0.00205436745785669,NA,NA,NA,8,-179.223604078958,374.693362004071,10.2325032302838,0.00274685495652344,0.995220517875119,FALSE
-10.5450335259869,-0.00274605399392343,0.434035671549804,-0.00906892485509961,0.00907061095619561,-3.66096329230722e-05,NA,NA,9,-178.234800171266,374.777819520614,10.3169607468271,0.00263327375736716,0.997853791632486,FALSE
-9.79018802792144,-0.00161933508818222,0.430319915416399,-0.00891677592025235,NA,NA,-0.146181567499291,0.00852300467134947,9,-178.656076509779,375.620372197641,11.1595134238537,0.00172797725598762,0.999581768888473,TRUE
-9.49843966838076,NA,0.184939902669408,NA,0.00201399972933035,NA,-0.118713353460477,0.00731589666419369,8,-182.488712933455,381.223579713065,16.7627209392776,0.000104910019909592,0.999686678908383,TRUE
-11.0440406563298,NA,0.431711674773308,-0.00901933203500361,NA,NA,0.0139260429982848,NA,7,-183.691582955457,381.574292190777,17.1134334169901,8.80360853009866e-05,0.999774714993684,FALSE
-10.9078381403833,NA,0.432272957481696,-0.00905872860087719,NA,NA,NA,NA,6,-185.26855061266,382.680201736394,18.2193429626071,5.0642544218552e-05,0.999825357537903,FALSE
-8.28602593549344,-0.00383869429654452,0.188313978591674,NA,0.00202337498676218,NA,-0.118365816881068,0.00729109387035762,9,-182.347630599899,383.00348037788,18.5426216040928,4.30840430247854e-05,0.999868441580927,TRUE
-9.61497751500015,NA,0.184917334961613,NA,0.00412143470111634,-1.09723629050862e-05,-0.113860165058099,0.00703370258111081,9,-182.405732168477,383.119683515037,18.6588247412496,4.06521257473872e-05,0.999909093706675,TRUE
-10.476370385545,-0.001777544614457,0.432671415750175,-0.00900886619069042,NA,NA,0.0138499311716827,NA,8,-183.648357805128,383.542869456411,19.0820106826236,3.28995229559886e-05,0.999941993229631,FALSE
-10.2368236888351,-0.00210313809569718,0.433375001123663,-0.00904562076199666,NA,NA,NA,NA,7,-185.207338555666,384.605803391196,20.1449446174092,1.93364359747555e-05,0.999961329665605,FALSE
