"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.00217644148345586,-0.0117357544772633,0.218809397503227,-0.00234696392176929,-4.64674880833546,0.800061807449849,0.0176712921370624,-8.09530902416079e-05,11,-1862.86255849281,3747.81400587451,0,0.5847244347925,0.5847244347925,TRUE
0.0227309465444558,-0.0117986311535431,0.218884647022547,-0.00234980517014224,-4.20427704364866,0.717969189465507,0.00363502676768287,NA,10,-1864.98381043157,3750.04167000485,2.22766413033969,0.191964146852156,0.776688581644656,TRUE
-6.30293095099851,-0.0116755736588363,0.218686807301072,-0.00234473173199871,-0.133673490153822,NA,0.0159268727820496,-7.01832215561288e-05,10,-1865.61532701445,3751.3047031706,3.49069729608891,0.102083595012059,0.878772176656715,FALSE
-5.71280606617962,-0.0117361863388558,0.218764525258873,-0.00234746503344083,-0.151783947320777,NA,0.00374687054811374,NA,9,-1867.22908849458,3752.51874226506,4.70473639055444,0.0556327740730778,0.934404950729793,FALSE
-6.8453514998716,-0.0116062640343937,0.219121105423162,-0.00234711671055632,NA,NA,0.0184081780467383,-8.03636218540517e-05,9,-1867.33985106192,3752.74026739974,4.92626152522962,0.0497997479115447,0.984204698641338,FALSE
-6.24195646570984,-0.0116658399870132,0.219280175565458,-0.00235075849287692,NA,NA,0.00457444584017302,NA,8,-1869.49448484592,3755.03740561515,7.22339974063607,0.0157910103717357,0.999995709013073,FALSE
1.79282715659922,-0.0117846494236293,0.217730504579089,-0.00233849637480784,-5.04945843125382,0.835636128178545,NA,NA,9,-1876.82921919839,3771.71900367269,23.9049977981772,3.76744504384237e-06,0.999999476458117,TRUE
-4.85278455423537,-0.0117112980897196,0.217550245183564,-0.00233536139029405,-0.339322309335592,NA,NA,NA,8,-1879.85538572909,3775.7592073815,27.9452015069869,4.99721273049627e-07,0.99999997617939,FALSE
-3.63914745924324,NA,0.189764039517979,-0.00229802346863795,-4.47142749054857,0.76973888130574,0.0180788733802071,-8.33658986711975e-05,10,-1881.44760932917,3782.96926780005,35.1552619255417,1.35857341115358e-08,0.999999989765124,TRUE
-3.63088716364266,NA,0.189740001584165,-0.00230165003287224,-4.01692422998034,0.685382466383132,0.00362403163483233,NA,9,-1883.69784261912,3785.45625051415,37.6422446396386,3.91779471486479e-09,0.999999993682919,TRUE
-9.68488009703204,NA,0.189806979582091,-0.00229629105410562,-0.129399423213987,NA,0.0164049444218018,-7.30295863058283e-05,9,-1883.99899574248,3786.05855676086,38.2445508863489,2.89902884364471e-09,0.999999996581948,FALSE
-10.1938063959474,NA,0.190527673079009,-0.00229785770176202,NA,NA,0.0188148195426455,-8.2927933841011e-05,8,-1885.61148585239,3787.27140762808,39.4574017535738,1.58083053784372e-09,0.999999998162779,FALSE
-9.0891016355755,NA,0.189778949396023,-0.00229967746000699,-0.148352113935922,NA,0.00373078525007814,NA,8,-1885.74666086653,3787.54175765637,39.7277517818579,1.38095508677612e-09,0.999999999543734,FALSE
-9.58981030254801,NA,0.190610428041578,-0.00230203194750496,NA,NA,0.00454019126541192,NA,7,-1887.90668737698,3789.85103447152,42.0370285970112,4.35237658403543e-10,0.999999999978971,FALSE
0.653754252215361,-0.011476484977042,0.11696458098511,NA,-4.57194829251564,0.786380648115623,0.0175476895601647,-8.03250301154125e-05,10,-1888.48700737386,3797.04806388943,49.2340580149212,1.1909989647047e-11,0.999999999990881,TRUE
0.684969362078947,-0.0115335743601607,0.116938797897768,NA,-4.13794930736137,0.705761207841862,0.00361917566028714,NA,9,-1890.59270125704,3799.24596778999,51.4319619154844,3.96864832256555e-12,0.99999999999485,TRUE
-5.54026873527297,-0.0114178218650303,0.116935047502349,NA,-0.136076054169918,NA,0.0158473961999503,-6.98238957136185e-05,9,-1891.17478080372,3800.41012688334,52.5961210088349,2.21742367927159e-12,0.999999999997067,FALSE
-4.9532727663685,-0.0114733125522701,0.116912909575269,NA,-0.154370055107971,NA,0.00372889284724879,NA,8,-1892.78472720667,3801.61789033664,53.8038844621328,1.21223321468701e-12,0.99999999999828,FALSE
-6.0949189378137,-0.0113359331215123,0.117176461353666,NA,NA,NA,0.0183961306318283,-8.03124808094475e-05,8,-1892.97065380963,3801.98974354257,54.1757376680575,1.00655910486004e-12,0.999999999999286,FALSE
-5.49336993050033,-0.0113879031387648,0.117184442953078,NA,NA,NA,0.00457217094337088,NA,7,-1895.14081018095,3804.31928007945,56.5052742049429,3.14041360343351e-13,0.9999999999996,FALSE
-5.89809958436332,-0.0114694521992155,0.218291589499341,-0.00233744612997302,NA,NA,NA,NA,7,-1895.18005942484,3804.39777856722,56.5837726927148,3.01954231385646e-13,0.999999999999902,FALSE
-1.85519180804473,NA,0.188019740734751,-0.00228949339360658,-4.85700278660262,0.802200216750647,NA,NA,8,-1895.45752318848,3806.96348230028,59.1494764257691,8.37154532971014e-14,0.999999999999986,TRUE
-8.21452016655371,NA,0.188010881993422,-0.00228674767795541,-0.335321972336969,NA,NA,NA,7,-1898.24907887203,3810.53581746161,62.7218115870983,1.40308153474039e-14,1,FALSE
2.45305943622303,-0.0115713900147063,0.116438215877627,NA,-4.97513569743587,0.822048535482733,NA,NA,8,-1902.4136948978,3820.8758257189,73.0618198443949,7.97588061353395e-17,1,TRUE
-4.08453417691706,-0.0115018292267555,0.116389546068014,NA,-0.341600713555099,NA,NA,NA,7,-1905.37267033172,3824.783000381,76.9689945064874,1.13069753884111e-17,1,FALSE
-2.90455418176058,NA,0.0923695312021744,NA,-4.43025240566786,0.761971157316889,0.0179084820178423,-8.2387591179234e-05,9,-1903.93882600102,3825.93821727795,78.1242114034389,6.34591550132378e-18,1,TRUE
-2.89012646739023,NA,0.0922646039185941,NA,-3.98526278401393,0.679301594620275,0.00362247163394197,NA,8,-1906.15194635153,3828.35232862636,80.5383227518537,1.8979145983965e-18,1,TRUE
-8.88961505558754,NA,0.0924515303164565,NA,-0.132080200592064,NA,0.0162624944341984,-7.22220427876493e-05,8,-1906.46116336707,3828.97076265746,81.1567567829475,1.39311004195004e-18,1,FALSE
-9.41124962216101,NA,0.0932241831787571,NA,NA,NA,0.0187375772798769,-8.2406791213276e-05,7,-1908.14774498709,3830.33314969173,82.5191438172242,7.04931369534888e-19,1,FALSE
-8.29975108558248,NA,0.0923449330923133,NA,-0.151038059073075,NA,0.00372791370093051,NA,7,-1908.18192967447,3830.40151906648,82.5875131919729,6.81240746333685e-19,1,FALSE
-8.81128182314707,NA,0.093217330466838,NA,NA,NA,0.00455358178106388,NA,6,-1910.43062376864,3832.88948283139,85.0754769568798,1.96356891818301e-19,1,FALSE
-9.18247320747009,NA,0.189465292000085,-0.00228639376907294,NA,NA,NA,NA,6,-1913.18967982456,3838.40759494323,90.5935890687201,1.24395115758428e-20,1,FALSE
-1.11368184728941,NA,0.0904923475415267,NA,-4.82095562522882,0.795249060913185,NA,NA,7,-1917.96104189151,3849.95974350058,102.145737626071,3.85732420309343e-23,1,TRUE
-7.41768868929776,NA,0.0905389957834994,NA,-0.338481430375826,NA,NA,NA,6,-1920.72726185798,3853.48275901007,105.668753135559,6.62632975661677e-24,1,FALSE
-5.13435952368875,-0.0112533481455443,0.116830986606172,NA,NA,NA,NA,NA,6,-1921.02068723853,3854.06960977117,106.25560389666,4.94128633577182e-24,1,FALSE
-8.3954659005647,NA,0.0920484658099461,NA,NA,NA,NA,NA,5,-1936.04507504877,3882.11031138785,134.296305513343,4.02604876145782e-30,1,FALSE
-5.20069771017149,0.0124409393340147,NA,NA,-4.48803397695382,0.764663756306479,0.0167671871873089,-7.70707905536999e-05,9,-1963.17043398921,3944.40143325432,196.587427379814,1.19821232211559e-43,1,TRUE
