"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.364180536167129,-0.0117365531999762,0.22313607662397,-0.00239424550375085,-4.64634117671796,0.800122912902141,0.0177471817117028,-8.12924695288387e-05,11,-1876.13979393732,3774.36847676353,0,0.579627202586056,0.579627202586056,TRUE
0.389079603315322,-0.0117998164114828,0.223211715827774,-0.00239710446364619,-4.20191428730715,0.717669774410414,0.00365209590237588,NA,10,-1878.25863425335,3776.59131764839,2.22284088486049,0.190750196497145,0.770377399083201,TRUE
-5.93704459376288,-0.0116763626762122,0.223013094194343,-0.0023920079108355,-0.132919939366247,NA,0.0160023678912326,-7.05202329987669e-05,10,-1878.86681005321,3777.80766924812,3.43919248459133,0.103833525515348,0.874210924598549,FALSE
-5.34407250484734,-0.0117373688368083,0.223091437235818,-0.0023947658578603,-0.151110582421791,NA,0.00376389668353425,NA,9,-1880.48072461266,3779.02201450123,4.65353773769993,0.0565777769023204,0.930788701500869,FALSE
-6.4764308462956,-0.0116072790011016,0.223444203800824,-0.00239435409355072,NA,NA,0.0184691057136107,-8.06399756193672e-05,9,-1880.55601094562,3779.17258716715,4.80411040361605,0.0524746366228377,0.983263338123707,FALSE
-5.87092363257744,-0.0116671510418448,0.22360339556977,-0.00239800252984908,NA,NA,0.00458777666845949,NA,8,-1882.70505993682,3781.45855579695,7.0900790334158,0.0167323776862555,0.999995715809962,FALSE
2.16750594684664,-0.0117856319273158,0.222049320322285,-0.00238568978263732,-5.0511019393809,0.835897949888078,NA,NA,9,-1890.10293417866,3798.26643363322,23.8979568696882,3.7477737119065e-06,0.999999463583674,TRUE
-4.48018971218515,-0.0117122489103608,0.221868744188597,-0.00238254752187918,-0.339489540404838,NA,NA,NA,8,-1893.10223386066,3802.25290364462,27.8844268810894,5.10648895015325e-07,0.999999974232569,FALSE
-3.27383925784805,NA,0.19408086706692,-0.00234557435796273,-4.47041416726246,0.769702174973757,0.0181586940614213,-8.37298694606312e-05,10,-1894.64694838792,3809.36794591755,34.9994691540196,1.45582977575553e-08,0.999999988790867,TRUE
-3.26570082825775,NA,0.194055791693985,-0.00234921135004569,-4.01381491110028,0.684959220237951,0.0036407653560545,NA,9,-1896.89540940014,3811.85138407619,37.4829073126598,4.20570545184149e-09,0.999999992996573,TRUE
-9.3192799062594,NA,0.194123588228929,-0.00234382562651422,-0.128591625872402,NA,0.0164845901692895,-7.33925134673166e-05,9,-1897.17383154438,3812.40822836466,38.0397516011285,3.18362313904266e-09,0.999999996180196,FALSE
-9.82501647896482,NA,0.194840449657441,-0.00234537557242505,NA,NA,0.0188788713142233,-8.32259629134721e-05,8,-1898.75136107429,3813.55115807189,39.1826813083567,1.79778445152832e-09,0.99999999797798,FALSE
-8.72054241529072,NA,0.194094305228212,-0.00234723017580135,-0.147631399249148,NA,0.00374745930683985,NA,8,-1898.92225159643,3813.89293911617,39.5244623526337,1.51537741139739e-09,0.999999999493358,FALSE
