"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.07670132785359,-0.0111365215524105,0.213342301708351,-0.00219310751843946,0.00162274749915062,NA,-0.232743451313747,0.0122643903542869,10,-1457.70031064915,2935.48972619907,0,0.677508917219562,0.677508917219562,TRUE
-5.19369378492002,-0.0111247710114785,0.213271614671629,-0.00219284428104964,0.00373198737682129,-1.08191358177597e-05,-0.228119043352499,0.0119615621572715,11,-1457.43438779968,2936.97574480519,1.48601860611871,0.322277640482858,0.99978655770242,TRUE
-4.84109893419349,-0.0108934255063054,0.212881290428118,-0.00218848130795809,NA,NA,-0.261598986513561,0.0135402660279228,9,-1466.77205297447,2951.61698044287,16.1272542438082,0.000213268273177598,0.999999825975598,TRUE
-8.32559473690975,NA,0.190054278118571,-0.00216897592177445,0.00156318890693809,NA,-0.238131344035134,0.0125447097230115,9,-1474.80452528521,2967.68192506434,32.192198865273,6.92576660444002e-08,0.999999895233264,TRUE
-6.36317414561901,-0.0113576497248209,0.21302436685114,-0.00219219090493551,0.00751539811372769,-2.83300788009145e-05,NA,NA,9,-1475.49895589241,2969.07078627874,33.5810600796731,3.45844179632154e-08,0.999999929817682,FALSE
-8.43972524810464,NA,0.189969640672836,-0.00216927704058263,0.00370144625544293,-1.09672080866627e-05,-0.233429469020666,0.0122365884981481,10,-1474.53078396362,2969.15067282801,33.6609466289392,3.32302284817288e-08,0.99999996304791,TRUE
-6.35697684239132,-0.0113495009789995,0.212946525668136,-0.00219132267696307,0.00774756871276773,-2.96464930495461e-05,-0.00179640076874882,NA,10,-1475.44727179798,2970.98364849672,35.4939222976573,1.32894717466267e-08,0.999999976337382,FALSE
-6.09170471860946,-0.0113946349729723,0.213077218147219,-0.00219157677044941,0.001973704314705,NA,NA,NA,8,-1477.52913756877,2971.11655113917,35.6268249401019,1.24350711939723e-08,0.999999988772453,FALSE
-6.10599888171828,-0.0113995420001431,0.213134778310227,-0.00219226105044823,0.0019929574380778,NA,0.00136532412704485,NA,9,-1477.49680133894,2973.06647717182,37.5767509727493,4.69058724233211e-09,0.99999999346304,FALSE
-4.27517195788771,-0.010902975417953,0.113730138151077,NA,0.00162006146199067,NA,-0.232886320198476,0.0122765427106681,9,-1477.54962735574,2973.17212920541,37.6824030063481,4.4492332119312e-09,0.999999997912274,TRUE
-4.38330361960294,-0.0108942858793904,0.113679914095825,NA,0.00357889981252775,-1.00462990207364e-05,-0.228571050125351,0.0119937565164298,10,-1477.3185969812,2974.72629886318,39.236572664111,2.0455095773324e-09,0.999999999957783,TRUE
-8.02860002253097,NA,0.190051001337956,-0.00216557895058839,NA,NA,-0.265856183831885,0.013769029689239,8,-1483.24821637486,2982.55470875135,47.0649825522796,4.08210253312632e-11,0.999999999998604,TRUE
-4.0466584868102,-0.0106483217241732,0.113523942982572,NA,NA,NA,-0.261651311205732,0.0135472259101145,8,-1486.66566309735,2989.38960219632,53.8998759972565,1.33876902397789e-12,0.999999999999943,TRUE
