"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.01035120020313,-0.011773632154689,0.213115473052919,-0.00220333037716139,-6.08296837798003,1.06604190042562,0.0171295469470455,-7.87638795178199e-05,11,-1481.97566204261,2986.05633601839,0,0.679388407608062,0.679388407608062,TRUE
2.08448858670752,-0.0118049134881062,0.213216883598091,-0.00220581275630215,-5.70251884869709,0.995847175931765,0.0035037224871442,NA,10,-1484.02353437164,2988.13454389238,2.07820787398896,0.240348284281096,0.919736691889158,TRUE
-6.64693520446539,-0.0117409580006506,0.212565730898184,-0.00219349857372149,NA,NA,0.016430198622621,-7.11326292180098e-05,9,-1487.04728531542,2992.16611276121,6.10977674282231,0.0320182041737807,0.951754896062938,FALSE
-6.33643307078733,-0.0117923425575067,0.212171677337672,-0.0021899709717737,-0.0797453859708871,NA,0.0153564329437645,-6.72723152338581e-05,10,-1486.51073474522,2993.10894463955,7.05260862115983,0.0199831352895909,0.971738031352529,FALSE
-6.12616170319272,-0.0117595219930459,0.212789673470034,-0.00219740384224527,NA,NA,0.00418093155486144,NA,8,-1488.74309248568,2993.5433959368,7.48705991841371,0.0160813953210533,0.987819426673582,FALSE
-5.79869542912487,-0.0118177425506555,0.212315312451842,-0.00219300069761641,-0.0925392972359171,NA,0.00370631857413673,NA,9,-1488.01480045802,2994.10114304641,8.04480702801675,0.0121677557167719,0.999987182390354,FALSE
4.14811036733406,-0.0117268938661764,0.21283409524339,-0.00220489520804258,-6.78404978040212,1.1546237641148,NA,NA,9,-1494.88494030946,3007.84142274929,21.7850867308975,1.26341682095293e-05,0.999999816558564,TRUE
-4.93786291012665,-0.0117358729671201,0.211766517958029,-0.00219005105038426,-0.292262087508357,NA,NA,NA,8,-1500.24019148781,3016.53759394105,30.4812579226632,1.63379316028928e-07,0.99999997993788,FALSE
-1.53922216475852,NA,0.189464487693212,-0.00220001026325997,-6.03640434145204,1.05910431108909,0.0171825073952709,-7.9213986217096e-05,10,-1500.92499789097,3021.93747093106,35.8811349126649,1.09806660498807e-08,0.999999990918546,TRUE
-1.46707315812207,NA,0.189573565197203,-0.00220202795139484,-5.65961083277273,0.989517930225658,0.0034778474662114,NA,9,-1503.00003527248,3024.07161267533,38.0152766569377,3.77751060429253e-09,0.999999994696057,TRUE
