"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.97567184763129,-0.0098167516891524,0.185931917483978,-0.00159703311717779,-1.92040458267106,0.296612793804855,0.0234676040517557,-0.000129702817370402,11,-1730.74494854224,3483.53785348776,0,0.588110688916169,0.588110688916169,TRUE
-6.30483307714697,-0.00979759422615346,0.185952501611316,-0.00159760385559696,-0.248739046526959,NA,0.0227665346336552,-0.000125374475171379,10,-1732.10510908318,3484.25017457754,0.712321089780289,0.411889303222093,0.999999992138262,FALSE
-5.25516790014319,-0.00985134567887499,0.185807898264724,-0.00159659768984893,-0.283409607034177,NA,0.000963599902931818,NA,9,-1751.49782828582,3521.02834224442,37.4904887566645,4.2511152329679e-09,0.999999996389377,FALSE
-4.07784598307122,-0.0098618141223054,0.185796182413024,-0.00159630858500298,-1.1160473945142,0.14763394576831,0.000937906921607881,NA,10,-1751.15790727813,3522.35577096744,38.8179174796855,2.18904854428238e-09,0.999999998578426,TRUE
-7.28678150308281,-0.00976368594151426,0.186599704131211,-0.00160067863366379,NA,NA,0.0274465560680933,-0.000144639996737708,9,-1753.51718876324,3525.06706319926,41.5292097115071,5.64294431998303e-10,0.99999999914272,FALSE
-5.03026897272421,-0.00984447348309841,0.18558218014412,-0.00159477299050796,-0.33316155308359,NA,NA,NA,8,-1754.58293680555,3525.19201740194,41.6541639141833,5.30117699539094e-10,0.999999999672838,FALSE
-3.58407177720654,-0.00985761858678946,0.185575537583698,-0.00159448220906645,-1.3595597318289,0.182279792684158,NA,NA,9,-1754.06233303987,3526.15735175253,42.6194982647703,3.27154285655144e-10,0.999999999999992,TRUE
-6.97478598269591,NA,0.171074458685772,-0.00160507662822613,-1.8355062746391,0.281607933051229,0.0235649408998657,-0.000130223471819138,10,-1764.26701478617,3548.57398598353,65.0361324957735,4.43651893230332e-15,0.999999999999996,TRUE
-9.18117488601952,NA,0.171138003147698,-0.00160573719800558,-0.248401681559517,NA,0.0229008706130556,-0.000126123235892705,9,-1765.49752606068,3549.02773779413,65.4898843063766,3.53599290892484e-15,1,FALSE
-6.21049587463157,-0.00982071533520478,0.186508610289336,-0.00159968674904303,NA,NA,0.00251150938192706,NA,8,-1779.64217528745,3575.31049436575,91.7726408779963,6.93878308758452e-21,1,FALSE
-8.13633325661445,NA,0.170672691511166,-0.00160254142645047,-0.283497282209803,NA,0.000966840595396522,NA,8,-1785.17793542713,3586.3820146451,102.844161157347,2.73610795945214e-23,1,FALSE
-7.08381595573748,NA,0.170638977079929,-0.00160221285931469,-1.02969399858939,0.132306448029796,0.000943833214815151,NA,9,-1784.90391750361,3587.84052067999,104.302667192233,1.31954032907795e-23,1,TRUE
-10.1703272615365,NA,0.17287485228312,-0.00161821232288289,NA,NA,0.027590712060685,-0.000145451073266773,8,-1786.85533807952,3589.73681994989,106.198966462132,5.1126553051722e-24,1,FALSE
-7.90013209234962,NA,0.169982202961582,-0.00159655023754299,-0.333512236507346,NA,NA,NA,7,-1788.28731912803,3590.59496862454,107.057115136784,3.32890879506724e-24,1,FALSE
-6.57838872489286,NA,0.169961211438029,-0.00159632487041403,-1.27411855994987,0.167043237275426,NA,NA,8,-1787.84858546298,3591.72331471681,108.185461229052,1.89358435091876e-24,1,TRUE
-6.00392056993893,-0.00977285401597454,0.186131896851468,-0.0015949869196948,NA,NA,NA,NA,7,-1808.3408884266,3630.70210722169,147.164253733936,6.50350394092959e-33,1,FALSE
-9.10249548110471,NA,0.172561800033346,-0.00161600973514225,NA,NA,0.0025163679297935,NA,7,-1813.35542151964,3640.73117340777,157.193319920014,4.3188026195699e-35,1,FALSE
