"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.94280873619611,-0.00971805809606613,0.1890011711278,-0.00160880128723493,-1.88624365713925,0.290045268178733,0.0236065052065711,-0.000130507060884752,11,-1811.61531204717,3645.27858049761,0,0.563186464284154,0.563186464284154,TRUE
-6.22038153515958,-0.00969934461239654,0.18902147191276,-0.00160935402346953,-0.251590437840001,NA,0.0229204967202319,-0.000126271742338479,10,-1812.87341642884,3645.78678926886,0.5082087712467,0.436813523936854,0.999999988221008,FALSE
-5.16260169311775,-0.00975577742945654,0.188875039342275,-0.00160831475261249,-0.286455089982538,NA,0.000961644389233981,NA,9,-1831.90874284489,3681.85017136256,36.5715908649418,6.44513702261346e-09,0.999999994666145,FALSE
-4.04597356708076,-0.00976572929535248,0.188864299222754,-0.00160804892770396,-1.07616542647862,0.14002255388703,0.000937267711499062,NA,10,-1831.61291161839,3683.26577964797,37.9871991503564,3.17567990826575e-09,0.999999997841825,TRUE
-4.9380985173275,-0.00974935078930632,0.188651533841308,-0.00160649877544436,-0.33608990285962,NA,NA,NA,8,-1834.88239391162,3685.7909316141,40.512351116482,8.98476947885935e-10,0.999999998740302,FALSE
-7.21492867560054,-0.00965947063975237,0.189662600470055,-0.0016123928714147,NA,NA,0.0276496190706925,-0.000145732645752202,9,-1834.07792108024,3686.18852783325,40.9099473356382,7.3649536315294e-10,0.999999999476798,FALSE
-3.55226134308395,-0.00976196545669607,0.188645027741953,-0.001606223530109,-1.31964242052998,0.174670791407738,NA,NA,9,-1834.41987770215,3686.87244107708,41.5938605794636,5.23190853518624e-10,0.999999999999988,TRUE
-6.92424409382773,NA,0.174600751083081,-0.00161952990068294,-1.79764906849295,0.274442303202687,0.0237169089737038,-0.000131096283041605,10,-1844.77111685121,3709.58219011362,64.3036096160026,6.12774659073183e-15,0.999999999999995,TRUE
-9.07447491372118,NA,0.174662418472148,-0.00162016246315796,-0.250928628779721,NA,0.0230693280146646,-0.000127097917625446,9,-1845.90197618173,3709.83663803624,64.5580575386248,5.39570419528344e-15,1,FALSE
-6.12982048880145,-0.00971881082448402,0.189568255544231,-0.00161135772087717,NA,NA,0.00252595611538238,NA,8,-1859.74289834858,3735.51194048802,90.233359990405,1.43458750749264e-20,1,FALSE
-8.02169240097745,NA,0.1741946046515,-0.0016169741197086,-0.286247729598916,NA,0.000965895772765527,NA,8,-1865.24680875263,3746.51976129611,101.241180798501,5.83994997920674e-23,1,FALSE
-7.03502519738905,NA,0.174163194511707,-0.00161667229810751,-0.985759705098173,0.124028931180178,0.000944321923517084,NA,9,-1865.01376268336,3748.06021103951,102.781630541895,2.70336517998526e-23,1,TRUE
-10.0729239879503,NA,0.176380327297522,-0.00163239816921518,NA,NA,0.0278031458548591,-0.000146601486335846,8,-1867.0030636419,3750.03227107466,104.753690577043,1.00850329166458e-23,1,FALSE
-7.78594119612746,NA,0.173515387192784,-0.0016110765387359,-0.336199266534532,NA,NA,NA,7,-1868.25087502903,3750.52208042655,105.243499928933,7.8943535181024e-24,1,FALSE
-6.52935999301202,NA,0.173493462486444,-0.00161084990291839,-1.23040796106751,0.158803455464494,NA,NA,8,-1867.86711984731,3751.76038348546,106.481802987848,4.25032831235954e-24,1,TRUE
-5.92258534068533,-0.00966870383888571,0.189183074066876,-0.00160655112113917,NA,NA,NA,NA,7,-1887.8377532395,3789.69583684749,144.417256349872,2.45948085435883e-32,1,FALSE
-8.99652591731594,NA,0.176060619503694,-0.00163015848242455,NA,NA,0.00253025926364465,NA,7,-1893.06204692128,3800.14442421104,154.865843713429,1.32422422455495e-34,1,FALSE
-2.65470333583151,-0.0104516017312296,0.0906558234364969,NA,-1.88403820940621,0.289803549387032,0.0235438716980959,-0.000129962618601847,10,-1899.83172434709,3819.70340510537,174.424824607758,7.49519249896019e-39,1,TRUE
-4.93022814655338,-0.0104327540550075,0.0906392324542862,NA,-0.250752888079604,NA,0.0228630898787353,-0.000125758527625216,9,-1901.10605704434,3820.24479976145,174.966219263841,5.71768776532083e-39,1,FALSE
-8.75798734598715,NA,0.17483810165381,-0.00161757185480366,NA,NA,NA,NA,6,-1921.31432246858,3854.64388994624,209.365309448623,1.93888883865007e-46,1,FALSE
-3.88807088374703,-0.0104452750205459,0.0904800611912814,NA,-0.286055654291447,NA,0.000991938139041523,NA,8,-1920.2103737096,3856.44689121005,211.168310712437,7.87111324347118e-47,1,FALSE
-2.75848865580571,-0.010454982286997,0.090487248210844,NA,-1.08514280203669,0.141684627133695,0.000967324952011413,NA,9,-1919.90314051841,3857.83896670961,212.560386211995,3.92419704863079e-47,1,TRUE
-5.88953247092109,-0.0105112130728789,0.0913731290497946,NA,NA,NA,0.0276208721142307,-0.000145402335407337,8,-1922.34370965725,3860.71356310534,215.434982607727,9.32266611693012e-48,1,FALSE
-3.66207131303913,-0.0104175754058382,0.0902848822241313,NA,-0.337435153858858,NA,NA,NA,7,-1923.40950767932,3860.83934572712,215.560765229508,8.75440796497425e-48,1,FALSE
-5.67918743436521,NA,0.0702613747667712,NA,-1.83482391382519,0.280424558078884,0.0235414585370563,-0.000130033080476449,9,-1921.83841148181,3861.70950863639,216.430928138781,5.66595741961296e-48,1,TRUE
-2.25606349635351,-0.0104305548725478,0.0902997666382719,NA,-1.3354417183806,0.177237433943783,NA,NA,8,-1922.92647885748,3861.87910150582,216.600521008204,5.20531100560415e-48,1,TRUE
-7.87595433264672,NA,0.0702823154448561,NA,-0.254390811046589,NA,0.0228828027915383,-0.000125965565526574,8,-1923.02888535919,3862.08391450923,216.80533401162,4.69863927053549e-48,1,FALSE
-6.83247288292415,NA,0.0699844167771806,NA,-0.289817747902395,NA,0.000975037379286266,NA,7,-1942.15159414156,3898.32351865161,253.044938153995,6.34807503374974e-56,1,FALSE
-5.78115560363235,NA,0.0699704345069642,NA,-1.03529641332039,0.132178599014591,0.000952061872131961,NA,8,-1941.88479607325,3899.79573593735,254.517155439735,3.04056386396407e-56,1,TRUE
-6.59762533766965,NA,0.0696545574095361,NA,-0.340365560589868,NA,NA,NA,6,-1945.23201238781,3902.47926978469,257.200689287079,7.94752968639006e-57,1,FALSE
-5.27517843426336,NA,0.0696473303404683,NA,-1.28156711024952,0.167148778502454,NA,NA,7,-1944.80342647813,3903.62718332476,258.348602827144,4.47678152690916e-57,1,TRUE
-8.88411775675013,NA,0.0713671284289653,NA,NA,NA,0.0277114899537027,-0.000145902417616324,7,-1944.81200055842,3903.64433148533,258.365750987716,4.43856132834558e-57,1,FALSE
-4.81790705837229,-0.0105356375573231,0.091293071598298,NA,NA,NA,0.00255651257788149,NA,7,-1948.21380150557,3910.44793337962,265.169352882011,1.47862772474185e-58,1,FALSE
-7.81370417501784,NA,0.071163004129904,NA,NA,NA,0.00256068546219133,NA,6,-1970.80214682629,3953.61953866164,308.340958164031,6.24113922337242e-68,1,FALSE
-4.60726053107628,-0.0104896758691232,0.0911148809090268,NA,NA,NA,NA,NA,6,-1977.3798215863,3966.77488818167,321.496307684052,8.68192477653005e-71,1,FALSE
-7.58006128002898,NA,0.0707073043764668,NA,NA,NA,NA,NA,5,-1999.97079931665,4009.95248594957,364.67390545196,3.65358985265656e-80,1,FALSE
-8.5203533325908,0.01396207802712,NA,NA,-1.83289074976894,0.276527865299617,0.0232274712166724,-0.000128588431122134,9,-2034.02686640718,4086.08641848714,440.807837989529,1.07262125601476e-96,1,TRUE
-10.6908438485605,0.0139762839171972,NA,NA,-0.274430806866252,NA,0.0225792758112356,-0.00012458562461987,8,-2035.1783499655,4086.38284372184,441.104263224228,9.24865282423984e-97,1,FALSE
-9.65892769242116,0.0139591444218602,NA,NA,-0.30982171624215,NA,0.00090965337315146,NA,7,-2053.76283090294,4121.54599217436,476.267411676744,2.14041412142135e-104,1,FALSE
-8.61975236080288,0.0139521721848507,NA,NA,-1.0452835609101,0.130402916030881,0.000887015793723749,NA,8,-2053.50458593091,4123.03531565267,477.756735155057,1.01647177396856e-104,1,TRUE
-9.44525540373481,0.0139538179691668,NA,NA,-0.357060255078476,NA,NA,NA,6,-2056.424951176,4124.86514736107,479.586566863452,4.07148103788911e-105,1,FALSE
-8.15378707447951,0.0139452784238595,NA,NA,-1.27431331589748,0.162896250518851,NA,NA,7,-2056.02010399049,4126.06053834946,480.781957851846,2.23963147095864e-105,1,TRUE
-11.7712065395369,0.0140381385147992,NA,NA,NA,NA,0.0278092499288485,-0.000146202473856186,7,-2060.35198072312,4134.72429181474,489.445711317122,2.94351599591137e-107,1,FALSE
-3.850592106492,NA,NA,NA,-1.86633263277122,0.283917165420857,0.0234755820980333,-0.000129647189502192,8,-2076.7403928193,4169.50692942945,524.228348931839,8.23972294669438e-115,1,TRUE
-6.07450709718773,NA,NA,NA,-0.266213777813058,NA,0.0228129664146403,-0.000125553697306577,7,-2077.97283800385,4169.96600637618,524.687425878568,6.54975894721361e-115,1,FALSE
-10.7016383143362,0.0140330545651787,NA,NA,NA,NA,0.00260722681969419,NA,6,-2086.28481771623,4184.58488044154,539.306299943929,4.38305729443562e-118,1,FALSE
-5.0394050955509,NA,NA,NA,-0.302185485219782,NA,0.000974932413027463,NA,6,-2097.1058632092,4206.22697142748,560.948390929866,8.75501312885961e-123,1,FALSE
-3.94630439175477,NA,NA,NA,-1.07749207620627,0.137465944833508,0.000951027945520241,NA,7,-2096.81457536864,4207.64948110576,562.370900608148,4.29895352232713e-123,1,TRUE
-4.81210065726743,NA,NA,NA,-0.35288465842898,NA,NA,NA,5,-2100.20779327289,4210.42647386206,565.14789336445,1.07237439209033e-123,1,FALSE
-3.44868842030486,NA,NA,NA,-1.32331441066687,0.17233864142868,NA,NA,6,-2099.74780826082,4211.51086153072,566.232281033111,6.23554825244333e-124,1,TRUE
-7.10430001180707,NA,NA,NA,NA,NA,0.0279128296655504,-0.000146677803177122,6,-2101.95429868353,4215.92384237613,570.645261878513,6.86448608999899e-125,1,FALSE
