"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.97567072022575,-0.00981675174142498,0.185931914026626,-0.00159703308590639,-1.92040529662158,0.296612915071246,0.0234676038351054,-0.000129702814995512,11,-1730.74499886776,3483.53795413879,0,0.588110956321262,0.588110956321262,TRUE
-6.30483311248736,-0.0097975942110899,0.185952510714918,-0.00159760398186402,-0.248739072287781,NA,0.0227665341021328,-0.000125374470425668,10,-1732.10516051259,3484.25027743638,0.712323297582316,0.411889035816995,0.999999992138258,FALSE
-5.25516776181254,-0.0098513456636571,0.185807894370817,-0.00159659766114683,-0.283409637751295,NA,0.000963600095184225,NA,9,-1751.49787812736,3521.02844192751,37.4904877887147,4.25111922332051e-09,0.999999996389377,FALSE
-4.0778449933473,-0.00986181420601829,0.185796184469111,-0.00159630861287019,-1.11604808196915,0.147634063002161,0.000937907180542089,NA,10,-1751.15795654707,3522.35586950532,38.8179153665292,2.18905185251307e-09,0.999999998578429,TRUE
-7.28678085948563,-0.00976368771136603,0.186599693246665,-0.0016006783692913,NA,NA,0.0274465559605139,-0.00014463999257191,9,-1753.51724517033,3525.06717601344,41.5292218746454,5.64291256787766e-10,0.99999999914272,FALSE
-5.03026877381822,-0.00984447365906416,0.185582178419351,-0.00159477295532483,-0.333161594365338,NA,NA,NA,8,-1754.5829879057,3525.19211960225,41.654165463453,5.30117529927986e-10,0.999999999672838,FALSE
-3.58407119722857,-0.00985761714176344,0.185575567611044,-0.00159448281475021,-1.35956065156086,0.182279949609454,NA,NA,9,-1754.06238339055,3526.15745245388,42.6194983150835,3.27154426177181e-10,0.999999999999992,TRUE
-6.97478437244085,NA,0.171074428676761,-0.00160507636258689,-1.83550700568198,0.281608055771558,0.0235649405724872,-0.000130223469359949,10,-1764.26706263026,3548.5740816717,65.0361275329083,4.4365319584632e-15,0.999999999999996,TRUE
-9.18117458885443,NA,0.171137992853241,-0.0016057371160138,-0.248401715295209,NA,0.0229008700474194,-0.000126123231624687,9,-1765.49757491467,3549.02783550212,65.4898813633245,3.53599971999955e-15,1,FALSE
-6.21049364556438,-0.00982071699051205,0.186508489230508,-0.00159968518888602,NA,NA,0.00251150924383674,NA,8,-1779.64223059289,3575.31060497663,91.7726508378364,6.93875168803024e-21,1,FALSE
