"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.69005196684257,-0.0100527077100122,0.179633498607638,-0.00144366035592321,0.00755938960532799,-3.1048479414794e-05,-0.140644208076164,0.0075259599991581,11,-900.024948276154,1822.10645182223,0,0.999878441882085,0.999878441882085,TRUE
-5.34636400819361,-0.0101180895221779,0.179757588732406,-0.00144313171734382,0.00150047775534937,NA,-0.153656257123197,0.00839662682927334,10,-910.044662771814,1840.13644484112,18.0299930188914,0.000121558117653508,0.999999999999739,TRUE
-6.3976722864811,-0.0102216520422953,0.179194242420053,-0.00144042645340192,0.0102609712117853,-4.39034612825917e-05,NA,NA,9,-931.41576862422,1880.87008114566,58.7636293234252,1.73614993692205e-13,0.999999999999912,FALSE
-6.40410654345083,-0.0102339226322956,0.179269907431176,-0.00144093221707703,0.00997270475225249,-4.22729043158724e-05,0.00215231211941056,NA,10,-931.097869189973,1882.24285767744,60.1364058552092,8.73962085948895e-14,1,FALSE
-8.69699306348665,NA,0.168866617780037,-0.00150416975781544,0.00764164091488115,-3.17373179639906e-05,-0.144512637979388,0.00772528828619246,10,-936.746262235933,1893.53964376936,71.433191947129,3.07912032933613e-16,1,TRUE
-5.1583985176458,-0.00975770007690792,0.178956079968866,-0.00143507944257097,NA,NA,-0.18155253938323,0.00962464984155818,9,-944.036571648903,1906.11168719502,84.0052353727922,5.73379442558148e-19,1,TRUE
-8.36663520774105,NA,0.168997788349242,-0.00150485867658376,0.0014475154284156,NA,-0.157895777873276,0.0086204812970469,9,-947.270380828228,1912.57930555367,90.4728537314411,2.25952232122376e-20,1,TRUE
-6.03365655305156,-0.0103541669699359,0.179371535996264,-0.00143958101544533,0.00176009005120162,NA,0.0071318561685754,NA,9,-950.114017846518,1918.26657959025,96.1601277680209,1.31534830773293e-21,1,FALSE
-5.95850928121273,-0.0103252874532531,0.179102555978772,-0.00143747406541979,0.00165637177010796,NA,NA,NA,8,-953.905705623923,1923.84223976422,101.735787941994,8.09657880222424e-23,1,FALSE
-9.45498027068647,NA,0.167108568383255,-0.00149255101561493,0.0104044390660028,-4.48746190138369e-05,NA,NA,8,-969.977913200459,1955.9866549173,133.880203095065,8.47677165944948e-30,1,FALSE
-4.42828862068231,-0.0108608167144497,0.0895650569256101,NA,0.00753510316671377,-3.09449623463738e-05,-0.141753073072979,0.00758979039511464,10,-967.997487487428,1956.04209427235,133.93564245012,8.24502509157953e-30,1,TRUE
-9.46667978123224,NA,0.167285059086602,-0.00149412516278687,0.0101335882615429,-4.33427754004026e-05,0.0020202896403825,NA,9,-969.697387131746,1957.43331816071,135.326866338478,4.11236403882066e-30,1,FALSE
-4.07904342675726,-0.010953971572849,0.0898144742797941,NA,0.00149603438618817,NA,-0.154777765089495,0.00846177770016087,9,-978.03250626995,1974.10355643712,151.997104614886,9.8672312158497e-34,1,TRUE
-8.06997140645232,NA,0.168025935181007,-0.00148995997922592,NA,NA,-0.184746435019152,0.00980071514781371,8,-979.103784175009,1974.2383968664,152.131945044166,9.2239104468423e-34,1,TRUE
-9.1218031461469,NA,0.167162557083312,-0.00149302045112869,0.00171192480651298,NA,0.00714435499318228,NA,8,-989.797465707617,1995.62575993161,173.519308109382,2.09270589161065e-38,1,FALSE
-9.02841225361404,NA,0.166426640252989,-0.00148645502453013,0.00160787054091975,NA,NA,NA,7,-993.608183177932,2001.2403389586,179.133887136373,1.26333303347883e-39,1,FALSE
-5.90836665827341,-0.00996473412595655,0.178296898535612,-0.00142911755798729,NA,NA,NA,NA,7,-997.182373537837,2008.38871967841,186.282267856183,3.54214798713308e-41,1,FALSE
-5.92716491087386,-0.00996653959459989,0.178354269820896,-0.00142952674454999,NA,NA,0.00186659391826676,NA,8,-996.916988161938,2009.86480484025,187.758353018024,1.69331938932428e-41,1,FALSE
-7.49353031507055,NA,0.0682472978092346,NA,0.00765094049284091,-3.1781523192155e-05,-0.144419271831108,0.0077190339369003,9,-996.027864118385,2010.09427213399,187.987820311756,1.50976965279342e-41,1,TRUE
-5.14799839865316,-0.0110016362816754,0.089115131239571,NA,0.0102806090349006,-4.40201438317072e-05,NA,NA,8,-1000.24757251456,2016.52597354549,194.419521723259,6.05737520405977e-43,1,FALSE
-5.1533120077233,-0.0110195613708676,0.0891893973986607,NA,0.00998217836477314,-4.23326033118773e-05,0.00222147321248522,NA,9,-999.90711938512,2017.85278266746,195.746330845225,3.12012170984042e-43,1,FALSE
-7.1632906359935,NA,0.0683781606965276,NA,0.00144795976111021,NA,-0.157849041436764,0.00861760000505574,8,-1006.5990030296,2029.22883457557,207.122382753343,1.05655777573263e-45,1,TRUE
-3.93046144025189,-0.0104708784887651,0.0892320792081681,NA,NA,NA,-0.182603357704682,0.00968631994989619,8,-1012.11961211703,2040.27005275044,218.163600928208,4.22983266893069e-48,1,TRUE
-4.77482088740298,-0.0111732854183414,0.089469404615234,NA,0.00175762967692089,NA,0.00724114119189855,NA,8,-1019.14914608254,2054.32912068146,232.222668859231,3.74485818180057e-51,1,FALSE
-4.70227184708966,-0.0111290018779229,0.0892375683118771,NA,0.00165220305991101,NA,NA,NA,7,-1023.08294660792,2060.18986581857,238.083413996341,1.99889848635091e-52,1,FALSE
-8.24982839671484,NA,0.0668894844263051,NA,0.0104125839765165,-4.49083790091056e-05,NA,NA,7,-1029.25996017898,2072.54389296069,250.437441138464,4.15095313905737e-55,1,FALSE
-8.26086509831048,NA,0.0669886325393245,NA,0.0101474618370547,-4.34093175825973e-05,0.00197471114995793,NA,8,-1028.99190013729,2074.01462879097,251.908176968737,1.98967252480929e-55,1,FALSE
-8.86479603660589,NA,0.165515759519622,-0.00147180387678722,NA,NA,NA,NA,6,-1034.61885498403,2081.2556855726,259.149233750366,5.32606057070052e-57,1,FALSE
-8.88773405953234,NA,0.165699048586083,-0.0014733194737512,NA,NA,0.00198805960169271,NA,7,-1034.31710376374,2082.65818013022,260.551728307986,2.64154660581798e-57,1,FALSE
-6.87917029896618,NA,0.0684542422521085,NA,NA,NA,-0.184718986020332,0.00979875006019644,7,-1038.52192931321,2091.06783122916,268.961379406934,3.94208281812918e-59,1,TRUE
-7.91647124646671,NA,0.0669430921095746,NA,0.00171271526434309,NA,0.00712291313670141,NA,7,-1049.19521404085,2112.41440068444,290.307948862214,9.12803050989483e-64,1,FALSE
-7.82531778553148,NA,0.0665338247649166,NA,0.00160905298298119,NA,NA,NA,6,-1052.98586034872,2117.98969630198,295.883244479745,5.61975033889077e-65,1,FALSE
-4.69547193897977,-0.0106323093156458,0.0886548411959315,NA,NA,NA,NA,NA,6,-1066.54336291545,2145.10470143544,322.998249613211,7.27391914194025e-71,1,FALSE
-4.71500393118523,-0.0106359278685754,0.0887083821954954,NA,NA,NA,0.00196701034190045,NA,7,-1066.24669621221,2146.51736502715,324.41091320492,3.58932238723394e-71,1,FALSE
-7.67571984432557,NA,0.0667147110100335,NA,NA,NA,NA,NA,5,-1094.15986213668,2198.33256124383,376.226109421596,2.01134036725667e-82,1,FALSE
-7.69801807665224,NA,0.0668260729439029,NA,NA,NA,0.00196058078902524,NA,6,-1093.86608675007,2199.75014910467,377.643697282438,9.90057178744368e-83,1,FALSE
-9.05469212447647,0.0100637696088583,NA,NA,0.00796508500741246,-3.33190336432199e-05,-0.142131944987127,0.00756214469863014,9,-1097.7089024258,2213.45634874881,391.349896926583,1.04567527792963e-85,1,TRUE
-8.69025733052399,0.0100202261377907,NA,NA,0.00146243614907263,NA,-0.156186401788196,0.00850308125878797,8,-1109.17662709458,2234.38408270554,412.277630883306,2.98536304422365e-90,1,TRUE
-5.68552712931094,NA,NA,NA,0.00789659147652995,-3.26410103511492e-05,-0.139947196368517,0.00746489777287575,8,-1126.77735132436,2269.58553116511,447.479079342877,6.77797155473593e-98,1,TRUE
-9.75762437493166,0.00983794780834036,NA,NA,0.0105815390337932,-4.56734835291188e-05,NA,NA,7,-1129.05074393809,2272.12546047891,450.01900865668,1.90353601975597e-98,1,FALSE
-9.76261852277544,0.00983659004847233,NA,NA,0.0104099797464608,-4.47031900959572e-05,0.00127765878112994,NA,8,-1128.93998893982,2273.91080639601,451.804354573778,7.79611360701855e-99,1,FALSE
-5.34283223565867,NA,NA,NA,0.00152586605188019,NA,-0.153755137676158,0.00838952433193452,7,-1137.89986279144,2289.82369818563,467.717246363398,2.73172898942173e-102,1,TRUE
-8.53908420055383,0.0104327943009156,NA,NA,NA,NA,-0.183347835780432,0.00969671272809843,7,-1141.27259250998,2296.5691576227,474.46270580047,9.36870805404759e-104,1,TRUE
-9.37655836835745,0.00973963993044793,NA,NA,0.00172444038274112,NA,0.00658401317922302,NA,7,-1150.10173403813,2314.22744067901,492.120988856776,1.3716151080675e-107,1,FALSE
-9.30131048507117,0.00973687193745826,NA,NA,0.00162837314760515,NA,NA,NA,6,-1153.29826645008,2318.61450850469,496.508056682458,1.52965181348649e-108,1,FALSE
-6.45298317027853,NA,NA,NA,0.0105333417165631,-4.51362133133926e-05,NA,NA,6,-1157.70595970899,2327.42989502251,505.323443200283,1.86361297580057e-110,1,FALSE
-6.45982451104486,NA,NA,NA,0.0103178400113882,-4.39180715879488e-05,0.00160192813250166,NA,7,-1157.53020471647,2329.08438203568,506.977930213449,8.14870199464454e-111,1,FALSE
-5.04083213029108,NA,NA,NA,NA,NA,-0.18198839949389,0.00962981520024809,6,-1173.31667642435,2358.65132845324,536.544876631011,3.09533456639494e-117,1,TRUE
-6.11287782393224,NA,NA,NA,0.00178446570709051,NA,0.00683467579017771,NA,6,-1178.17531309825,2368.36860180104,546.262149978808,2.40230696572373e-119,1,FALSE
-6.03564633575432,NA,NA,NA,0.0016850848773447,NA,NA,NA,5,-1181.65520328163,2373.32324353373,551.216791711502,2.01716636711585e-120,1,FALSE
-9.29090849213971,0.0101731087760996,NA,NA,NA,NA,NA,NA,5,-1194.91851337776,2399.84986372599,577.743411903755,3.50396155008721e-126,1,FALSE
-9.30656015860333,0.0101794179266717,NA,NA,NA,NA,0.00137072005532559,NA,6,-1194.7767356275,2401.57144685954,579.464995037306,1.48157043967868e-126,1,FALSE
-5.87311464315703,NA,NA,NA,NA,NA,NA,NA,4,-1226.81772418105,2461.64400451183,639.537552689598,1.33700229662921e-139,1,FALSE
-5.88743719605992,NA,NA,NA,NA,NA,0.001448089323231,NA,5,-1226.6579317854,2463.32870054128,641.222248719047,5.75844281843351e-140,1,FALSE
