"site","what","species_code","n_trees","n_cores","min_DBH_cores_sampled","max_DBH_cores_sampled","min_DBH_cores_reconstructed","max_DBH_cores_reconstructed","start_year","end_year"
"Nebraska","log_core_measurement","BEPA",28,84,NA,NA,0.4,30.5,1903,1995
"Nebraska","log_core_measurement","JUVI",29,60,16.6,21.5,1.6,18.4,1941,1994
"Nebraska","log_core_measurement","PIPO",30,60,19.3,41.6,1.8,33.5,1937,1994
"Nebraska","log_core_measurement_dbh","BEPA",28,84,NA,NA,0.4,30.5,1903,1995
"Nebraska","log_core_measurement_dbh","JUVI",29,60,16.6,21.5,1.6,18.4,1941,1994
"Nebraska","log_core_measurement_dbh","PIPO",30,60,19.3,41.6,1.8,33.5,1937,1994
"Nebraska","log_agb_inc_dbh","BEPA",28,84,NA,NA,0.8,30.5,1903,1995
"Nebraska","log_agb_inc_dbh","JUVI",29,60,16.6,21.5,1.6,18.4,1941,1994
"Nebraska","log_agb_inc_dbh","PIPO",30,60,19.3,41.6,1.8,33.5,1938,1994
"Nebraska","log_BAI_dbh","BEPA",28,84,NA,NA,0.8,30.5,1903,1995
"Nebraska","log_BAI_dbh","JUVI",29,60,16.6,21.5,1.6,18.4,1941,1994
"Nebraska","log_BAI_dbh","PIPO",30,60,19.3,41.6,1.8,33.5,1938,1994
