"site","what","species_code","n_trees","n_cores","min_DBH_cores_sampled","max_DBH_cores_sampled","min_DBH_cores_reconstructed","max_DBH_cores_reconstructed","start_year","end_year"
"BCI","log_core_measurement","JACO",12,18,NA,NA,NA,NA,1931,2014
"BCI","log_core_measurement","TEPA",18,29,NA,NA,NA,NA,1931,2014
"BCI","log_core_measurement","TRTU",23,37,NA,NA,NA,NA,1931,2014
"BCI","log_core_measurement_dbh","JACO",11,17,30.2,63.5,2.6,56.4,1933,2014
"BCI","log_core_measurement_dbh","TEPA",17,26,22.1,59.5,2.7,49.4,1931,2014
"BCI","log_core_measurement_dbh","TRTU",20,31,20.7,43.6,4.8,41.5,1931,2014
"BCI","log_agb_inc_dbh","JACO",11,17,30.2,63.5,2.6,56.4,1934,2014
"BCI","log_agb_inc_dbh","TEPA",17,26,22.1,59.5,2.7,49.4,1931,2014
"BCI","log_agb_inc_dbh","TRTU",20,31,20.7,43.6,5.1,41.5,1931,2014
"BCI","log_BAI_dbh","JACO",11,17,30.2,63.5,2.6,56.4,1934,2014
"BCI","log_BAI_dbh","TEPA",17,26,22.1,59.5,2.7,49.4,1931,2014
"BCI","log_BAI_dbh","TRTU",20,31,20.7,43.6,5.1,41.5,1931,2014
"CedarBreaks","log_core_measurement","ABBI",22,41,1.1,54.2,NA,NA,1903,2000
"CedarBreaks","log_core_measurement","PIEN",12,21,NA,NA,NA,NA,1903,2000
"CedarBreaks","log_core_measurement","PIFL",13,21,17.6,64.1,NA,NA,1903,1998
"CedarBreaks","log_core_measurement","PILO",11,16,NA,NA,NA,NA,1903,1999
"CedarBreaks","log_core_measurement","PIPU",15,28,22.4,50.8,9.5,48.4,1903,2000
"CedarBreaks","log_core_measurement","POTR",17,27,23.6,47.6,NA,NA,1903,2000
"CedarBreaks","log_core_measurement","PSME",11,20,10.6,64.2,NA,NA,1903,1999
"CedarBreaks","log_core_measurement_dbh","ABBI",20,37,13.9,54.2,0.9,46.4,1903,2000
"CedarBreaks","log_core_measurement_dbh","PIEN",10,15,14,54.9,0.9,33.1,1903,2000
"CedarBreaks","log_core_measurement_dbh","PIFL",12,20,17.6,64.1,1.5,47.5,1903,1998
"CedarBreaks","log_core_measurement_dbh","PILO",8,12,45.8,121.6,35.4,118.5,1903,1999
"CedarBreaks","log_core_measurement_dbh","PIPU",15,28,22.4,50.8,9.5,48.4,1903,2000
"CedarBreaks","log_core_measurement_dbh","POTR",17,26,23.6,47.6,4.3,35.4,1903,2000
"CedarBreaks","log_core_measurement_dbh","PSME",10,18,20.7,64.2,0.5,41.5,1903,1999
"CedarBreaks","log_agb_inc_dbh","ABBI",20,37,13.9,54.2,1,46.4,1903,2000
"CedarBreaks","log_agb_inc_dbh","PIEN",10,15,14,54.9,0.9,33.1,1903,2000
"CedarBreaks","log_agb_inc_dbh","PIFL",12,20,17.6,64.1,1.5,47.5,1903,1998
"CedarBreaks","log_agb_inc_dbh","PILO",8,12,45.8,121.6,35.4,118.5,1903,1999
"CedarBreaks","log_agb_inc_dbh","PIPU",15,28,22.4,50.8,9.5,48.4,1903,2000
"CedarBreaks","log_agb_inc_dbh","POTR",17,26,23.6,47.6,4.3,35.4,1903,2000
"CedarBreaks","log_agb_inc_dbh","PSME",10,18,20.7,64.2,0.5,41.5,1903,1999
"CedarBreaks","log_BAI_dbh","ABBI",20,37,13.9,54.2,1,46.4,1903,2000
"CedarBreaks","log_BAI_dbh","PIEN",10,15,14,54.9,0.9,33.1,1903,2000
"CedarBreaks","log_BAI_dbh","PIFL",12,20,17.6,64.1,1.5,47.5,1903,1998
"CedarBreaks","log_BAI_dbh","PILO",8,12,45.8,121.6,35.4,118.5,1903,1999
"CedarBreaks","log_BAI_dbh","PIPU",15,28,22.4,50.8,9.5,48.4,1903,2000
"CedarBreaks","log_BAI_dbh","POTR",17,26,23.6,47.6,4.3,35.4,1903,2000
"CedarBreaks","log_BAI_dbh","PSME",10,18,20.7,64.2,0.5,41.5,1903,1999
"HarvardForest","log_core_measurement","ACRU",18,59,10.1,22.1,0.9,20.4,1903,2013
"HarvardForest","log_core_measurement","BEAL",13,44,10.2,37.9,0,17.2,1904,2013
"HarvardForest","log_core_measurement","QURU",74,180,19.5,53,NA,NA,1903,2014
"HarvardForest","log_core_measurement","TSCA",32,83,10.6,37,NA,NA,1923,2014
"HarvardForest","log_core_measurement_dbh","ACRU",18,59,10.1,22.1,0.9,20.4,1903,2013
"HarvardForest","log_core_measurement_dbh","BEAL",13,44,10.2,37.9,0,17.2,1904,2013
"HarvardForest","log_core_measurement_dbh","QURU",73,177,19.5,53,1.1,48.3,1903,2014
"HarvardForest","log_core_measurement_dbh","TSCA",32,71,10.6,37,0,28.4,1923,2014
"HarvardForest","log_agb_inc_dbh","ACRU",18,59,10.1,22.1,1.2,20.4,1903,2013
"HarvardForest","log_agb_inc_dbh","BEAL",13,44,10.2,37.9,0.1,17.2,1905,2013
"HarvardForest","log_agb_inc_dbh","QURU",73,177,19.5,53,1.1,48.3,1903,2014
"HarvardForest","log_agb_inc_dbh","TSCA",32,71,10.6,37,0.1,28.4,1924,2014
"HarvardForest","log_BAI_dbh","ACRU",18,59,10.1,22.1,1.2,20.4,1903,2013
"HarvardForest","log_BAI_dbh","BEAL",13,44,10.2,37.9,0.1,17.2,1905,2013
"HarvardForest","log_BAI_dbh","QURU",73,177,19.5,53,1.1,48.3,1903,2014
"HarvardForest","log_BAI_dbh","TSCA",32,71,10.6,37,0.1,28.4,1924,2014
"HKK","log_core_measurement","AFXY",39,127,20.1,98.7,0.1,81.4,1903,2011
"HKK","log_core_measurement","CHTA",28,70,16,64.6,0.2,59.5,1904,2010
"HKK","log_core_measurement","MEAZ",46,130,25.6,98.1,3.8,80.3,1914,2011
"HKK","log_core_measurement","TOCI",45,143,16.6,116.4,1.7,80.5,1903,2011
"HKK","log_core_measurement_dbh","AFXY",39,127,20.1,98.7,0.1,81.4,1903,2011
"HKK","log_core_measurement_dbh","CHTA",28,70,16,64.6,0.2,59.5,1904,2010
"HKK","log_core_measurement_dbh","MEAZ",46,130,25.6,98.1,3.8,80.3,1914,2011
"HKK","log_core_measurement_dbh","TOCI",45,143,16.6,116.4,1.7,80.5,1903,2011
"HKK","log_agb_inc_dbh","AFXY",39,127,20.1,98.7,0.2,81.4,1903,2011
"HKK","log_agb_inc_dbh","CHTA",28,70,16,64.6,0.5,59.5,1905,2010
"HKK","log_agb_inc_dbh","MEAZ",46,130,25.6,98.1,4.7,80.3,1915,2011
"HKK","log_agb_inc_dbh","TOCI",45,143,16.6,116.4,2.3,80.5,1903,2011
"HKK","log_BAI_dbh","AFXY",39,127,20.1,98.7,0.2,81.4,1903,2011
