"site","what","species_code","n_trees","n_cores","min_DBH_cores_sampled","max_DBH_cores_sampled","min_DBH_cores_reconstructed","max_DBH_cores_reconstructed","start_year","end_year"
"BCI","log_core_measurement","JACO",12,18,NA,NA,NA,NA,1937,2014
"BCI","log_core_measurement","TEPA",18,29,NA,NA,NA,NA,1937,2014
"BCI","log_core_measurement","TRTU",23,36,NA,NA,NA,NA,1937,2014
"BCI","log_core_measurement_dbh","JACO",11,17,30.2,63.5,2.6,56.4,1937,2014
"BCI","log_core_measurement_dbh","TEPA",17,26,22.1,59.5,3,49.4,1937,2014
"BCI","log_core_measurement_dbh","TRTU",20,31,20.7,43.6,4.8,41.5,1937,2014
"BCI","log_agb_inc_dbh","JACO",11,17,30.2,63.5,2.6,56.4,1937,2014
"BCI","log_agb_inc_dbh","TEPA",17,26,22.1,59.5,3,49.4,1937,2014
"BCI","log_agb_inc_dbh","TRTU",20,31,20.7,43.6,5.2,41.5,1937,2014
"BCI","log_BAI_dbh","JACO",11,17,30.2,63.5,2.6,56.4,1937,2014
"BCI","log_BAI_dbh","TEPA",17,26,22.1,59.5,3,49.4,1937,2014
"BCI","log_BAI_dbh","TRTU",20,31,20.7,43.6,5.2,41.5,1937,2014
"CedarBreaks","log_core_measurement","ABBI",22,41,1.1,54.2,NA,NA,1903,1999
"CedarBreaks","log_core_measurement","PIEN",12,21,NA,NA,NA,NA,1903,1999
"CedarBreaks","log_core_measurement","PIFL",12,19,17.6,63.5,NA,NA,1903,1998
"CedarBreaks","log_core_measurement","PILO",17,24,NA,NA,NA,NA,1903,1999
"CedarBreaks","log_core_measurement","PIPU",15,28,22.4,50.8,8.6,48.5,1903,1999
"CedarBreaks","log_core_measurement","POTR",17,27,23.6,47.6,7.7,42.4,1903,1999
"CedarBreaks","log_core_measurement","PSME",10,19,20.7,64.2,2.6,49.4,1903,1999
"CedarBreaks","log_core_measurement_dbh","ABBI",20,37,13.9,54.2,0.6,45.3,1903,1999
"CedarBreaks","log_core_measurement_dbh","PIEN",10,16,14,54.9,3.6,39.3,1903,1999
"CedarBreaks","log_core_measurement_dbh","PIFL",11,18,17.6,63.5,4.5,55.4,1903,1998
"CedarBreaks","log_core_measurement_dbh","PIPU",15,28,22.4,50.8,8.6,48.5,1903,1999
"CedarBreaks","log_core_measurement_dbh","POTR",17,27,23.6,47.6,7.7,42.4,1903,1999
"CedarBreaks","log_core_measurement_dbh","PSME",10,19,20.7,64.2,2.6,49.4,1903,1999
"CedarBreaks","log_agb_inc_dbh","ABBI",20,37,13.9,54.2,0.6,45.3,1903,1999
"CedarBreaks","log_agb_inc_dbh","PIEN",10,16,14,54.9,3.6,39.3,1903,1999
"CedarBreaks","log_agb_inc_dbh","PIFL",11,18,17.6,63.5,4.5,55.4,1903,1998
"CedarBreaks","log_agb_inc_dbh","PIPU",15,28,22.4,50.8,8.6,48.5,1903,1999
"CedarBreaks","log_agb_inc_dbh","POTR",17,27,23.6,47.6,7.7,42.4,1903,1999
"CedarBreaks","log_agb_inc_dbh","PSME",10,19,20.7,64.2,2.6,49.4,1903,1999
"CedarBreaks","log_BAI_dbh","ABBI",20,37,13.9,54.2,0.6,45.3,1903,1999
"CedarBreaks","log_BAI_dbh","PIEN",10,16,14,54.9,3.6,39.3,1903,1999
"CedarBreaks","log_BAI_dbh","PIFL",11,18,17.6,63.5,4.5,55.4,1903,1998
