"site","what","species_code","n_trees","n_cores","start_year","end_year"
"ScottyCreek","log_core_measurement","PIMA",443,443,1903,2013
"ScottyCreek","log_core_measurement_dbh","PIMA",395,395,1903,2013
"ScottyCreek","log_agb_inc_dbh","PIMA",395,395,1903,2013
"ScottyCreek","log_BAI_dbh","PIMA",395,395,1903,2013
"NewMexico","log_core_measurement","PIPO",10,20,1903,2018
"NewMexico","log_core_measurement","PIST2",7,14,1903,2018
"NewMexico","log_core_measurement_dbh","PIPO",10,20,1903,2018
"NewMexico","log_core_measurement_dbh","PIST2",7,13,1903,2018
"NewMexico","log_agb_inc_dbh","PIPO",10,20,1903,2018
"NewMexico","log_agb_inc_dbh","PIST2",7,13,1903,2018
"NewMexico","log_BAI_dbh","PIPO",10,20,1903,2018
"NewMexico","log_BAI_dbh","PIST2",7,13,1903,2018
"SCBI","log_core_measurement","caco",15,15,1903,2015
"SCBI","log_core_measurement","cagl",39,39,1903,2015
"SCBI","log_core_measurement","caovl",25,25,1903,2015
"SCBI","log_core_measurement","cato",15,15,1903,2015
"SCBI","log_core_measurement","fagr",76,76,1920,2009
"SCBI","log_core_measurement","fram",66,66,1903,2016
"SCBI","log_core_measurement","frni",12,12,1903,1996
"SCBI","log_core_measurement","juni",30,30,1903,2010
"SCBI","log_core_measurement","litu",106,106,1903,2010
"SCBI","log_core_measurement","pist",36,36,1931,2010
"SCBI","log_core_measurement","qual",66,66,1903,2009
"SCBI","log_core_measurement","qumo",67,67,1903,2017
"SCBI","log_core_measurement","quru",71,71,1903,2016
"SCBI","log_core_measurement","quve",82,82,1903,2009
"SCBI","log_core_measurement_dbh","caco",15,15,1903,2015
"SCBI","log_core_measurement_dbh","cagl",36,36,1903,2015
"SCBI","log_core_measurement_dbh","caovl",24,24,1903,2015
"SCBI","log_core_measurement_dbh","cato",14,14,1903,2015
"SCBI","log_core_measurement_dbh","fagr",76,76,1920,2009
"SCBI","log_core_measurement_dbh","fram",63,63,1903,2016
"SCBI","log_core_measurement_dbh","frni",12,12,1903,1996
"SCBI","log_core_measurement_dbh","juni",29,29,1903,2010
"SCBI","log_core_measurement_dbh","litu",105,105,1903,2010
"SCBI","log_core_measurement_dbh","pist",36,36,1931,2010
"SCBI","log_core_measurement_dbh","qual",66,66,1903,2009
"SCBI","log_core_measurement_dbh","qumo",67,67,1903,2017
"SCBI","log_core_measurement_dbh","quru",70,70,1903,2016
"SCBI","log_core_measurement_dbh","quve",81,81,1903,2009
"SCBI","log_agb_inc_dbh","caco",15,15,1903,2015
"SCBI","log_agb_inc_dbh","cagl",36,36,1903,2015
"SCBI","log_agb_inc_dbh","caovl",24,24,1903,2015
"SCBI","log_agb_inc_dbh","cato",14,14,1903,2015
"SCBI","log_agb_inc_dbh","fagr",76,76,1921,2009
"SCBI","log_agb_inc_dbh","fram",63,63,1903,2016
"SCBI","log_agb_inc_dbh","frni",12,12,1903,1996
"SCBI","log_agb_inc_dbh","juni",29,29,1903,2010
"SCBI","log_agb_inc_dbh","litu",105,105,1903,2010
"SCBI","log_agb_inc_dbh","pist",36,36,1932,2010
"SCBI","log_agb_inc_dbh","qual",66,66,1903,2009
"SCBI","log_agb_inc_dbh","qumo",67,67,1903,2017
"SCBI","log_agb_inc_dbh","quru",70,70,1903,2016
"SCBI","log_agb_inc_dbh","quve",81,81,1903,2009
"SCBI","log_BAI_dbh","caco",15,15,1903,2015
"SCBI","log_BAI_dbh","cagl",36,36,1903,2015
"SCBI","log_BAI_dbh","caovl",24,24,1903,2015
"SCBI","log_BAI_dbh","cato",14,14,1903,2015
"SCBI","log_BAI_dbh","fagr",76,76,1921,2009
"SCBI","log_BAI_dbh","fram",63,63,1903,2016
"SCBI","log_BAI_dbh","frni",12,12,1903,1996
"SCBI","log_BAI_dbh","juni",29,29,1903,2010
"SCBI","log_BAI_dbh","litu",105,105,1903,2010
"SCBI","log_BAI_dbh","pist",36,36,1932,2010
"SCBI","log_BAI_dbh","qual",66,66,1903,2009
"SCBI","log_BAI_dbh","qumo",67,67,1903,2017
"SCBI","log_BAI_dbh","quru",70,70,1903,2016
"SCBI","log_BAI_dbh","quve",81,81,1903,2009
