"site","what","species_code","n_trees","n_cores","min_DBH_cores_sampled","max_DBH_cores_sampled","min_DBH_cores_reconstructed","max_DBH_cores_reconstructed","start_year","end_year"
"BCI","log_core_measurement","JACO",12,18,NA,NA,NA,NA,1931,2014
"BCI","log_core_measurement","TEPA",18,29,NA,NA,NA,NA,1931,2014
"BCI","log_core_measurement","TRTU",23,37,NA,NA,NA,NA,1931,2014
"BCI","log_core_measurement_dbh","JACO",11,17,30.2,63.5,3.8,59.4,1933,2014
"BCI","log_core_measurement_dbh","TEPA",17,26,22.1,59.5,2.6,51.2,1931,2014
"BCI","log_core_measurement_dbh","TRTU",20,31,20.7,43.6,5.3,42.4,1931,2014
"BCI","log_agb_inc_dbh","JACO",11,17,30.2,63.5,3.8,59.4,1934,2014
"BCI","log_agb_inc_dbh","TEPA",17,26,22.1,59.5,2.6,51.2,1931,2014
"BCI","log_agb_inc_dbh","TRTU",20,31,20.7,43.6,5.6,42.4,1931,2014
"BCI","log_BAI_dbh","JACO",11,17,30.2,63.5,3.8,59.4,1934,2014
"BCI","log_BAI_dbh","TEPA",17,26,22.1,59.5,2.6,51.2,1931,2014
"BCI","log_BAI_dbh","TRTU",20,31,20.7,43.6,5.6,42.4,1931,2014
"CedarBreaks","log_core_measurement","PIFL",9,13,NA,NA,NA,NA,1903,2007
"CedarBreaks","log_core_measurement","PILO",11,12,NA,NA,NA,NA,1903,2007
"CedarBreaks","log_core_measurement","PSME",10,13,NA,NA,NA,NA,1903,2007
"HarvardForest","log_core_measurement","ACRU",18,59,10.1,22.1,1,20.4,1903,2013
"HarvardForest","log_core_measurement","BEAL",13,44,10.2,37.9,1.6,20.5,1904,2013
"HarvardForest","log_core_measurement","QURU",74,180,19.5,53,NA,NA,1903,2014
"HarvardForest","log_core_measurement","TSCA",32,83,10.6,37,0.6,34.4,1923,2014
"HarvardForest","log_core_measurement_dbh","ACRU",18,59,10.1,22.1,1,20.4,1903,2013
"HarvardForest","log_core_measurement_dbh","BEAL",13,44,10.2,37.9,1.6,20.5,1904,2013
"HarvardForest","log_core_measurement_dbh","QURU",73,177,19.5,53,1.6,48.3,1903,2014
"HarvardForest","log_core_measurement_dbh","TSCA",32,83,10.6,37,0.6,34.4,1923,2014
"HarvardForest","log_agb_inc_dbh","ACRU",18,59,10.1,22.1,1.3,20.4,1903,2013
"HarvardForest","log_agb_inc_dbh","BEAL",13,44,10.2,37.9,1.7,20.5,1905,2013
"HarvardForest","log_agb_inc_dbh","QURU",73,177,19.5,53,1.6,48.3,1903,2014
"HarvardForest","log_agb_inc_dbh","TSCA",32,83,10.6,37,0.6,34.4,1924,2014
"HarvardForest","log_BAI_dbh","ACRU",18,59,10.1,22.1,1.3,20.4,1903,2013
"HarvardForest","log_BAI_dbh","BEAL",13,44,10.2,37.9,1.7,20.5,1905,2013
"HarvardForest","log_BAI_dbh","QURU",73,177,19.5,53,1.6,48.3,1903,2014
"HarvardForest","log_BAI_dbh","TSCA",32,83,10.6,37,0.6,34.4,1924,2014
"HKK","log_core_measurement","AFXY",39,127,20.1,98.7,0.1,81.4,1903,2011
"HKK","log_core_measurement","CHTA",28,70,16,64.6,0.2,59.5,1904,2010
"HKK","log_core_measurement","MEAZ",46,130,25.6,98.1,3.8,80.3,1914,2011
"HKK","log_core_measurement","TOCI",45,143,16.6,116.4,1.7,80.5,1903,2011
"HKK","log_core_measurement_dbh","AFXY",39,127,20.1,98.7,0.1,81.4,1903,2011
"HKK","log_core_measurement_dbh","CHTA",28,70,16,64.6,0.2,59.5,1904,2010
"HKK","log_core_measurement_dbh","MEAZ",46,130,25.6,98.1,3.8,80.3,1914,2011
"HKK","log_core_measurement_dbh","TOCI",45,143,16.6,116.4,1.7,80.5,1903,2011
"HKK","log_agb_inc_dbh","AFXY",39,127,20.1,98.7,0.2,81.4,1903,2011
"HKK","log_agb_inc_dbh","CHTA",28,70,16,64.6,0.5,59.5,1905,2010
"HKK","log_agb_inc_dbh","MEAZ",46,130,25.6,98.1,4.7,80.3,1915,2011
"HKK","log_agb_inc_dbh","TOCI",45,143,16.6,116.4,2.3,80.5,1903,2011
"HKK","log_BAI_dbh","AFXY",39,127,20.1,98.7,0.2,81.4,1903,2011
"HKK","log_BAI_dbh","CHTA",28,70,16,64.6,0.5,59.5,1905,2010
"HKK","log_BAI_dbh","MEAZ",46,130,25.6,98.1,4.7,80.3,1915,2011
"HKK","log_BAI_dbh","TOCI",45,143,16.6,116.4,2.3,80.5,1903,2011
"LillyDickey","log_core_measurement","ACSA",35,66,NA,NA,NA,NA,1903,2019
"LillyDickey","log_core_measurement","CAOV",9,18,NA,NA,NA,NA,1903,2013
"LillyDickey","log_core_measurement","LITU",15,28,NA,NA,NA,NA,1903,2019
"LillyDickey","log_core_measurement","QUAL",10,20,NA,NA,NA,NA,1903,2013
"LillyDickey","log_core_measurement","QUMO",10,20,NA,NA,NA,NA,1903,2013
"LillyDickey","log_core_measurement","QUVE",9,18,NA,NA,NA,NA,1903,2013
"LillyDickey","log_core_measurement_dbh","ACSA",34,64,9,64.6,0,53.4,1903,2019
"LillyDickey","log_core_measurement_dbh","CAOV",8,16,NA,NA,0.6,38.3,1903,2013
"LillyDickey","log_core_measurement_dbh","LITU",14,26,NA,NA,1.4,70.5,1903,2019
"LillyDickey","log_core_measurement_dbh","QUMO",8,16,NA,NA,1.4,54.1,1903,2013
"LillyDickey","log_agb_inc_dbh","ACSA",34,64,9,64.6,0.1,53.4,1903,2019
"LillyDickey","log_agb_inc_dbh","CAOV",8,16,NA,NA,0.6,38.3,1903,2013
"LillyDickey","log_agb_inc_dbh","LITU",14,26,NA,NA,1.4,70.5,1903,2019
"LillyDickey","log_agb_inc_dbh","QUMO",8,16,NA,NA,1.4,54.1,1903,2013
"LillyDickey","log_BAI_dbh","ACSA",34,64,9,64.6,0.1,53.4,1903,2019
"LillyDickey","log_BAI_dbh","CAOV",8,16,NA,NA,0.6,38.3,1903,2013
"LillyDickey","log_BAI_dbh","LITU",14,26,NA,NA,1.4,70.5,1903,2019
"LillyDickey","log_BAI_dbh","QUMO",8,16,NA,NA,1.4,54.1,1903,2013
"NewMexico","log_core_measurement","PIPO",10,20,23.2,52.8,13.3,48.5,1903,2018
"NewMexico","log_core_measurement","PIST2",7,14,25.7,39.8,NA,NA,1903,2018
"NewMexico","log_core_measurement_dbh","PIPO",10,20,23.2,52.8,13.3,48.5,1903,2018
"NewMexico","log_core_measurement_dbh","PIST2",7,10,25.7,39.8,3.5,34.4,1903,2018
"NewMexico","log_agb_inc_dbh","PIPO",10,20,23.2,52.8,13.3,48.5,1903,2018
"NewMexico","log_agb_inc_dbh","PIST2",7,10,25.7,39.8,3.5,34.4,1903,2018
