"site","what","species_code","n_trees","n_cores","start_year","end_year"
"BCI","log_core_measurement","JACO",12,18,1931,2014
"BCI","log_core_measurement","TEPA",18,29,1931,2014
"BCI","log_core_measurement","TRTU",23,37,1931,2014
"BCI","log_core_measurement_dbh","JACO",11,17,1933,2014
"BCI","log_core_measurement_dbh","TEPA",17,26,1931,2014
"BCI","log_core_measurement_dbh","TRTU",20,31,1931,2014
"BCI","log_agb_inc_dbh","JACO",11,17,1934,2014
"BCI","log_agb_inc_dbh","TEPA",17,26,1931,2014
"BCI","log_agb_inc_dbh","TRTU",20,31,1931,2014
"BCI","log_BAI_dbh","JACO",11,17,1934,2014
"BCI","log_BAI_dbh","TEPA",17,26,1931,2014
"BCI","log_BAI_dbh","TRTU",20,31,1931,2014
"CedarBreaks","log_core_measurement","PIFL",9,13,1903,2007
"CedarBreaks","log_core_measurement","PILO",11,12,1903,2007
"CedarBreaks","log_core_measurement","PSME",10,13,1903,2007
"HarvardForest","log_core_measurement","ACRU",18,59,1903,2013
"HarvardForest","log_core_measurement","BEAL",13,44,1904,2013
"HarvardForest","log_core_measurement","QURU",74,180,1903,2014
"HarvardForest","log_core_measurement","TSCA",32,83,1923,2014
"HarvardForest","log_core_measurement_dbh","ACRU",18,59,1903,2013
"HarvardForest","log_core_measurement_dbh","BEAL",13,44,1904,2013
"HarvardForest","log_core_measurement_dbh","QURU",73,177,1903,2014
"HarvardForest","log_core_measurement_dbh","TSCA",32,83,1923,2014
"HarvardForest","log_agb_inc_dbh","ACRU",18,59,1903,2013
"HarvardForest","log_agb_inc_dbh","BEAL",13,44,1905,2013
"HarvardForest","log_agb_inc_dbh","QURU",73,177,1903,2014
"HarvardForest","log_agb_inc_dbh","TSCA",32,83,1924,2014
"HarvardForest","log_BAI_dbh","ACRU",18,59,1903,2013
"HarvardForest","log_BAI_dbh","BEAL",13,44,1905,2013
"HarvardForest","log_BAI_dbh","QURU",73,177,1903,2014
"HarvardForest","log_BAI_dbh","TSCA",32,83,1924,2014
"HKK","log_core_measurement","AFXY",39,127,1903,2011
"HKK","log_core_measurement","CHTA",28,70,1904,2010
"HKK","log_core_measurement","MEAZ",46,130,1914,2011
"HKK","log_core_measurement","TOCI",45,143,1903,2011
"HKK","log_core_measurement_dbh","AFXY",39,127,1903,2011
"HKK","log_core_measurement_dbh","CHTA",28,70,1904,2010
"HKK","log_core_measurement_dbh","MEAZ",46,130,1914,2011
"HKK","log_core_measurement_dbh","TOCI",45,143,1903,2011
"HKK","log_agb_inc_dbh","AFXY",39,127,1903,2011
"HKK","log_agb_inc_dbh","CHTA",28,70,1905,2010
"HKK","log_agb_inc_dbh","MEAZ",46,130,1915,2011
"HKK","log_agb_inc_dbh","TOCI",45,143,1903,2011
"HKK","log_BAI_dbh","AFXY",39,127,1903,2011
"HKK","log_BAI_dbh","CHTA",28,70,1905,2010
"HKK","log_BAI_dbh","MEAZ",46,130,1915,2011
"HKK","log_BAI_dbh","TOCI",45,143,1903,2011
"LillyDickey","log_core_measurement","ACSA",35,66,1903,2019
"LillyDickey","log_core_measurement","CAOV",9,18,1903,2013
"LillyDickey","log_core_measurement","LITU",15,28,1903,2019
"LillyDickey","log_core_measurement","QUAL",10,20,1903,2013
"LillyDickey","log_core_measurement","QUMO",10,20,1903,2013
"LillyDickey","log_core_measurement","QUVE",9,18,1903,2013
"LillyDickey","log_core_measurement_dbh","ACSA",34,64,1903,2019
"LillyDickey","log_core_measurement_dbh","CAOV",8,16,1903,2013
"LillyDickey","log_core_measurement_dbh","LITU",14,26,1903,2019
"LillyDickey","log_core_measurement_dbh","QUMO",8,16,1903,2013
"LillyDickey","log_agb_inc_dbh","ACSA",34,64,1903,2019
"LillyDickey","log_agb_inc_dbh","CAOV",8,16,1903,2013
"LillyDickey","log_agb_inc_dbh","LITU",14,26,1903,2019
"LillyDickey","log_agb_inc_dbh","QUMO",8,16,1903,2013
"LillyDickey","log_BAI_dbh","ACSA",34,64,1903,2019
"LillyDickey","log_BAI_dbh","CAOV",8,16,1903,2013
"LillyDickey","log_BAI_dbh","LITU",14,26,1903,2019
"LillyDickey","log_BAI_dbh","QUMO",8,16,1903,2013
"NewMexico","log_core_measurement","PIPO",10,20,1903,2018
"NewMexico","log_core_measurement","PIST2",7,14,1903,2018
"NewMexico","log_core_measurement_dbh","PIPO",10,20,1903,2018
"NewMexico","log_core_measurement_dbh","PIST2",7,13,1903,2018
"NewMexico","log_agb_inc_dbh","PIPO",10,20,1903,2018
"NewMexico","log_agb_inc_dbh","PIST2",7,13,1903,2018
"NewMexico","log_BAI_dbh","PIPO",10,20,1903,2018
"NewMexico","log_BAI_dbh","PIST2",7,13,1903,2018
"SCBI","log_core_measurement","caco",15,15,1903,2015
"SCBI","log_core_measurement","cagl",39,39,1903,2015
"SCBI","log_core_measurement","caovl",25,25,1903,2015
"SCBI","log_core_measurement","cato",15,15,1903,2015
"SCBI","log_core_measurement","fagr",76,76,1920,2009
"SCBI","log_core_measurement","fram",66,66,1903,2016
"SCBI","log_core_measurement","frni",12,12,1903,1996
"SCBI","log_core_measurement","juni",30,30,1903,2010
"SCBI","log_core_measurement","litu",106,106,1903,2010
"SCBI","log_core_measurement","pist",36,36,1931,2010
"SCBI","log_core_measurement","qual",66,66,1903,2009
"SCBI","log_core_measurement","qumo",67,67,1903,2017
"SCBI","log_core_measurement","quru",71,71,1903,2016
"SCBI","log_core_measurement","quve",82,82,1903,2009
"SCBI","log_core_measurement_dbh","caco",15,15,1903,2015
"SCBI","log_core_measurement_dbh","cagl",36,36,1903,2015
"SCBI","log_core_measurement_dbh","caovl",24,24,1903,2015
"SCBI","log_core_measurement_dbh","cato",14,14,1903,2015
"SCBI","log_core_measurement_dbh","fagr",76,76,1920,2009
"SCBI","log_core_measurement_dbh","fram",63,63,1903,2016
"SCBI","log_core_measurement_dbh","frni",12,12,1903,1996
"SCBI","log_core_measurement_dbh","juni",29,29,1903,2010
"SCBI","log_core_measurement_dbh","litu",105,105,1903,2010
"SCBI","log_core_measurement_dbh","pist",36,36,1931,2010
"SCBI","log_core_measurement_dbh","qual",66,66,1903,2009
"SCBI","log_core_measurement_dbh","qumo",67,67,1903,2017
"SCBI","log_core_measurement_dbh","quru",70,70,1903,2016
"SCBI","log_core_measurement_dbh","quve",81,81,1903,2009
"SCBI","log_agb_inc_dbh","caco",15,15,1903,2015
"SCBI","log_agb_inc_dbh","cagl",36,36,1903,2015
"SCBI","log_agb_inc_dbh","caovl",24,24,1903,2015
"SCBI","log_agb_inc_dbh","cato",14,14,1903,2015
"SCBI","log_agb_inc_dbh","fagr",76,76,1921,2009
"SCBI","log_agb_inc_dbh","fram",63,63,1903,2016
"SCBI","log_agb_inc_dbh","frni",12,12,1903,1996
"SCBI","log_agb_inc_dbh","juni",29,29,1903,2010
"SCBI","log_agb_inc_dbh","litu",105,105,1903,2010
"SCBI","log_agb_inc_dbh","pist",36,36,1932,2010
"SCBI","log_agb_inc_dbh","qual",66,66,1903,2009
"SCBI","log_agb_inc_dbh","qumo",67,67,1903,2017
"SCBI","log_agb_inc_dbh","quru",70,70,1903,2016
"SCBI","log_agb_inc_dbh","quve",81,81,1903,2009
"SCBI","log_BAI_dbh","caco",15,15,1903,2015
"SCBI","log_BAI_dbh","cagl",36,36,1903,2015
"SCBI","log_BAI_dbh","caovl",24,24,1903,2015
"SCBI","log_BAI_dbh","cato",14,14,1903,2015
"SCBI","log_BAI_dbh","fagr",76,76,1921,2009
"SCBI","log_BAI_dbh","fram",63,63,1903,2016
"SCBI","log_BAI_dbh","frni",12,12,1903,1996
"SCBI","log_BAI_dbh","juni",29,29,1903,2010
"SCBI","log_BAI_dbh","litu",105,105,1903,2010
"SCBI","log_BAI_dbh","pist",36,36,1932,2010
"SCBI","log_BAI_dbh","qual",66,66,1903,2009
"SCBI","log_BAI_dbh","qumo",67,67,1903,2017
"SCBI","log_BAI_dbh","quru",70,70,1903,2016
"SCBI","log_BAI_dbh","quve",81,81,1903,2009
"ScottyCreek","log_core_measurement","PIMA",443,443,1903,2013
"ScottyCreek","log_core_measurement_dbh","PIMA",395,395,1903,2013
"ScottyCreek","log_agb_inc_dbh","PIMA",395,395,1903,2013
"ScottyCreek","log_BAI_dbh","PIMA",395,395,1903,2013
"Zofin","log_core_measurement","ABAL",55,55,1903,2011
"Zofin","log_core_measurement","FASY",1369,1369,1903,2013
"Zofin","log_core_measurement","PCAB",644,644,1903,2011
"Zofin","log_core_measurement_dbh","ABAL",52,52,1903,2011
"Zofin","log_core_measurement_dbh","FASY",1368,1368,1903,2013
"Zofin","log_core_measurement_dbh","PCAB",635,635,1903,2011
"Zofin","log_agb_inc_dbh","ABAL",52,52,1903,2011
"Zofin","log_agb_inc_dbh","FASY",1368,1368,1903,2013
"Zofin","log_agb_inc_dbh","PCAB",635,635,1903,2011
"Zofin","log_BAI_dbh","ABAL",52,52,1903,2011
"Zofin","log_BAI_dbh","FASY",1368,1368,1903,2013
"Zofin","log_BAI_dbh","PCAB",635,635,1903,2011
