"what","site","climate_group","freq_sig"
"log_core_measurement_dbh","BCI","water",0
"log_agb_inc_dbh","BCI","water",0
"log_BAI_dbh","BCI","water",0
"log_core_measurement_dbh","CedarBreaks","water",0
"log_agb_inc_dbh","CedarBreaks","water",66.67
"log_BAI_dbh","CedarBreaks","water",66.67
"log_core_measurement_dbh","Hansley","water",100
"log_agb_inc_dbh","Hansley","water",0
"log_BAI_dbh","Hansley","water",0
"log_core_measurement_dbh","HarvardForest","water",100
"log_agb_inc_dbh","HarvardForest","water",100
"log_BAI_dbh","HarvardForest","water",100
"log_core_measurement_dbh","HKK","water",100
"log_agb_inc_dbh","HKK","water",50
"log_BAI_dbh","HKK","water",50
"log_core_measurement_dbh","LillyDickey","water",33.33
"log_agb_inc_dbh","LillyDickey","water",66.67
"log_BAI_dbh","LillyDickey","water",66.67
"log_core_measurement_dbh","NewMexico","water",0
"log_agb_inc_dbh","NewMexico","water",0
"log_BAI_dbh","NewMexico","water",0
"log_core_measurement_dbh","Niobara","water",0
"log_agb_inc_dbh","Niobara","water",100
"log_BAI_dbh","Niobara","water",100
"log_core_measurement_dbh","SCBI","water",15.38
"log_agb_inc_dbh","SCBI","water",7.69
"log_BAI_dbh","SCBI","water",23.08
"log_core_measurement_dbh","ScottyCreek","water",100
"log_agb_inc_dbh","ScottyCreek","water",100
"log_BAI_dbh","ScottyCreek","water",100
"log_core_measurement_dbh","Zofin","water",100
"log_agb_inc_dbh","Zofin","water",100
"log_BAI_dbh","Zofin","water",100
"log_agb_inc_dbh","BCI","temperature",0
"log_BAI_dbh","BCI","temperature",0
"log_core_measurement_dbh","CedarBreaks","temperature",40
"log_agb_inc_dbh","CedarBreaks","temperature",33.33
"log_BAI_dbh","CedarBreaks","temperature",33.33
"log_core_measurement_dbh","Hansley","temperature",100
"log_agb_inc_dbh","Hansley","temperature",0
"log_BAI_dbh","Hansley","temperature",100
"log_core_measurement_dbh","HarvardForest","temperature",50
"log_agb_inc_dbh","HarvardForest","temperature",33.33
"log_BAI_dbh","HarvardForest","temperature",33.33
"log_core_measurement_dbh","HKK","temperature",75
"log_agb_inc_dbh","HKK","temperature",50
"log_BAI_dbh","HKK","temperature",50
"log_core_measurement_dbh","LillyDickey","temperature",0
"log_agb_inc_dbh","LillyDickey","temperature",50
"log_BAI_dbh","LillyDickey","temperature",0
"log_core_measurement_dbh","NewMexico","temperature",100
"log_agb_inc_dbh","NewMexico","temperature",50
"log_BAI_dbh","NewMexico","temperature",100
"log_core_measurement_dbh","Niobara","temperature",0
"log_agb_inc_dbh","Niobara","temperature",0
"log_BAI_dbh","Niobara","temperature",0
"log_core_measurement_dbh","SCBI","temperature",27.27
"log_agb_inc_dbh","SCBI","temperature",25
"log_BAI_dbh","SCBI","temperature",9.09
"log_core_measurement_dbh","ScottyCreek","temperature",0
"log_agb_inc_dbh","ScottyCreek","temperature",100
"log_BAI_dbh","ScottyCreek","temperature",100
"log_core_measurement_dbh","Zofin","temperature",33.33
"log_agb_inc_dbh","Zofin","temperature",33.33
"log_BAI_dbh","Zofin","temperature",33.33
