"what","site","climate_group","freq_sig"
"log_core_measurement_dbh","ScottyCreek","water",100
"log_agb_inc_dbh","ScottyCreek","water",100
"log_BAI_dbh","ScottyCreek","water",100
"log_core_measurement_dbh","NewMexico","water",50
"log_agb_inc_dbh","NewMexico","water",100
"log_BAI_dbh","NewMexico","water",50
"log_core_measurement_dbh","SCBI","water",21.43
"log_agb_inc_dbh","SCBI","water",35.71
"log_BAI_dbh","SCBI","water",42.86
"log_core_measurement_dbh","ScottyCreek","temperature",100
"log_agb_inc_dbh","ScottyCreek","temperature",100
"log_BAI_dbh","ScottyCreek","temperature",100
"log_core_measurement_dbh","NewMexico","temperature",0
"log_agb_inc_dbh","NewMexico","temperature",50
"log_BAI_dbh","NewMexico","temperature",0
"log_core_measurement_dbh","SCBI","temperature",18.18
"log_agb_inc_dbh","SCBI","temperature",23.08
"log_BAI_dbh","SCBI","temperature",30.77
