"","response","climate","type","stat","func","DeltaAICc","WindowOpen","WindowClose"
"16","core_measurement","wet","absolute","mean","quad",-335.66,2,1
"11","core_measurement","pre","absolute","mean","quad",-319.03,2,1
"10","core_measurement","pet","absolute","mean","quad",-297.88,2,1
"2","core_measurement","pet","absolute","mean","lin",-229.38,11,1
"7","core_measurement","vap","absolute","mean","lin",-225.23,14,9
"15","core_measurement","vap","absolute","mean","quad",-216.81,11,3
"13","core_measurement","tmp","absolute","mean","quad",-206.21,3,0
"12","core_measurement","tmn","absolute","mean","quad",-198.83,15,8
"3","core_measurement","pre","absolute","mean","lin",-198.13,4,0
"8","core_measurement","wet","absolute","mean","lin",-195.02,2,0
"14","core_measurement","tmx","absolute","mean","quad",-193.98,3,0
"9","core_measurement","cld","absolute","mean","quad",-191.53,9,1
"1","core_measurement","cld","absolute","mean","lin",-135.67,3,1
"6","core_measurement","tmx","absolute","mean","lin",-85.82,3,1
"5","core_measurement","tmp","absolute","mean","lin",-73.11,3,1
"4","core_measurement","tmn","absolute","mean","lin",-42.5,3,3
