"what","site","species","climate_group","model_formula","variable","interaction_coef","p_value"
"log_core_measurement_dbh","BCI","TEPA","water","log_core_measurement ~ dbh + pre + I(pre^2) + dbh:pre","pre",2.16552410929718e-06,0.893265387015741
"log_core_measurement_dbh","BCI","TRTU","water","log_core_measurement ~ dbh + pre + I(pre^2) + dbh:pre","pre",-1.54670656254485e-05,0.394500992852902
"log_agb_inc_dbh","BCI","TEPA","water","log_agb_inc ~ dbh + pre + I(pre^2) + dbh:pre","pre",2.90966699013082e-06,0.825876124267273
"log_agb_inc_dbh","BCI","TRTU","water","log_agb_inc ~ dbh + pre + I(pre^2) + tmn + dbh:pre","pre",-2.4781604971936e-05,0.102407209277067
"log_agb_inc_dbh","BCI","TRTU","temperature","log_agb_inc ~ dbh + pre + I(pre^2) + tmn + dbh:tmn","tmn",-0.00257318378375429,0.0663448392856049
"log_BAI_dbh","BCI","TEPA","water","log_BAI ~ dbh + pre + I(pre^2) + dbh:pre","pre",3.99543788763479e-06,0.766828307446116
"log_BAI_dbh","BCI","TRTU","water","log_BAI ~ dbh + pre + I(pre^2) + tmn + dbh:pre","pre",-2.47369746307905e-05,0.107336446166546
"log_BAI_dbh","BCI","TRTU","temperature","log_BAI ~ dbh + pre + I(pre^2) + tmn + dbh:tmn","tmn",-0.00296608488199903,0.0354098067527467
"log_core_measurement_dbh","CedarBreaks","PSME","water","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + dbh:pre","pre",4.18091441785266e-05,0.104241828094143
"log_core_measurement_dbh","CedarBreaks","PSME","temperature","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + dbh:tmx","tmx",-0.000490569058565857,0.161954563078215
"log_core_measurement_dbh","CedarBreaks","POTR","water","log_core_measurement ~ dbh + pre + tmx + I(tmx^2) + dbh:pre","pre",0.000112305027239896,0.0171678822927816
"log_core_measurement_dbh","CedarBreaks","POTR","temperature","log_core_measurement ~ dbh + pre + tmx + I(tmx^2) + dbh:tmx","tmx",-0.00213004585611616,0.000458164195490121
"log_core_measurement_dbh","CedarBreaks","ABBI","water","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + dbh:pre","pre",4.36447424908976e-05,0.00202206367318577
"log_core_measurement_dbh","CedarBreaks","ABBI","temperature","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + dbh:tmx","tmx",0.000295919180851226,0.126782250495049
"log_core_measurement_dbh","CedarBreaks","PIEN","water","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + dbh:pre","pre",5.68572439482956e-06,0.840575580569545
"log_core_measurement_dbh","CedarBreaks","PIEN","temperature","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + dbh:tmx","tmx",-0.000657548806916821,0.0888804588018179
"log_core_measurement_dbh","CedarBreaks","PIFL","water","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + pre:dbh","pre",2.5104232589904e-05,0.249482013923369
"log_core_measurement_dbh","CedarBreaks","PIFL","temperature","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + tmx:dbh","tmx",-0.000228956254070582,0.209035567164829
"log_core_measurement_dbh","CedarBreaks","PILO","water","log_core_measurement ~ dbh + pre + I(pre^2) + dbh:pre","pre",-0.000143232902474035,0.479190151266523
"log_core_measurement_dbh","CedarBreaks","PIPU","water","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + dbh:pre","pre",3.94436536209768e-05,0.0292596656046687
"log_core_measurement_dbh","CedarBreaks","PIPU","temperature","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + dbh:tmx","tmx",-0.000666444982345254,0.00578317714669886
"log_agb_inc_dbh","CedarBreaks","PSME","water","log_agb_inc ~ dbh + pre + tmx + I(tmx^2) + dbh:pre","pre",4.32654505583431e-06,0.822139217437347
"log_agb_inc_dbh","CedarBreaks","PSME","temperature","log_agb_inc ~ dbh + pre + tmx + I(tmx^2) + dbh:tmx","tmx",-0.00036288104884865,0.412528243957569
"log_agb_inc_dbh","CedarBreaks","ABBI","water","log_agb_inc ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + dbh:pre","pre",4.21425166440871e-05,0.000255139275709675
"log_agb_inc_dbh","CedarBreaks","ABBI","temperature","log_agb_inc ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + dbh:tmx","tmx",0.000455782653261708,0.105367273364699
