"what","site","species","climate_group","model_formula","variable","interaction_coef","p_value"
"log_core_measurement_dbh","BCI","JACO","water","log_core_measurement ~ dbh + pre + dbh:pre","pre",9.01398649574615e-06,0.714454454871448
"log_core_measurement_dbh","BCI","TEPA","water","log_core_measurement ~ dbh + pre + dbh:pre","pre",-9.11690080110474e-07,0.954061289201771
"log_core_measurement_dbh","BCI","TRTU","water","log_core_measurement ~ dbh + pre + I(pre^2) + dbh:pre","pre",-1.37523089345531e-05,0.442896712705434
"log_agb_inc_dbh","BCI","JACO","water","log_agb_inc ~ dbh + pre + I(pre^2) + tmp + dbh:pre","pre",1.65333712249344e-05,0.432793473770078
"log_agb_inc_dbh","BCI","JACO","temperature","log_agb_inc ~ dbh + pre + I(pre^2) + tmp + dbh:tmp","tmp",0.00629773037121345,0.0847213812125954
"log_agb_inc_dbh","BCI","TEPA","water","log_agb_inc ~ dbh + pre + dbh:pre","pre",-2.08818368354576e-06,0.872652938281984
"log_agb_inc_dbh","BCI","TRTU","water","log_agb_inc ~ dbh + pre + I(pre^2) + tmp + dbh:pre","pre",-2.41965333289633e-05,0.104142099967042
"log_agb_inc_dbh","BCI","TRTU","temperature","log_agb_inc ~ dbh + pre + I(pre^2) + tmp + dbh:tmp","tmp",-0.00184069535885802,0.456899173403894
"log_BAI_dbh","BCI","JACO","water","log_BAI ~ dbh + pre + I(pre^2) + dbh:pre","pre",1.5062240595579e-05,0.480848647197955
"log_BAI_dbh","BCI","TEPA","water","log_BAI ~ dbh + pre + dbh:pre","pre",-6.64065414975245e-07,0.960043643582119
"log_BAI_dbh","BCI","TRTU","water","log_BAI ~ dbh + pre + I(pre^2) + dbh:pre","pre",-1.97168333282114e-05,0.192622605627829
"log_core_measurement_dbh","HarvardForest","ACRU","water","log_core_measurement ~ dbh + pet + wet + I(wet^2) + dbh:wet","wet",-0.0024260407462454,0.0525975984857893
"log_core_measurement_dbh","HarvardForest","ACRU","temperature","log_core_measurement ~ dbh + pet + wet + I(wet^2) + dbh:pet","pet",0.00973030580153422,0.349722872490916
"log_core_measurement_dbh","HarvardForest","BEAL","water","log_core_measurement ~ dbh + pet + wet + dbh:wet","wet",-0.00787251684327116,3.48052240133816e-07
"log_core_measurement_dbh","HarvardForest","BEAL","temperature","log_core_measurement ~ dbh + pet + wet + dbh:pet","pet",0.0209549690166091,0.129973664369154
"log_core_measurement_dbh","HarvardForest","QURU","water","log_core_measurement ~ dbh + pet + I(pet^2) + wet + I(wet^2) + dbh:wet","wet",0.000422633965205672,1.58320890898566e-09
"log_core_measurement_dbh","HarvardForest","QURU","temperature","log_core_measurement ~ dbh + pet + I(pet^2) + wet + I(wet^2) + dbh:pet","pet",0.00623787454674843,1.74976424037177e-26
