"with_CO2","what","site","species","climate_group","model_formula","variable","interaction_coef","p_value"
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","temperature","log_core_measurement ~ dbh + pet + I(pet^2) + dbh:pet","pet",-0.00567961794742139,0.219219705772892
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","water","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",0.000406225831304401,0.314364581767623
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","temperature","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",0.0222556171676395,0.0521060412868072
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","water","log_core_measurement ~ dbh + pet + pre + dbh:pre","pre",-8.47450454917324e-05,0.803201635963629
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","temperature","log_core_measurement ~ dbh + pet + pre + dbh:pet","pet",-0.0514292488480835,5.91806827206634e-09
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","water","log_agb_inc ~ dbh + pre + tmn + dbh:pre","pre",-0.000300811064879665,0.237657537228599
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","temperature","log_agb_inc ~ dbh + pre + tmn + dbh:tmn","tmn",0.000752470890080174,0.786130039762972
FALSE,"log_BAI_dbh","Nebraska","BEPA","water","log_BAI ~ dbh + pet + pre + dbh:pre","pre",-7.37822032663863e-05,0.434257249569736
FALSE,"log_BAI_dbh","Nebraska","BEPA","temperature","log_BAI ~ dbh + pet + pre + dbh:pet","pet",-0.00391777057418943,0.103601246220544
FALSE,"log_BAI_dbh","Nebraska","PIPO","water","log_BAI ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",4.91538448034695e-05,0.878364362855922
FALSE,"log_BAI_dbh","Nebraska","PIPO","temperature","log_BAI ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",0.0354814213529236,8.1068794892304e-05
FALSE,"log_BAI_dbh","Nebraska","JUVI","water","log_BAI ~ dbh + pet + pre + dbh:pre","pre",5.4581268763057e-05,0.847610812161075
FALSE,"log_BAI_dbh","Nebraska","JUVI","temperature","log_BAI ~ dbh + pet + pre + dbh:pet","pet",-0.0485990665816994,5.08325175294173e-11
