"with_CO2","what","site","species","climate_group","model_formula","variable","interaction_coef","p_value"
FALSE,"log_core_measurement_dbh","BCI","JACO","water","log_core_measurement ~ dbh + pre + I(pre^2) + tmn + I(tmn^2) + dbh:pre","pre",5.28402791381004e-06,0.829915146138333
FALSE,"log_core_measurement_dbh","BCI","JACO","temperature","log_core_measurement ~ dbh + pre + I(pre^2) + tmn + I(tmn^2) + dbh:tmn","tmn",-0.000313679185455964,0.89967610834278
FALSE,"log_core_measurement_dbh","BCI","TEPA","water","log_core_measurement ~ dbh + pre + I(pre^2) + dbh:pre","pre",1.57500320555402e-06,0.920980777902748
FALSE,"log_core_measurement_dbh","BCI","TRTU","water","log_core_measurement ~ dbh + pre + I(pre^2) + dbh:pre","pre",-1.37523060568166e-05,0.44289680539899
FALSE,"log_agb_inc_dbh","BCI","JACO","water","log_agb_inc ~ dbh + pre + I(pre^2) + tmp + I(tmp^2) + dbh:pre","pre",6.99811928193608e-06,0.74090963510817
FALSE,"log_agb_inc_dbh","BCI","JACO","temperature","log_agb_inc ~ dbh + pre + I(pre^2) + tmp + I(tmp^2) + dbh:tmp","tmp",0.00271351354609988,0.481959514843831
FALSE,"log_agb_inc_dbh","BCI","TEPA","water","log_agb_inc ~ dbh + pre + I(pre^2) + tmp + dbh:pre","pre",2.39607851357474e-06,0.854815314157576
FALSE,"log_agb_inc_dbh","BCI","TEPA","temperature","log_agb_inc ~ dbh + pre + I(pre^2) + tmp + dbh:tmp","tmp",0.00318967806071112,0.137351435034747
FALSE,"log_agb_inc_dbh","BCI","TRTU","water","log_agb_inc ~ dbh + pre + I(pre^2) + tmp + dbh:pre","pre",-2.41965450041059e-05,0.104141937136868
FALSE,"log_agb_inc_dbh","BCI","TRTU","temperature","log_agb_inc ~ dbh + pre + I(pre^2) + tmp + dbh:tmp","tmp",-0.00184069544047636,0.456899158262486
FALSE,"log_BAI_dbh","BCI","JACO","water","log_BAI ~ dbh + pre + I(pre^2) + tmn + I(tmn^2) + dbh:pre","pre",8.77205642740482e-06,0.681808121690089
FALSE,"log_BAI_dbh","BCI","JACO","temperature","log_BAI ~ dbh + pre + I(pre^2) + tmn + I(tmn^2) + dbh:tmn","tmn",-0.00026535411195395,0.903682954416747
FALSE,"log_BAI_dbh","BCI","TEPA","water","log_BAI ~ dbh + pre + I(pre^2) + dbh:pre","pre",1.8092713700572e-06,0.891654506474762
FALSE,"log_BAI_dbh","BCI","TRTU","water","log_BAI ~ dbh + pre + I(pre^2) + tmn + dbh:pre","pre",-2.23835891729497e-05,0.140573042141078
FALSE,"log_BAI_dbh","BCI","TRTU","temperature","log_BAI ~ dbh + pre + I(pre^2) + tmn + dbh:tmn","tmn",-0.00302219494846777,0.0297276402065786
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","water","log_core_measurement ~ dbh + pet + wet + I(wet^2) + dbh:wet","wet",-0.0024260407462454,0.0525975984857893
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","temperature","log_core_measurement ~ dbh + pet + wet + I(wet^2) + dbh:pet","pet",0.00973030580153422,0.349722872490916
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","water","log_core_measurement ~ dbh + pet + I(pet^2) + wet + I(wet^2) + dbh:wet","wet",-0.00741857061198998,3.4789007218373e-06
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","temperature","log_core_measurement ~ dbh + pet + I(pet^2) + wet + I(wet^2) + dbh:pet","pet",0.0254114662522137,0.0690297998307024
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","water","log_core_measurement ~ dbh + pet + I(pet^2) + wet + I(wet^2) + dbh:wet","wet",0.000422633965205672,1.58320890898566e-09
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","temperature","log_core_measurement ~ dbh + pet + I(pet^2) + wet + I(wet^2) + dbh:pet","pet",0.00623787454674843,1.74976424037177e-26
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","water","log_core_measurement ~ dbh + pet + I(pet^2) + wet + dbh:wet","wet",-0.00155538747027168,4.58752628789622e-06
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","temperature","log_core_measurement ~ dbh + pet + I(pet^2) + wet + dbh:pet","pet",0.00950258717266267,0.0027860085786608
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","water","log_agb_inc ~ dbh + pre + I(pre^2) + dbh:pre","pre",-0.00014671422298082,0.000395164721984595
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","temperature","log_agb_inc ~ dbh + pet + dbh:pet","pet",0.00942407943688408,0.389464528038654
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","water","log_agb_inc ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",-3.73369854941829e-05,1.48090096527718e-27
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","temperature","log_agb_inc ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",-0.00444627175273363,6.49121994365058e-11
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","water","log_agb_inc ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",8.08606957193981e-05,1.51662628197605e-05
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","temperature","log_agb_inc ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",-0.000515851776615392,0.885239923265466
FALSE,"log_BAI_dbh","HarvardForest","ACRU","water","log_BAI ~ pre + I(pre^2) + pre:dbh","pre",-0.000139803109252102,0.000388617583904047
FALSE,"log_BAI_dbh","HarvardForest","BEAL","temperature","log_BAI ~ dbh + pet + dbh:pet","pet",0.00790564059892343,0.468606206755139
FALSE,"log_BAI_dbh","HarvardForest","QURU","water","log_BAI ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",-3.73813587965926e-05,2.18210929334152e-27
FALSE,"log_BAI_dbh","HarvardForest","QURU","temperature","log_BAI ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",-0.00441837415075161,1.0541938077789e-10
FALSE,"log_BAI_dbh","HarvardForest","TSCA","water","log_BAI ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",7.11510154413053e-05,2.24266740415407e-05
FALSE,"log_BAI_dbh","HarvardForest","TSCA","temperature","log_BAI ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",-0.000938916545974306,0.769919059699089
FALSE,"log_core_measurement_dbh","HKK","AFXY","water","log_core_measurement ~ dbh + wet + I(wet^2) + dbh:wet","wet",-0.00119370622170782,0.000855130713207154
FALSE,"log_core_measurement_dbh","HKK","CHTA","water","log_core_measurement ~ dbh + tmx + wet + I(wet^2) + dbh:wet","wet",0.000191607841202226,0.830219666949343
FALSE,"log_core_measurement_dbh","HKK","CHTA","temperature","log_core_measurement ~ dbh + tmx + wet + I(wet^2) + dbh:tmx","tmx",-0.00427281638371592,0.0358169315586796
FALSE,"log_core_measurement_dbh","HKK","MEAZ","water","log_core_measurement ~ dbh + tmx + wet + I(wet^2) + dbh:wet","wet",0.000319477601394441,0.437500704107706
FALSE,"log_core_measurement_dbh","HKK","MEAZ","temperature","log_core_measurement ~ dbh + tmx + wet + I(wet^2) + dbh:tmx","tmx",-0.00109452959608619,0.26964224443719
FALSE,"log_core_measurement_dbh","HKK","TOCI","water","log_core_measurement ~ dbh + tmx + I(tmx^2) + wet + I(wet^2) + dbh:wet","wet",0.00244942340903426,1.30814903135687e-06
FALSE,"log_core_measurement_dbh","HKK","TOCI","temperature","log_core_measurement ~ dbh + tmx + I(tmx^2) + wet + I(wet^2) + dbh:tmx","tmx",-0.00562757504857305,9.96506634578904e-07
FALSE,"log_agb_inc_dbh","HKK","AFXY","water","log_agb_inc ~ dbh + wet + I(wet^2) + dbh:wet","wet",-0.000573833102473501,0.01049397590438
FALSE,"log_agb_inc_dbh","HKK","CHTA","water","log_agb_inc ~ dbh + tmp + I(tmp^2) + wet + I(wet^2) + dbh:wet","wet",0.00084215361022555,0.168419308799025
FALSE,"log_agb_inc_dbh","HKK","CHTA","temperature","log_agb_inc ~ dbh + tmp + I(tmp^2) + wet + I(wet^2) + dbh:tmp","tmp",-0.00568553609897917,0.00480345008561253
FALSE,"log_agb_inc_dbh","HKK","MEAZ","water","log_agb_inc ~ dbh + tmp + I(tmp^2) + wet + I(wet^2) + dbh:wet","wet",-0.000204609055255763,0.565801062493779
