"","response","climate","type","stat","func","DeltaAICc","WindowOpen","WindowClose"
"10","core_measurement","cld","absolute","mean","quad",-131.81,13,0
"1","core_measurement","cld","absolute","mean","lin",-122.89,13,0
"11","core_measurement","dtr","absolute","mean","quad",-89.21,15,1
"2","core_measurement","dtr","absolute","mean","lin",-88.1,15,1
"14","core_measurement","tmn","absolute","mean","quad",-54.25,1,1
"12","core_measurement","pet","absolute","mean","quad",-51.95,8,8
"5","core_measurement","tmn","absolute","mean","lin",-50.92,2,1
"18","core_measurement","wet","absolute","mean","quad",-44.03,12,1
"13","core_measurement","pre","absolute","mean","quad",-34.41,11,5
"4","core_measurement","pre","absolute","mean","lin",-33.83,9,7
"16","core_measurement","tmx","absolute","mean","quad",-31.96,13,10
"8","core_measurement","vap","absolute","mean","lin",-31.18,14,10
"9","core_measurement","wet","absolute","mean","lin",-30.69,7,7
"3","core_measurement","pet","absolute","mean","lin",-30.25,8,8
"17","core_measurement","vap","absolute","mean","quad",-30.21,8,7
"7","core_measurement","tmx","absolute","mean","lin",-26.78,14,10
"15","core_measurement","tmp","absolute","mean","quad",-25.38,9,7
"6","core_measurement","tmp","absolute","mean","lin",-22.39,9,7
