"with_CO2","what","site","sp","model","R2m","R2c"
FALSE,"log_core_measurement","Nebraska","BEPA","log_core_measurement ~ pet + I(pet^2) + pre + 1",0.000688633635548844,0.16456475033243
FALSE,"log_core_measurement","Nebraska","PIPO","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.0535568624275451,0.0699623536967976
FALSE,"log_core_measurement","Nebraska","JUVI","log_core_measurement ~ pet + pre + 1",0.0070778746553051,0.00707788219638679
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + 1",0.0768966084503698,0.332230684609868
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","log_core_measurement ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.304388878306635,0.520185075830838
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","log_core_measurement ~ dbh + I(dbh^2) + pet + pre + 1",0.402055269464305,0.479787177779333
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + 1",0.0649890094178685,0.312703674466561
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.304805943249483,0.36477718442163
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","log_core_measurement ~ CO2 + dbh + pet + pre + 1",0.395858411952706,0.424292512786485
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","log_agb_inc ~ dbh + I(dbh^2) + 1",0.507599635674266,0.690101820482343
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","log_agb_inc ~ dbh + I(dbh^2) + pre + tmn + 1",0.0397871660821223,0.4118954493228
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","log_agb_inc ~ dbh + I(dbh^2) + 1",0.316328108982067,0.399686164155659
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","log_agb_inc ~ CO2 + dbh + I(dbh^2) + 1",0.548755207129414,0.702184549022417
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + tmn + 1",0.206204464594154,0.316760319056987
TRUE,"log_agb_inc_dbh","Nebraska","JUVI","log_agb_inc ~ CO2 + dbh + I(dbh^2) + 1",0.385619762742181,0.385619867457476
FALSE,"log_BAI_dbh","Nebraska","BEPA","log_BAI ~ dbh + I(dbh^2) + pet + pre + 1",0.27163890144094,0.554232522632174
FALSE,"log_BAI_dbh","Nebraska","PIPO","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.0732889633729281,0.417157654519263
FALSE,"log_BAI_dbh","Nebraska","JUVI","log_BAI ~ dbh + I(dbh^2) + pet + pre + 1",0.167321497215801,0.279439783931283
TRUE,"log_BAI_dbh","Nebraska","BEPA","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + 1",0.319108046149386,0.564270595871574
TRUE,"log_BAI_dbh","Nebraska","PIPO","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.208597984245063,0.27930088850516
TRUE,"log_BAI_dbh","Nebraska","JUVI","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + 1",0.219004288112444,0.223686894963824
