"with_CO2","what","site","sp","model","R2m","R2c"
FALSE,"log_core_measurement","BCI","JACO","log_core_measurement ~ pre + I(pre^2) + 1",0.0420032522108788,0.360783748458082
FALSE,"log_core_measurement","BCI","TEPA","log_core_measurement ~ pre + I(pre^2) + 1",0.0145819121345827,0.520085288095684
FALSE,"log_core_measurement","BCI","TRTU","log_core_measurement ~ pre + I(pre^2) + tmn + 1",0.0263246249156996,0.178859136648697
TRUE,"log_core_measurement","BCI","JACO","log_core_measurement ~ I(CO2^2) + pre + I(pre^2) + tmn + 1",0.102162772282113,0.491774853941602
TRUE,"log_core_measurement","BCI","TEPA","log_core_measurement ~ CO2 + I(CO2^2) + pre + I(pre^2) + 1",0.0252747882807412,0.53616605966704
TRUE,"log_core_measurement","BCI","TRTU","log_core_measurement ~ CO2 + I(CO2^2) + pre + I(pre^2) + tmn + 1",0.0487113842501306,0.20587100929468
FALSE,"log_core_measurement_dbh","BCI","JACO","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.176947267288152,0.608484544034722
FALSE,"log_core_measurement_dbh","BCI","TEPA","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.0419158340338524,0.561560363110071
FALSE,"log_core_measurement_dbh","BCI","TRTU","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.0726956338007806,0.267247378716657
TRUE,"log_core_measurement_dbh","BCI","JACO","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.160393325472093,0.458114889310257
TRUE,"log_core_measurement_dbh","BCI","TEPA","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.0815052853055546,0.553215238433388
TRUE,"log_core_measurement_dbh","BCI","TRTU","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmn + 1",0.17607634895089,0.39117558317799
FALSE,"log_agb_inc_dbh","BCI","JACO","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.591872689672203,0.744728371587053
FALSE,"log_agb_inc_dbh","BCI","TEPA","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmp + 1",0.740991585053801,0.8758586307913
FALSE,"log_agb_inc_dbh","BCI","TRTU","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmp + 1",0.747190831692587,0.799118529539269
TRUE,"log_agb_inc_dbh","BCI","JACO","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.706628606710518,0.778942776953834
TRUE,"log_agb_inc_dbh","BCI","TEPA","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmp + 1",0.788462494463816,0.889885666843541
TRUE,"log_agb_inc_dbh","BCI","TRTU","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmp + 1",0.784156715769414,0.856179081190217
FALSE,"log_BAI_dbh","BCI","JACO","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmn + 1",0.356189894974322,0.637479329418463
FALSE,"log_BAI_dbh","BCI","TEPA","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.576706537261009,0.808036447837499
FALSE,"log_BAI_dbh","BCI","TRTU","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmn + 1",0.601713456799337,0.68541151800239
TRUE,"log_BAI_dbh","BCI","JACO","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmn + 1",0.541753123533351,0.671535838468235
TRUE,"log_BAI_dbh","BCI","TEPA","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.658266056353718,0.829653629728006
TRUE,"log_BAI_dbh","BCI","TRTU","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmn + 1",0.674201625842496,0.774981128457013
FALSE,"log_core_measurement","CedarBreaks","ABBI","log_core_measurement ~ pre + tmx + 1",0.00183748745850343,0.699157294509416
FALSE,"log_core_measurement","CedarBreaks","PIEN","log_core_measurement ~ pre + tmx + 1",0.00807019138735823,0.6713037528474
FALSE,"log_core_measurement","CedarBreaks","PIFL","log_core_measurement ~ pre + tmx + 1",0.0112001931600475,0.471217295458396
FALSE,"log_core_measurement","CedarBreaks","PILO","log_core_measurement ~ pre + tmx + 1",0.00957578247271377,0.588683131834309
FALSE,"log_core_measurement","CedarBreaks","PIPU","log_core_measurement ~ pre + tmx + I(tmx^2) + 1",0.0180782373391568,0.496528932989713
FALSE,"log_core_measurement","CedarBreaks","POTR","log_core_measurement ~ pre + I(pre^2) + 1",0.00428896804909285,0.325764816200231
FALSE,"log_core_measurement","CedarBreaks","PSME","log_core_measurement ~ pre + tmx + I(tmx^2) + 1",0.0073221333810483,0.748273462640512
TRUE,"log_core_measurement","CedarBreaks","ABBI","log_core_measurement ~ CO2 + I(CO2^2) + pre + tmx + 1",0.00990432405862979,0.709019574482863
TRUE,"log_core_measurement","CedarBreaks","PIEN","log_core_measurement ~ pre + tmx + 1",0.00807019138735823,0.6713037528474
TRUE,"log_core_measurement","CedarBreaks","PIFL","log_core_measurement ~ pre + tmx + 1",0.0112001931600475,0.471217295458396
TRUE,"log_core_measurement","CedarBreaks","PILO","log_core_measurement ~ I(CO2^2) + pre + tmx + 1",0.0105586158524848,0.590853376456825
TRUE,"log_core_measurement","CedarBreaks","PIPU","log_core_measurement ~ CO2 + I(CO2^2) + pre + tmx + I(tmx^2) + 1",0.073392004801373,0.556473222016013
TRUE,"log_core_measurement","CedarBreaks","POTR","log_core_measurement ~ CO2 + I(CO2^2) + pre + I(pre^2) + 1",0.202029202926394,0.562313067037945
TRUE,"log_core_measurement","CedarBreaks","PSME","log_core_measurement ~ CO2 + I(CO2^2) + pre + tmx + I(tmx^2) + 1",0.0274231369008784,0.767136424784763
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","log_core_measurement ~ dbh + I(dbh^2) + pre + tmx + 1",0.0870321645944953,0.743593452331313
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","log_core_measurement ~ dbh + I(dbh^2) + pre + tmx + 1",0.0389796550463075,0.758153704364082
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","log_core_measurement ~ pre + tmx + 1",0.0113753843254315,0.487597496307399
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","log_core_measurement ~ dbh + pre + tmx + I(tmx^2) + 1",0.133612907080932,0.727875757787791
FALSE,"log_core_measurement_dbh","CedarBreaks","POTR","log_core_measurement ~ dbh + pre + I(pre^2) + 1",0.159129211717837,0.618487651987048
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","log_core_measurement ~ dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.0351651527602214,0.787152610812351
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pre + tmx + 1",0.110361085402306,0.745181093678208
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pre + tmx + 1",0.0855177423168298,0.764071586391793
TRUE,"log_core_measurement_dbh","CedarBreaks","PIFL","log_core_measurement ~ pre + tmx + 1",0.0113753843254315,0.487597496307399
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","log_core_measurement ~ CO2 + pre + tmx + I(tmx^2) + 1",0.0524164697920557,0.53745730379718
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","log_core_measurement ~ CO2 + dbh + pre + I(pre^2) + 1",0.140524384158989,0.552306762202919
