"with_CO2","what","site","sp","model","R2m","R2c"
FALSE,"log_core_measurement","BCI","JACO","log_core_measurement ~ pre + I(pre^2) + 1",0.0421500699655727,0.362301366726824
FALSE,"log_core_measurement","BCI","TEPA","log_core_measurement ~ pre + I(pre^2) + 1",0.0164799902440599,0.51412089206008
FALSE,"log_core_measurement","BCI","TRTU","log_core_measurement ~ pre + I(pre^2) + tmn + 1",0.0265523145482921,0.174677353361573
FALSE,"log_core_measurement_dbh","BCI","JACO","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.173599526113616,0.603471154908674
FALSE,"log_core_measurement_dbh","BCI","TEPA","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.0446621558267686,0.558986980700211
FALSE,"log_core_measurement_dbh","BCI","TRTU","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.0727414048119411,0.275993266867663
FALSE,"log_agb_inc_dbh","BCI","JACO","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.602327859647432,0.749598103802906
FALSE,"log_agb_inc_dbh","BCI","TEPA","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmp + 1",0.746957936579965,0.875784622650743
FALSE,"log_agb_inc_dbh","BCI","TRTU","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmp + 1",0.753170524719132,0.806569847836255
FALSE,"log_BAI_dbh","BCI","JACO","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmn + 1",0.368810602122624,0.641906991980455
FALSE,"log_BAI_dbh","BCI","TEPA","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.586744437913892,0.808295448286581
FALSE,"log_BAI_dbh","BCI","TRTU","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmn + 1",0.609309435008264,0.695406681600058
FALSE,"log_core_measurement","CedarBreaks","ABBI","log_core_measurement ~ pet + pre + 1",0.00261914440465633,0.688288264636196
FALSE,"log_core_measurement","CedarBreaks","PIEN","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.00899952228287745,0.662386575222088
FALSE,"log_core_measurement","CedarBreaks","PIFL","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.0150191880126711,0.489199539884662
FALSE,"log_core_measurement","CedarBreaks","PILO","log_core_measurement ~ pre + I(pre^2) + 1",0.0184888486745759,0.574704255365602
FALSE,"log_core_measurement","CedarBreaks","PIPU","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.0172042625696573,0.51240362662117
FALSE,"log_core_measurement","CedarBreaks","POTR","log_core_measurement ~ pet + pre + 1",0.00220459349381789,0.317524181518033
FALSE,"log_core_measurement","CedarBreaks","PSME","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.00890401619303464,0.738604150202854
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","log_core_measurement ~ dbh + I(dbh^2) + pet + pre + 1",0.0894802713499831,0.762508478977981
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","log_core_measurement ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.0429759492942592,0.714268123905274
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.0685744405698399,0.488102095150934
