"with_Year_or_CO2","what","site","sp","model","R2m","R2c"
"","log_core_measurement","BCI","JACO","log_core_measurement ~ pre + I(pre^2) + 1",0.0421500699655727,0.362301366726824
"","log_core_measurement","BCI","TEPA","log_core_measurement ~ pre + I(pre^2) + 1",0.0164799902440599,0.51412089206008
"","log_core_measurement","BCI","TRTU","log_core_measurement ~ pre + I(pre^2) + tmn + 1",0.0265523145482921,0.174677353361573
"","log_core_measurement_dbh","BCI","JACO","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.173599526113616,0.603471154908674
"","log_core_measurement_dbh","BCI","TEPA","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.0446621565810905,0.558986982937486
"","log_core_measurement_dbh","BCI","TRTU","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.0727414039020091,0.275993267935971
"Year","log_core_measurement_dbh","BCI","TEPA","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.0446621565810905,0.558986982937486
"Year","log_core_measurement_dbh","BCI","TRTU","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + Year + 1",0.106249056974581,0.310975576833967
"","log_agb_inc_dbh","BCI","JACO","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmn + 1",0.595816362422142,0.748891938017638
"","log_agb_inc_dbh","BCI","TEPA","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.742838114706021,0.874418127857447
"","log_agb_inc_dbh","BCI","TRTU","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmn + 1",0.754948464039728,0.808287399985877
"Year","log_agb_inc_dbh","BCI","TEPA","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + Year + 1",0.778657307335095,0.883701997798962
"Year","log_agb_inc_dbh","BCI","TRTU","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmn + Year + 1",0.773861175262093,0.828790985745047
"","log_BAI_dbh","BCI","JACO","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmn + 1",0.368810602122624,0.641906991980455
"","log_BAI_dbh","BCI","TEPA","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.586744438739184,0.808295448350363
"","log_BAI_dbh","BCI","TRTU","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmn + 1",0.609309422436723,0.695406682239216
"Year","log_BAI_dbh","BCI","TEPA","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + Year + 1",0.63380907005195,0.819136134725804
"Year","log_BAI_dbh","BCI","TRTU","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmn + Year + 1",0.645026318197909,0.73087050762886
"","log_core_measurement","CedarBreaks","ABBI","log_core_measurement ~ pre + I(pre^2) + tmx + 1",0.00407113808698064,0.591062274625857
"","log_core_measurement","CedarBreaks","PIEN","log_core_measurement ~ pre + I(pre^2) + tmx + 1",0.00742993474600106,0.515113952549248
"","log_core_measurement","CedarBreaks","PIFL","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.0186451289392336,0.480134087487261
"","log_core_measurement","CedarBreaks","PILO","log_core_measurement ~ pre + I(pre^2) + tmx + 1",0.0209643504087186,0.561985545614491
"","log_core_measurement","CedarBreaks","PIPU","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.018317147030003,0.465760115982116
"","log_core_measurement","CedarBreaks","POTR","log_core_measurement ~ pre + tmx + I(tmx^2) + 1",0.0010204774054839,0.320571987379881
"","log_core_measurement","CedarBreaks","PSME","log_core_measurement ~ pre + I(pre^2) + tmx + 1",0.00582335905172831,0.705120761052154
