"with_CO2","what","site","sp","model","R2m","R2c"
FALSE,"log_core_measurement","BCI","JACO","log_core_measurement ~ pre + I(pre^2) + tmn + I(tmn^2) + 1",0.0472109024591724,0.3669938940267
FALSE,"log_core_measurement","BCI","TEPA","log_core_measurement ~ pre + I(pre^2) + 1",0.0164365591592556,0.51483028823743
FALSE,"log_core_measurement","BCI","TRTU","log_core_measurement ~ pre + I(pre^2) + tmn + 1",0.0266912719530226,0.177120089677313
FALSE,"log_core_measurement_dbh","BCI","JACO","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + tmn + I(tmn^2) + 1",0.177550092601976,0.608831602103634
FALSE,"log_core_measurement_dbh","BCI","TEPA","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.0444194622439707,0.559585871974069
FALSE,"log_core_measurement_dbh","BCI","TRTU","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.0720710005035913,0.276215967061099
FALSE,"log_agb_inc_dbh","BCI","JACO","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmp + I(tmp^2) + 1",0.512389202314459,0.71785517346677
FALSE,"log_agb_inc_dbh","BCI","TEPA","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmp + 1",0.734210210662548,0.871157723319956
FALSE,"log_agb_inc_dbh","BCI","TRTU","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmp + 1",0.739152808972871,0.796319869332054
FALSE,"log_BAI_dbh","BCI","JACO","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmn + I(tmn^2) + 1",0.288676034292996,0.610160805107289
FALSE,"log_BAI_dbh","BCI","TEPA","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.568900362061965,0.801510602381718
FALSE,"log_BAI_dbh","BCI","TRTU","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmn + 1",0.591289332304292,0.68228701279754
FALSE,"log_core_measurement","CedarBreaks","PIFL","log_core_measurement ~ pre + I(pre^2) + 1",0.0264953290352833,0.168221354064419
FALSE,"log_core_measurement","CedarBreaks","PILO","log_core_measurement ~ pre + I(pre^2) + 1",0.0211806031423463,0.471729069960413
