"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement","BCI","JACO","(Intercept)",-0.675240609938098,0.347383086541478,820,-1.94379241851049,0.0522622491366325
FALSE,"log_core_measurement","BCI","JACO","pre",0.0101596443967211,0.00271797984554289,820,3.73793956323169,0.000198412729884167
FALSE,"log_core_measurement","BCI","JACO","I(pre^2)",-1.28480143444291e-05,5.5039529350863e-06,820,-2.3343248926651,0.0198193278224589
FALSE,"log_core_measurement","BCI","TEPA","(Intercept)",-0.365772602576232,0.17551735387873,1972,-2.083968305658,0.0372915026235449
FALSE,"log_core_measurement","BCI","TEPA","pre",0.00402286975948277,0.00130396116085212,1972,3.0851147106666,0.00206298789677943
FALSE,"log_core_measurement","BCI","TEPA","I(pre^2)",-4.36695278576714e-06,2.67410329039286e-06,1972,-1.63305314400387,0.102617460552959
FALSE,"log_core_measurement","BCI","TRTU","(Intercept)",-1.2007168406853,0.346439606071217,2562,-3.46587635952476,0.000537201211271695
FALSE,"log_core_measurement","BCI","TRTU","pre",0.00462569125279981,0.00121070047654514,2562,3.82067352116662,0.000136251400360266
FALSE,"log_core_measurement","BCI","TRTU","I(pre^2)",-5.00543880277955e-06,2.47518331551316e-06,2562,-2.02224973455827,0.043254282218326
FALSE,"log_core_measurement","BCI","TRTU","tmn",0.0273296367780436,0.0144782368049374,2562,1.88763570773504,0.0591877988442082
TRUE,"log_core_measurement","BCI","JACO","(Intercept)",1.00332344177501,0.445954694141816,819,2.24983267348666,0.0247243327166808
TRUE,"log_core_measurement","BCI","JACO","I(CO2^2)",-1.33383322880854e-05,2.19076225108718e-06,819,-6.08844354583259,1.75109213910864e-09
TRUE,"log_core_measurement","BCI","JACO","pre",0.0100627725712782,0.00272403679810832,819,3.6940663130051,0.000235351291877196
TRUE,"log_core_measurement","BCI","JACO","I(pre^2)",-1.25914432333137e-05,5.51313540921864e-06,819,-2.28389877967794,0.0226326597607473
TRUE,"log_core_measurement","BCI","TEPA","(Intercept)",-14.7262959793203,2.90742265660653,1970,-5.06506886635755,4.46333319377424e-07
TRUE,"log_core_measurement","BCI","TEPA","CO2",0.0822229432704089,0.0167344916600188,1970,4.91338159179653,9.69121480306348e-07
TRUE,"log_core_measurement","BCI","TEPA","I(CO2^2)",-0.000117188542651872,2.40548818774062e-05,1970,-4.87171557312622,1.19465634041992e-06
TRUE,"log_core_measurement","BCI","TEPA","pre",0.00435821652664234,0.00130821992805051,1970,3.33140967599911,0.000880039970124649
TRUE,"log_core_measurement","BCI","TEPA","I(pre^2)",-5.0215919683127e-06,2.68267972228554e-06,1970,-1.87185668367243,0.0613745030712345
TRUE,"log_core_measurement","BCI","TRTU","(Intercept)",-20.8135876051274,3.54642751440373,2560,-5.86888848583357,4.95371391912722e-09
TRUE,"log_core_measurement","BCI","TRTU","CO2",0.113121925574767,0.0203764942996062,2560,5.5515891944648,3.12209570035237e-08
TRUE,"log_core_measurement","BCI","TRTU","I(CO2^2)",-0.000162005705372062,2.92783416336917e-05,2560,-5.53329513669024,3.46173966134313e-08
TRUE,"log_core_measurement","BCI","TRTU","pre",0.00483101882219606,0.00121596241050065,2560,3.97300013592276,7.29330104925909e-05
TRUE,"log_core_measurement","BCI","TRTU","I(pre^2)",-5.39903310340835e-06,2.48502031443319e-06,2560,-2.1726313753052,0.0298995269997262
TRUE,"log_core_measurement","BCI","TRTU","tmn",0.026453623688632,0.0148035208167915,2560,1.78698189545732,0.0740586948817813
FALSE,"log_core_measurement_dbh","BCI","JACO","(Intercept)",-0.683601767452808,0.426604494942041,755,-1.60242513981406,0.109479891266186
