"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement","BCI","JACO","(Intercept)",-0.675240609938098,0.347383086541478,820,-1.94379241851049,0.0522622491366325
FALSE,"log_core_measurement","BCI","JACO","pre",0.0101596443967211,0.00271797984554289,820,3.73793956323169,0.000198412729884167
FALSE,"log_core_measurement","BCI","JACO","I(pre^2)",-1.28480143444291e-05,5.5039529350863e-06,820,-2.3343248926651,0.0198193278224589
FALSE,"log_core_measurement","BCI","TEPA","(Intercept)",-0.365772602576232,0.17551735387873,1972,-2.083968305658,0.0372915026235449
FALSE,"log_core_measurement","BCI","TEPA","pre",0.00402286975948277,0.00130396116085212,1972,3.0851147106666,0.00206298789677943
FALSE,"log_core_measurement","BCI","TEPA","I(pre^2)",-4.36695278576714e-06,2.67410329039286e-06,1972,-1.63305314400387,0.102617460552959
FALSE,"log_core_measurement","BCI","TRTU","(Intercept)",-1.2007168406853,0.346439606071217,2562,-3.46587635952476,0.000537201211271695
FALSE,"log_core_measurement","BCI","TRTU","pre",0.00462569125279981,0.00121070047654514,2562,3.82067352116662,0.000136251400360266
FALSE,"log_core_measurement","BCI","TRTU","I(pre^2)",-5.00543880277955e-06,2.47518331551316e-06,2562,-2.02224973455827,0.043254282218326
FALSE,"log_core_measurement","BCI","TRTU","tmn",0.0273296367780436,0.0144782368049374,2562,1.88763570773504,0.0591877988442082
FALSE,"log_core_measurement_dbh","BCI","JACO","(Intercept)",-0.683601767452808,0.426604494942041,755,-1.60242513981406,0.109479891266186
FALSE,"log_core_measurement_dbh","BCI","JACO","dbh",0.0315236989766236,0.0106315943790284,755,2.96509609497577,0.00312121930500603
FALSE,"log_core_measurement_dbh","BCI","JACO","I(dbh^2)",-0.000895966609840845,0.000168643981866748,755,-5.31276953925804,1.42218901838567e-07
FALSE,"log_core_measurement_dbh","BCI","JACO","pre",0.0100477698750648,0.00265064292765022,755,3.79069159797095,0.000162209502639628
FALSE,"log_core_measurement_dbh","BCI","JACO","I(pre^2)",-1.2052461872828e-05,4.78090219012862e-06,755,-2.52095972549143,0.0119084244298442
FALSE,"log_core_measurement_dbh","BCI","TEPA","(Intercept)",-0.97349392917761,0.217107361554764,1819,-4.48392869871458,7.78554179748612e-06
FALSE,"log_core_measurement_dbh","BCI","TEPA","dbh",0.042624311818195,0.0068753780003465,1819,6.1995590374881,6.9891308851676e-10
FALSE,"log_core_measurement_dbh","BCI","TEPA","I(dbh^2)",-0.000733703888032339,0.000130191575382762,1819,-5.63557116407305,2.01822309925794e-08
FALSE,"log_core_measurement_dbh","BCI","TEPA","pre",0.00401570750741258,0.00128466711092975,1819,3.12587398964879,0.00180079245801324
FALSE,"log_core_measurement_dbh","BCI","TEPA","I(pre^2)",-4.41729159558805e-06,2.33404801977178e-06,1819,-1.89254529391386,0.0585770072203773
FALSE,"log_core_measurement_dbh","BCI","TRTU","(Intercept)",-1.31805494919364,0.192766847519525,2222,-6.83756032821016,1.03726788397763e-11
FALSE,"log_core_measurement_dbh","BCI","TRTU","dbh",0.0553772753128981,0.0090103263444435,2222,6.14597886868417,9.39228520680789e-10
FALSE,"log_core_measurement_dbh","BCI","TRTU","I(dbh^2)",-0.00107952291521982,0.000194571127854998,2222,-5.54821739032277,3.22937714300863e-08
FALSE,"log_core_measurement_dbh","BCI","TRTU","pre",0.0050322356970341,0.0011642980801122,2222,4.3221197243142,1.61351879303087e-05
FALSE,"log_core_measurement_dbh","BCI","TRTU","I(pre^2)",-5.57252661411982e-06,2.11773902060032e-06,2222,-2.63135663078078,0.00856327250237523
