"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement","BCI","JACO","(Intercept)",54.9016981019048,18.8032256773102,818,2.91980211502511,0.00359872918331604
FALSE,"log_core_measurement","BCI","JACO","pre",0.0108287728931795,0.0027189470628988,818,3.98270824796213,7.42026194844506e-05
FALSE,"log_core_measurement","BCI","JACO","I(pre^2)",-1.43885418331031e-05,5.47159119165498e-06,818,-2.62968144532579,0.00870703579889179
FALSE,"log_core_measurement","BCI","JACO","tmn",-4.80979399631401,1.62536995354853,818,-2.95919952612216,0.00317337743790419
FALSE,"log_core_measurement","BCI","JACO","I(tmn^2)",0.103875386756721,0.0350911237165545,818,2.96016131018675,0.00316359294797572
FALSE,"log_core_measurement","BCI","TEPA","(Intercept)",-0.363860993181898,0.175515231580837,1977,-2.07310208866012,0.0382920462352946
FALSE,"log_core_measurement","BCI","TEPA","pre",0.00400656328355855,0.00130310979050843,1977,3.07461682257436,0.00213655791752128
FALSE,"log_core_measurement","BCI","TEPA","I(pre^2)",-4.3287518533689e-06,2.67234989448749e-06,1977,-1.61982974695725,0.105428341544278
FALSE,"log_core_measurement","BCI","TRTU","(Intercept)",-1.20378211751262,0.34621999516308,2560,-3.47692835286881,0.00051564448333427
FALSE,"log_core_measurement","BCI","TRTU","pre",0.00470156326633434,0.00121029405409415,2560,3.88464543011679,0.000105076474292993
FALSE,"log_core_measurement","BCI","TRTU","I(pre^2)",-5.15182409305264e-06,2.47425018362826e-06,2560,-2.08217589601144,0.0374254923644494
FALSE,"log_core_measurement","BCI","TRTU","tmn",0.0271046531360315,0.0144675129837675,2560,1.87348393372398,0.0611154365652964
TRUE,"log_core_measurement","BCI","JACO","(Intercept)",49.9070410562034,18.8259153422897,817,2.65097553817712,0.00818135433224569
TRUE,"log_core_measurement","BCI","JACO","I(CO2^2)",-1.40665167331859e-05,2.24937176357987e-06,817,-6.25353130191295,6.4633841303884e-10
TRUE,"log_core_measurement","BCI","JACO","pre",0.010068149084474,0.0027205553421324,817,3.70076981289505,0.000229355678088583
TRUE,"log_core_measurement","BCI","JACO","I(pre^2)",-1.30438361871419e-05,5.47407387201643e-06,817,-2.38283890427972,0.0174074371650432
TRUE,"log_core_measurement","BCI","JACO","tmn",-4.25692052896771,1.62825274828043,817,-2.61441016050079,0.00910279984339075
TRUE,"log_core_measurement","BCI","JACO","I(tmn^2)",0.0928069513991399,0.0351596095484842,817,2.63958993262315,0.00845888000885039
TRUE,"log_core_measurement","BCI","TEPA","(Intercept)",-14.9290394748453,2.90659364582244,1975,-5.13626646652254,3.07828032207053e-07
TRUE,"log_core_measurement","BCI","TEPA","CO2",0.0833700477702221,0.0167315123540091,1975,4.98281601843633,6.81251669862593e-07
TRUE,"log_core_measurement","BCI","TEPA","I(CO2^2)",-0.000118786136055952,2.40527971046448e-05,1975,-4.93855810362336,8.53189527571743e-07
TRUE,"log_core_measurement","BCI","TEPA","pre",0.0043474529051072,0.00130722224251276,1975,3.32571827782739,0.000898061517773353
TRUE,"log_core_measurement","BCI","TEPA","I(pre^2)",-4.99609157563213e-06,2.68064782152608e-06,1975,-1.86376275746206,0.0625033204720942
TRUE,"log_core_measurement","BCI","TRTU","(Intercept)",-20.5423682618553,3.54466083609135,2558,-5.79529867926857,7.65671964753727e-09
