"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement","Nebraska","BEPA","(Intercept)",0.000949764653102232,0.0881168094444634,4857,0.0107784730188266,0.991400631977313
FALSE,"log_core_measurement","Nebraska","BEPA","pet",0.28548011806697,0.153377610247247,4857,1.86128938641548,0.0627636911977471
FALSE,"log_core_measurement","Nebraska","BEPA","I(pet^2)",-0.167369014754605,0.0785280485913926,4857,-2.13132782180136,0.033112210576463
FALSE,"log_core_measurement","Nebraska","BEPA","pre",-0.00183454720197339,0.0010424721310513,4857,-1.75980455239921,0.0785038943615509
FALSE,"log_core_measurement","Nebraska","PIPO","(Intercept)",-2.41205346542623,0.179828651128272,2946,-13.413065439198,7.31628451781025e-40
FALSE,"log_core_measurement","Nebraska","PIPO","pet",0.950309428686378,0.0720129239670499,2946,13.1963733221165,1.12718470293733e-38
FALSE,"log_core_measurement","Nebraska","PIPO","pre",0.157680754455042,0.0154753579158055,2946,10.1891507332439,5.51284762353904e-24
FALSE,"log_core_measurement","Nebraska","PIPO","I(pre^2)",-0.00339214318015103,0.000346768384014112,2946,-9.78215816818231,2.9198813950643e-22
FALSE,"log_core_measurement","Nebraska","JUVI","(Intercept)",-0.0743679857383842,0.0482146328191694,2468,-1.5424360072865,0.123095879821028
FALSE,"log_core_measurement","Nebraska","JUVI","pet",0.0732350983935799,0.0321701758887832,2468,2.27649045646389,0.0229019517781944
FALSE,"log_core_measurement","Nebraska","JUVI","pre",0.00826587251075136,0.00113057015714334,2468,7.31124243685779,3.55842634870828e-13
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","(Intercept)",0.164161305516818,0.125238873409282,4856,1.31078554962992,0.189992211591777
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","dbh",0.00635609518713957,0.0129218762005848,4856,0.491886401670672,0.622821885900266
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","I(dbh^2)",-0.00126130909343599,0.000410106583558951,4856,-3.0755641191863,0.00211273350660887
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","pet",0.358263792294958,0.153876950240985,4856,2.32824858910893,0.0199397636036311
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","I(pet^2)",-0.210069257467192,0.0787287979832683,4856,-2.66826450864697,0.00764975290385013
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","(Intercept)",-0.429726995470804,0.241178750151362,2944,-1.78177801817578,0.074888488683198
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","dbh",-0.152800502336065,0.0158958672308294,2944,-9.61259301661218,1.4615545261186e-21
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","I(dbh^2)",0.00185000548767867,0.000446019587802196,2944,4.1478121998963,3.45162317694259e-05
