"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement","Nebraska","BEPA","(Intercept)",0.562689554546663,0.0764789597365213,4858,7.35744257616987,2.18936956334359e-13
FALSE,"log_core_measurement","Nebraska","BEPA","pet",-0.0488989568463529,0.0105476422122286,4858,-4.63600830047695,3.64511283427102e-06
FALSE,"log_core_measurement","Nebraska","BEPA","wet",-0.034477269427167,0.00732897741985088,4858,-4.7042400940933,2.61881429863761e-06
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","(Intercept)",0.73226560152564,0.12154156460942,4856,6.02481631595588,1.81791507297537e-09
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","dbh",0.00843782223126305,0.0129748574065936,4856,0.650320999055844,0.51551566063656
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","I(dbh^2)",-0.001241797625019,0.000412016119941596,4856,-3.01395398120594,0.00259198654475032
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","pet",-0.0512061987871736,0.0106354524972231,4856,-4.81467044308115,1.5192118971577e-06
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","wet",-0.0285167271385052,0.00742198585645064,4856,-3.84219637305298,0.000123494452426272
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","(Intercept)",0.73226560152564,0.12154156460942,4856,6.02481631595588,1.81791507297537e-09
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","dbh",0.00843782223126305,0.0129748574065936,4856,0.650320999055844,0.51551566063656
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","I(dbh^2)",-0.001241797625019,0.000412016119941596,4856,-3.01395398120594,0.00259198654475032
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","pet",-0.0512061987871736,0.0106354524972231,4856,-4.81467044308115,1.5192118971577e-06
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","wet",-0.0285167271385052,0.00742198585645064,4856,-3.84219637305298,0.000123494452426272
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","(Intercept)",-10.1390987335843,0.398342207486732,4782,-25.4532372995448,3.87765644674272e-134
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","dbh",0.248885937143852,0.0120162002834271,4782,20.7125323541018,2.45324914061291e-91
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","I(dbh^2)",-0.00523529538671228,0.000380676384502344,4782,-13.7526140308292,3.09788113010985e-42
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","tmp",0.145301626037548,0.0395533001170919,4782,3.6735651793252,0.000241806193415402
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","I(tmp^2)",-0.00416923341338797,0.00100735449418097,4782,-4.13879467205613,3.55141181819397e-05
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","wet",-0.00793093949688279,0.00131021902815652,4782,-6.05314022041157,1.52898838161481e-09
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","(Intercept)",-8.86394221319659,0.608478799692065,4781,-14.5673805195553,4.55837233364403e-47
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","CO2",-0.00440768330117409,0.00158544270303188,4781,-2.78009624235878,0.00545553428273077
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","dbh",0.257966474975151,0.0126039415818651,4781,20.4671271522172,2.57596494381973e-89
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","I(dbh^2)",-0.00513410547449473,0.00038457514603094,4781,-13.3500709223723,6.09457313114396e-40
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","tmp",0.146005697102225,0.0394994881864661,4781,3.69639465739335,0.000221132200791302
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","I(tmp^2)",-0.00418349545612166,0.001005978243503,4781,-4.15863412866064,3.25766535397469e-05
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","wet",-0.00779926089468616,0.00130939235639656,4781,-5.9563971460393,2.76321189897549e-09
FALSE,"log_BAI_dbh","Nebraska","BEPA","(Intercept)",-1.07245812397202,0.399291456620862,4782,-2.68590300691144,0.00725839659140026
FALSE,"log_BAI_dbh","Nebraska","BEPA","dbh",0.166448118449791,0.0115461899517654,4782,14.4158479243052,3.77122497543739e-46
FALSE,"log_BAI_dbh","Nebraska","BEPA","I(dbh^2)",-0.00377489528638706,0.000365580159432917,4782,-10.3257662895126,9.78555571207454e-25
FALSE,"log_BAI_dbh","Nebraska","BEPA","tmp",0.145665100451828,0.0397296505083456,4782,3.66640779840814,0.00024865272162275
FALSE,"log_BAI_dbh","Nebraska","BEPA","I(tmp^2)",-0.00417920530130279,0.00101184572893623,4782,-4.13027913424751,3.6850694333698e-05
FALSE,"log_BAI_dbh","Nebraska","BEPA","wet",-0.00797065228184381,0.00131587231455302,4782,-6.05731437138056,1.49014347767446e-09
TRUE,"log_BAI_dbh","Nebraska","BEPA","(Intercept)",0.0328262464394996,0.599387012656989,4781,0.0547663625442701,0.956326887267913
TRUE,"log_BAI_dbh","Nebraska","BEPA","CO2",-0.00382464127408592,0.00154283888338795,4781,-2.47896349726895,0.0132107111512275
TRUE,"log_BAI_dbh","Nebraska","BEPA","dbh",0.174466393520624,0.0121339048925008,4781,14.3784210496368,6.33929035199433e-46
TRUE,"log_BAI_dbh","Nebraska","BEPA","I(dbh^2)",-0.0036880554905617,0.000369207569649941,4781,-9.98911125808847,2.87195352926172e-23
TRUE,"log_BAI_dbh","Nebraska","BEPA","tmp",0.146212383449703,0.0396816799747167,4781,3.68463188914539,0.000231567961263198
TRUE,"log_BAI_dbh","Nebraska","BEPA","I(tmp^2)",-0.00418995752413071,0.00101061951859562,4781,-4.14592974609591,3.442992341501e-05
TRUE,"log_BAI_dbh","Nebraska","BEPA","wet",-0.00784980194176749,0.00131528639850159,4781,-5.96813131399383,2.57305017575946e-09
