"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement","ScottyCreek","PIMA","(Intercept)",3.74621365356298,0.288723843902997,36067,12.9750754316696,2.06563373114731e-38
FALSE,"log_core_measurement","ScottyCreek","PIMA","pre",0.0049564317194166,0.000304714056597682,36067,16.2658453461523,2.80543897306399e-59
FALSE,"log_core_measurement","ScottyCreek","PIMA","I(pre^2)",-3.36239534696299e-05,2.5442900678138e-06,36067,-13.2154560106905,8.84272604371945e-40
FALSE,"log_core_measurement","ScottyCreek","PIMA","tmx",-0.455095090885612,0.0250352794263363,36067,-18.1781510457945,1.63878261986301e-73
FALSE,"log_core_measurement","ScottyCreek","PIMA","I(tmx^2)",0.0100702537889294,0.000542240864882378,36067,18.5715508385998,1.24484281728685e-76
TRUE,"log_core_measurement","ScottyCreek","PIMA","(Intercept)",22.7800867385742,1.40178610449463,36065,16.2507579904902,3.58232209596102e-59
TRUE,"log_core_measurement","ScottyCreek","PIMA","CO2",-0.0949045482815612,0.00795519299773463,36065,-11.929886340732,9.53027694743146e-33
TRUE,"log_core_measurement","ScottyCreek","PIMA","I(CO2^2)",0.000113345492884462,1.14659818213287e-05,36065,9.88537175888593,5.15393694340887e-23
TRUE,"log_core_measurement","ScottyCreek","PIMA","pre",0.0048831332919895,0.00030888763673773,36065,15.8087689865544,4.17984183350491e-56
TRUE,"log_core_measurement","ScottyCreek","PIMA","I(pre^2)",-3.25193700827235e-05,2.57951690049526e-06,36065,-12.6067675991888,2.31247851769822e-36
TRUE,"log_core_measurement","ScottyCreek","PIMA","tmx",-0.46152142553202,0.0253714240837327,36065,-18.1905999446019,1.30865822905817e-73
TRUE,"log_core_measurement","ScottyCreek","PIMA","I(tmx^2)",0.0102155764544971,0.000549515793275446,36065,18.5901416838379,8.83301370432131e-77
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",5.07631652714139,0.309976916177101,33196,16.3764340575642,4.84895006395773e-60
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.134970576429223,0.0108705986092749,33196,-12.4161126061692,2.56027591564384e-35
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.00235423981902613,0.000905796971928758,33196,-2.59908113184915,0.00935150180044568
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","pre",0.0103991903894252,0.000471082547639706,33196,22.0750915981262,3.24739604716783e-107
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(pre^2)",-8.27288115958795e-05,4.5614015700637e-06,33196,-18.1367087122575,3.692533479046e-73
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","tmx",-0.501302295434141,0.0268020099336057,33196,-18.7039067844529,1.15502545404759e-77
