"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"","log_core_measurement","BCI","JACO","(Intercept)",-0.675240609938098,0.347383086541478,820,-1.94379241851049,0.0522622491366325
"","log_core_measurement","BCI","JACO","pre",0.0101596443967211,0.00271797984554289,820,3.73793956323169,0.000198412729884167
"","log_core_measurement","BCI","JACO","I(pre^2)",-1.28480143444291e-05,5.5039529350863e-06,820,-2.3343248926651,0.0198193278224589
"","log_core_measurement","BCI","TEPA","(Intercept)",-0.365772602576232,0.17551735387873,1972,-2.083968305658,0.0372915026235449
"","log_core_measurement","BCI","TEPA","pre",0.00402286975948277,0.00130396116085212,1972,3.0851147106666,0.00206298789677943
"","log_core_measurement","BCI","TEPA","I(pre^2)",-4.36695278576714e-06,2.67410329039286e-06,1972,-1.63305314400387,0.102617460552959
"","log_core_measurement","BCI","TRTU","(Intercept)",-1.2007168406853,0.346439606071217,2562,-3.46587635952476,0.000537201211271695
"","log_core_measurement","BCI","TRTU","pre",0.00462569125279981,0.00121070047654514,2562,3.82067352116662,0.000136251400360266
"","log_core_measurement","BCI","TRTU","I(pre^2)",-5.00543880277955e-06,2.47518331551316e-06,2562,-2.02224973455827,0.043254282218326
"","log_core_measurement","BCI","TRTU","tmn",0.0273296367780436,0.0144782368049374,2562,1.88763570773504,0.0591877988442082
"","log_core_measurement_dbh","BCI","JACO","(Intercept)",-0.683601767452808,0.426604494942041,755,-1.60242513981406,0.109479891266186
"","log_core_measurement_dbh","BCI","JACO","dbh",0.0315236989766236,0.0106315943790284,755,2.96509609497577,0.00312121930500603
"","log_core_measurement_dbh","BCI","JACO","I(dbh^2)",-0.000895966609840845,0.000168643981866748,755,-5.31276953925804,1.42218901838567e-07
"","log_core_measurement_dbh","BCI","JACO","pre",0.0100477698750648,0.00265064292765022,755,3.79069159797095,0.000162209502639628
"","log_core_measurement_dbh","BCI","JACO","I(pre^2)",-1.2052461872828e-05,4.78090219012862e-06,755,-2.52095972549143,0.0119084244298442
"","log_core_measurement_dbh","BCI","TEPA","(Intercept)",-0.97349392917761,0.217107361554764,1819,-4.48392869871458,7.78554179748612e-06
"","log_core_measurement_dbh","BCI","TEPA","dbh",0.042624311818195,0.0068753780003465,1819,6.1995590374881,6.9891308851676e-10
"","log_core_measurement_dbh","BCI","TEPA","I(dbh^2)",-0.000733703888032339,0.000130191575382762,1819,-5.63557116407305,2.01822309925794e-08
"","log_core_measurement_dbh","BCI","TEPA","pre",0.00401570750741258,0.00128466711092975,1819,3.12587398964879,0.00180079245801324
"","log_core_measurement_dbh","BCI","TEPA","I(pre^2)",-4.41729159558805e-06,2.33404801977178e-06,1819,-1.89254529391386,0.0585770072203773
"","log_core_measurement_dbh","BCI","TRTU","(Intercept)",-1.31805494919364,0.192766847519525,2222,-6.83756032821016,1.03726788397763e-11
"","log_core_measurement_dbh","BCI","TRTU","dbh",0.0553772753128981,0.0090103263444435,2222,6.14597886868417,9.39228520680789e-10
"","log_core_measurement_dbh","BCI","TRTU","I(dbh^2)",-0.00107952291521982,0.000194571127854998,2222,-5.54821739032277,3.22937714300863e-08
"","log_core_measurement_dbh","BCI","TRTU","pre",0.0050322356970341,0.0011642980801122,2222,4.3221197243142,1.61351879303087e-05
"","log_core_measurement_dbh","BCI","TRTU","I(pre^2)",-5.57252661411982e-06,2.11773902060032e-06,2222,-2.63135663078078,0.00856327250237523
"Year","log_core_measurement_dbh","BCI","JACO","(Intercept)",41.0558291864505,11.4417605144627,578,3.5882440586442,0.000361148731673776
"Year","log_core_measurement_dbh","BCI","JACO","dbh",0.0765427559424578,0.0198957124113923,578,3.84719855010718,0.000132773860051734
"Year","log_core_measurement_dbh","BCI","JACO","I(dbh^2)",-0.0011142170661865,0.000260092220369526,578,-4.2839307711837,2.15047854087651e-05
"Year","log_core_measurement_dbh","BCI","JACO","pre",0.00895936222474597,0.00270081908118447,578,3.3172759653404,0.000966083209528624
"Year","log_core_measurement_dbh","BCI","JACO","I(pre^2)",-1.00936835466413e-05,4.84708953178181e-06,578,-2.08242151923503,0.0377431581037089
"Year","log_core_measurement_dbh","BCI","JACO","Year",-0.0214948607273982,0.00584177601846463,578,-3.67950785162892,0.000255531529328937
"Year","log_core_measurement_dbh","BCI","TEPA","(Intercept)",-0.88148235133607,0.231468405844846,1577,-3.80821887168019,0.000145336764492111
"Year","log_core_measurement_dbh","BCI","TEPA","dbh",0.0360939681237939,0.00860799751884955,1577,4.19307371368966,2.90492340593385e-05
"Year","log_core_measurement_dbh","BCI","TEPA","I(dbh^2)",-0.000652376610615415,0.000153856708400883,1577,-4.24015707469582,2.36327024207173e-05
"Year","log_core_measurement_dbh","BCI","TEPA","pre",0.00417815643587381,0.00130999005902811,1577,3.18945659707802,0.00145342100376341
"Year","log_core_measurement_dbh","BCI","TEPA","I(pre^2)",-4.70104900608199e-06,2.37588416450609e-06,1577,-1.97865244287247,0.0480288982179613
"Year","log_core_measurement_dbh","BCI","TRTU","(Intercept)",15.3017170987809,4.02448496109292,1782,3.80215536813074,0.000148271973829433
"Year","log_core_measurement_dbh","BCI","TRTU","dbh",0.0773437911245078,0.0135514259914643,1782,5.70742821996921,1.34062445940889e-08
"Year","log_core_measurement_dbh","BCI","TRTU","I(dbh^2)",-0.00121924520664855,0.00023586988252708,1782,-5.16914323094457,2.61599223987251e-07
"Year","log_core_measurement_dbh","BCI","TRTU","pre",0.00522958174424791,0.00122197955508131,1782,4.27959839630864,1.97176127710738e-05
