"what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"log_core_measurement","BCI","JACO","(Intercept)",-0.684837865529383,0.834722330421217,819,-0.820437935551336,0.412205216913497
"log_core_measurement","BCI","JACO","pre",0.0103573664076243,0.00273409436215215,819,3.78822565563225,0.000162831154927054
"log_core_measurement","BCI","JACO","I(pre^2)",-1.32762541707705e-05,5.49849492543177e-06,819,-2.41452512929763,0.015973976826714
"log_core_measurement","BCI","JACO","tmn",-0.000454102849001597,0.0362320416301601,819,-0.0125331841257214,0.990003279970782
"log_core_measurement","BCI","TEPA","(Intercept)",-0.119866683746418,0.0903550877316111,1978,-1.32661797753401,0.184788222099692
"log_core_measurement","BCI","TEPA","pre",0.00191509115819414,0.000179499173695839,1978,10.6690806356538,7.07172781093446e-26
"log_core_measurement","BCI","TRTU","(Intercept)",-0.310623397616718,0.0551907692634882,2562,-5.62817662739506,2.01919382745965e-08
"log_core_measurement","BCI","TRTU","pre",0.00229054763311551,0.000164496413094682,2562,13.9246053456321,1.53180611842952e-42
"log_core_measurement","BCI","JACO","(Intercept)",0.065424252461523,0.143335725450759,821,0.456440655361936,0.648193859431061
"log_core_measurement","BCI","JACO","pre",0.00386423497117895,0.000375254895528116,821,10.2976270722347,1.79962181934165e-23
"log_core_measurement","BCI","TEPA","(Intercept)",-14.4268077571704,2.89489901290388,1976,-4.98352712576972,6.78754175396488e-07
"log_core_measurement","BCI","TEPA","CO2",0.0821588277125194,0.0167237156793316,1976,4.91271373466708,9.72157068856439e-07
"log_core_measurement","BCI","TEPA","I(CO2^2)",-0.000117145207616506,2.40436560641409e-05,1976,-4.87218779473467,1.19156179509947e-06
"log_core_measurement","BCI","TEPA","pre",0.00193414337901548,0.000179991612779178,1976,10.7457416995779,3.23877730493796e-26
"log_core_measurement","BCI","TRTU","(Intercept)",-19.4445827285069,3.5185164656326,2560,-5.5263583156235,3.59968528425694e-08
"log_core_measurement","BCI","TRTU","CO2",0.110096222146723,0.0203329315022319,2560,5.41467530811471,6.71101946274681e-08
"log_core_measurement","BCI","TRTU","I(CO2^2)",-0.000157252614288798,2.92181457261484e-05,2560,-5.38201896050052,8.03398481797288e-08
"log_core_measurement","BCI","TRTU","pre",0.0023016221242466,0.000165016444409889,2560,13.9478349111046,1.13500612848756e-42
"log_core_measurement_dbh","BCI","JACO","(Intercept)",0.243991827043432,0.248974176684874,756,0.979988488333276,0.327405298456017
"log_core_measurement_dbh","BCI","JACO","dbh",0.0276470121992073,0.010769209848537,756,2.56722754854323,0.0104427754474987
"log_core_measurement_dbh","BCI","JACO","I(dbh^2)",-0.000779319310101739,0.000159578300574318,756,-4.88361705380362,1.27156517979411e-06
"log_core_measurement_dbh","BCI","JACO","pre",0.00338553813993712,0.000349869859305737,756,9.67656415632715,5.86330651501491e-21
"log_core_measurement_dbh","BCI","TEPA","(Intercept)",-0.658643579731068,0.132125156253614,1825,-4.98499754631739,6.78312777438728e-07
"log_core_measurement_dbh","BCI","TEPA","dbh",0.0411095189804398,0.00678651943272291,1825,6.05752615725521,1.67464611553694e-09
"log_core_measurement_dbh","BCI","TEPA","I(dbh^2)",-0.000681123046166084,0.000124137256232361,1825,-5.48685436458456,4.66367083737623e-08
"log_core_measurement_dbh","BCI","TEPA","pre",0.00160076238165135,0.00016608411098545,1825,9.63826323995308,1.77253279166765e-21
"log_core_measurement_dbh","BCI","TRTU","(Intercept)",-1.34289119111958,0.194735922748555,2220,-6.89596029415454,6.94985883532509e-12
"log_core_measurement_dbh","BCI","TRTU","dbh",0.0538794661865732,0.00906624083033907,2220,5.94286730242949,3.2436394942615e-09
"log_core_measurement_dbh","BCI","TRTU","I(dbh^2)",-0.00100446663714397,0.000189746608593333,2220,-5.29372643121516,1.31645703533751e-07
"log_core_measurement_dbh","BCI","TRTU","pre",0.00511978633501436,0.0011637659070111,2220,4.3993266207321,1.13721707522241e-05
"log_core_measurement_dbh","BCI","TRTU","I(pre^2)",-5.72605769511912e-06,2.11668927375254e-06,2220,-2.7051952150576,0.00687859257006422
"log_core_measurement_dbh","BCI","JACO","(Intercept)",3.64275731481372,0.890252548388733,755,4.09182464167808,4.74055532167881e-05
"log_core_measurement_dbh","BCI","JACO","CO2",-0.0122340755995556,0.00303050553768309,755,-4.03697516715606,5.96694973095279e-05
"log_core_measurement_dbh","BCI","JACO","dbh",0.056868658244496,0.0128216039975392,755,4.43537784004331,1.05574114786176e-05
"log_core_measurement_dbh","BCI","JACO","I(dbh^2)",-0.000821145681572646,0.000161811472820454,755,-5.07470618281676,4.89068250940342e-07
"log_core_measurement_dbh","BCI","JACO","pre",0.00343868314915988,0.000348399707756221,755,9.86993695059572,1.08033899757618e-21
"log_core_measurement_dbh","BCI","TEPA","(Intercept)",0.213622289276797,0.350563212114679,1824,0.609368815364789,0.542355896527145
"log_core_measurement_dbh","BCI","TEPA","CO2",-0.00341014410773768,0.00127480067582292,1824,-2.67504102595203,0.00753878884688158
"log_core_measurement_dbh","BCI","TEPA","dbh",0.0525042498853227,0.00803570413620116,1824,6.53387046055978,8.2908251493872e-11
