"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement","BCI","JACO","(Intercept)",-0.810994763408039,0.366905972286668,810,-2.21036130416105,0.0273589196049087
FALSE,"log_core_measurement","BCI","JACO","pre",0.0107650918440129,0.0027808660805894,810,3.87112918495209,0.000117054487321572
FALSE,"log_core_measurement","BCI","JACO","I(pre^2)",-1.38799247451672e-05,5.433735706022e-06,810,-2.55439820707227,0.0108190347763821
FALSE,"log_core_measurement","BCI","TEPA","(Intercept)",-0.352458556765595,0.185924583120181,1880,-1.89570712409648,0.0581520155226267
FALSE,"log_core_measurement","BCI","TEPA","pre",0.00385546637261806,0.00134373112296795,1880,2.86922458423254,0.00416075218689241
FALSE,"log_core_measurement","BCI","TEPA","I(pre^2)",-4.23477259597264e-06,2.64999887889477e-06,1880,-1.59802807076614,0.110204775951399
FALSE,"log_core_measurement","BCI","TRTU","(Intercept)",-1.16187137819973,0.340753990512009,2416,-3.4097073271363,0.000661001784928093
FALSE,"log_core_measurement","BCI","TRTU","pre",0.00456279264055377,0.00125910567520375,2416,3.62383613259103,0.000296256042207744
FALSE,"log_core_measurement","BCI","TRTU","I(pre^2)",-4.87320930445757e-06,2.47474803622773e-06,2416,-1.96917392523153,0.0490472336665939
FALSE,"log_core_measurement","BCI","TRTU","tmn",0.0259141855318491,0.0146017307343417,2416,1.77473383144244,0.0760677379501593
TRUE,"log_core_measurement","BCI","JACO","(Intercept)",-0.0779781519056893,0.784297796379708,808,-0.0994241629463117,0.920826159990135
TRUE,"log_core_measurement","BCI","JACO","I(CO2^2)",-1.46745250820093e-05,2.25945349075712e-06,808,-6.49472323375511,1.45233591162658e-10
TRUE,"log_core_measurement","BCI","JACO","pre",0.00926385883427246,0.00286002677346162,808,3.23908115834175,0.00124815027591012
TRUE,"log_core_measurement","BCI","JACO","I(pre^2)",-1.12164993037844e-05,5.53719740176843e-06,808,-2.02566361462969,0.0431274785853821
TRUE,"log_core_measurement","BCI","JACO","tmn",0.0581731778261414,0.0352821986812792,808,1.64879684374682,0.0995779818780732
TRUE,"log_core_measurement","BCI","TEPA","(Intercept)",-14.0749106478067,2.96477433415763,1878,-4.74738009083775,2.21662744279647e-06
TRUE,"log_core_measurement","BCI","TEPA","CO2",0.078684482619098,0.0170394393452821,1878,4.61778589216811,4.14163338197653e-06
TRUE,"log_core_measurement","BCI","TEPA","I(CO2^2)",-0.000112268341166363,2.44465765823109e-05,1878,-4.59239520872622,4.67269463869344e-06
TRUE,"log_core_measurement","BCI","TEPA","pre",0.00407460417729215,0.00134879079555137,1878,3.02093118571921,0.00255399875626913
TRUE,"log_core_measurement","BCI","TEPA","I(pre^2)",-4.62672764016954e-06,2.66056193568779e-06,1878,-1.7390039217311,0.082197934616972
TRUE,"log_core_measurement","BCI","TRTU","(Intercept)",-19.8192769123609,3.70890780104257,2414,-5.34369630509276,9.96050408633204e-08
TRUE,"log_core_measurement","BCI","TRTU","CO2",0.107644536839923,0.0212914332872558,2414,5.05576751868344,4.60838961679741e-07
TRUE,"log_core_measurement","BCI","TRTU","I(CO2^2)",-0.000154430024464406,3.05260102157663e-05,2414,-5.05896523564173,4.53258381352593e-07
TRUE,"log_core_measurement","BCI","TRTU","pre",0.0046446385048343,0.00126555294875066,2414,3.67004676447511,0.000247760822721439
TRUE,"log_core_measurement","BCI","TRTU","I(pre^2)",-5.00824114084921e-06,2.48616306259188e-06,2414,-2.01444596141173,0.0440734428542735
TRUE,"log_core_measurement","BCI","TRTU","tmn",0.0264345562670697,0.0150164284933489,2414,1.76037572974014,0.0784707415017086
FALSE,"log_core_measurement_dbh","BCI","JACO","(Intercept)",-0.631857291523389,0.428816787336614,751,-1.4734901015603,0.141037936922939
FALSE,"log_core_measurement_dbh","BCI","JACO","dbh",0.0285906470354484,0.0107784578994902,751,2.65257305841504,0.00815675732325531
FALSE,"log_core_measurement_dbh","BCI","JACO","I(dbh^2)",-0.000859805974274556,0.000169915665929084,751,-5.06019247591569,5.27106971720065e-07
FALSE,"log_core_measurement_dbh","BCI","JACO","pre",0.0100246403685198,0.00265759248057637,751,3.77207583246385,0.000174631395317531
FALSE,"log_core_measurement_dbh","BCI","JACO","I(pre^2)",-1.19766849551964e-05,4.79414450980267e-06,751,-2.49819022574465,0.0126956616314397
