"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_1SD_clim","variable","month"
"SCBI_cagl",0.0817338551245627,FALSE,FALSE,-0.257581886214331,0.433465962982153,0.000293455737213062,0.0104808081039498,"pre","prev.apr"
"SCBI_cagl",-0.0321142319701429,FALSE,FALSE,-0.283709142543465,0.245804895886051,-9.6002152570857e-05,-0.00398563549664146,"pre","prev.may"
"SCBI_cagl",-0.0568218634579461,FALSE,FALSE,-0.48502060992968,0.244200140011352,-0.000153504813409398,-0.00668864924891582,"pre","prev.jun"
"SCBI_cagl",-0.175908356075054,FALSE,FALSE,-0.488431948805843,0.175861522252168,-0.000501140847476992,-0.0188822075146681,"pre","prev.jul"
"SCBI_cagl",-0.0122416941136509,FALSE,FALSE,-0.488002155060963,0.384733087062136,-3.29874504549813e-05,-0.00145653283000581,"pre","prev.aug"
"SCBI_cagl",0.0517648770215152,FALSE,FALSE,-0.284417838924927,0.401255210299368,0.000120856698727159,0.00672019388034507,"pre","prev.sep"
"SCBI_cagl",0.0192503259497685,FALSE,FALSE,-0.38755854749603,0.507514386170287,4.33548163065805e-05,0.00225002067325164,"pre","prev.oct"
"SCBI_cagl",0.0355929136725133,FALSE,FALSE,-0.330141660039545,0.359042055314429,0.000100778521843647,0.00403573538124463,"pre","prev.nov"
"SCBI_cagl",0.264779426629243,FALSE,FALSE,-0.168860242219264,0.607561035655832,0.000900587018910132,0.027269341827029,"pre","prev.dec"
"SCBI_cagl",-0.0499567187574417,FALSE,FALSE,-0.410980276690123,0.253605370169297,-0.000164115932164835,-0.00544928766225058,"pre","curr.jan"
"SCBI_cagl",0.00543712184354495,FALSE,FALSE,-0.370726325316199,0.412360063079297,2.06490554806913e-05,0.000609597314730577,"pre","curr.feb"
"SCBI_cagl",0.376520551467828,TRUE,FALSE,0.0847715750355543,0.627530992301451,0.00151579021190071,0.0520390093335839,"pre","curr.mar"
"SCBI_cagl",-0.200586711271033,FALSE,FALSE,-0.481456592071803,0.126990119424082,-0.000719391772578326,-0.0247909302824097,"pre","curr.apr"
"SCBI_cagl",0.153997482957772,FALSE,FALSE,-0.184411861585298,0.496600052018811,0.000462816583476316,0.0192948955838201,"pre","curr.may"
"SCBI_cagl",-0.0215669391572434,FALSE,FALSE,-0.323382973320166,0.291737564362325,-5.75057353408804e-05,-0.0025032219218105,"pre","curr.jun"
"SCBI_cagl",0.240641362836557,FALSE,FALSE,-0.146748899699499,0.556750059763334,0.000698835065907139,0.026298427611029,"pre","curr.jul"
"SCBI_cagl",0.483725880785299,TRUE,TRUE,0.198529160926197,0.673943944307267,0.00134343658034749,0.0583089043684401,"pre","curr.aug"
"SCBI_cagl",0.0858219682947206,FALSE,FALSE,-0.276837066742478,0.48567475082589,0.00449830877196375,0.0107596180816511,"wet","prev.apr"
"SCBI_cagl",-0.0389501582436292,FALSE,FALSE,-0.303035949714929,0.256597080353315,-0.00202243121027659,-0.00493652119576674,"wet","prev.may"
"SCBI_cagl",-0.0433655915152747,FALSE,FALSE,-0.388417993417203,0.276476891202433,-0.00222814198886489,-0.00492418707837346,"wet","prev.jun"
"SCBI_cagl",-0.133851697792087,FALSE,FALSE,-0.48214022035905,0.215048782856339,-0.00760131119675961,-0.0150338887671767,"wet","prev.jul"
"SCBI_cagl",-0.0188135219006901,FALSE,FALSE,-0.459984135084956,0.396638803610337,-0.000948392584807704,-0.0021902287196806,"wet","prev.aug"
"SCBI_cagl",0.0243631220918415,FALSE,FALSE,-0.321548551138059,0.374158531183482,0.00124963064390475,0.00313784964294893,"wet","prev.sep"
"SCBI_cagl",0.115659613000851,FALSE,FALSE,-0.314807963243207,0.522684901530135,0.00514181512892597,0.0133081665019708,"wet","prev.oct"
"SCBI_cagl",0.0897930194700548,FALSE,FALSE,-0.297419978722169,0.413395646140108,0.00394771267226475,0.0105458865379332,"wet","prev.nov"
"SCBI_cagl",0.229137090561375,FALSE,FALSE,-0.197776494798985,0.642007114345618,0.00859756111848962,0.0233571161362723,"wet","prev.dec"
"SCBI_cagl",-0.10777000047111,FALSE,FALSE,-0.444430651929717,0.234648522019817,-0.00445152181696245,-0.012052518881369,"wet","curr.jan"
"SCBI_cagl",0.0322863266717549,FALSE,FALSE,-0.39645594544137,0.423245731606259,0.00128984458940438,0.00325161779541714,"wet","curr.feb"
"SCBI_cagl",0.441335360068048,TRUE,FALSE,0.137583190284415,0.671315687385901,0.0257054633548401,0.0633394857808574,"wet","curr.mar"
"SCBI_cagl",-0.185818198375447,FALSE,FALSE,-0.481844314415432,0.182268456598312,-0.0097357020059106,-0.0229228110127106,"wet","curr.apr"
"SCBI_cagl",0.117420141656867,FALSE,FALSE,-0.236680947556041,0.484144102558287,0.00615418769652739,0.0150550337643742,"wet","curr.may"
"SCBI_cagl",0.0139138831685841,FALSE,FALSE,-0.35033353655306,0.348378385184709,0.000691791508516852,0.00152945824931147,"wet","curr.jun"
"SCBI_cagl",0.233097882752548,FALSE,FALSE,-0.144034701346778,0.549872763029629,0.0136100798786062,0.0268716959960926,"wet","curr.jul"
"SCBI_cagl",0.384570796113197,TRUE,FALSE,0.0448386828083659,0.623695111028845,0.0196894575911441,0.0448661705924242,"wet","curr.aug"
"SCBI_cagl",0.27804937728745,FALSE,FALSE,-0.169638318564978,0.6045447685576,0.024243601714442,0.0347169976256105,"tmp","prev.apr"
"SCBI_cagl",0.176064843472886,FALSE,FALSE,-0.241673863185911,0.574941911964316,0.0145572726839656,0.0207771371774547,"tmp","prev.may"
"SCBI_cagl",0.00630766472025334,FALSE,FALSE,-0.365204471044417,0.373093642648692,0.000759989466741076,0.000860665391654322,"tmp","prev.jun"
"SCBI_cagl",0.238184494026067,FALSE,FALSE,-0.0802742073260314,0.503547183408868,0.028708183607204,0.0270683777354607,"tmp","prev.jul"
