"(Intercept)","CO2","I(CO2^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
22.7811748580202,-0.0949116822136654,0.000113356395042386,0.00488314934705829,-3.25194744637128e-05,-0.461517377444333,0.0102154974314085,10,-815.508245970675,1651.02251884325,0,1,1
9.21376923970285,-0.0161410547974246,NA,0.00487004565278394,-3.25306286392502e-05,-0.460885323868126,0.0102038090549716,9,-860.054645944183,1738.11422285484,87.091704011586,1.22539686271589e-19,1
6.4007635768991,NA,-2.29387775469752e-05,0.00486696251253135,-3.25353326031084e-05,-0.460671773297872,0.0101993139947838,9,-878.912501622632,1775.82993421173,124.807415368483,7.91432904427711e-28,1
22.3133225797832,-0.0951369107441623,0.000113673653544919,0.00107854691530813,NA,-0.40945053734079,0.00910692641865917,9,-894.778718485119,1807.56236793671,156.539849093457,1.01813102191644e-34,1
8.71109585988587,-0.0161563849453417,NA,0.00106397332829996,NA,-0.408790198995228,0.00909465240910822,8,-939.681800003775,1895.36754467266,244.345025829414,8.73276555300876e-54,1
5.89588170536914,NA,-2.2965682215681e-05,0.00106029858312128,NA,-0.408567179680369,0.00908995811121629,8,-958.650224689976,1933.30439404507,282.281875201818,5.04974710957759e-62,1
17.3336382329612,-0.0947797901754723,0.000113277333210353,0.00421162357229027,-2.48464335078946e-05,0.00990273227302606,NA,9,-987.369875148899,1992.74468126427,341.722162421018,6.25137077715018e-75,1
22.6719907036656,-0.0921345109134944,0.00010962274983311,NA,NA,-0.484688411039391,0.0107706971301193,8,-1027.85731693974,2071.7185785446,420.69605970135,4.43620244276234e-92,1
3.78488026065147,-0.0160737172755038,NA,0.00419946985397975,-2.48688313611536e-05,0.00999599463041941,NA,8,-1032.13708460037,2080.27811386585,429.255595022605,6.14231207139465e-94,1
17.430752595977,-0.0949704681897471,0.00011353750314669,0.00128548536467078,NA,0.0106155548529486,NA,8,-1034.39560380648,2084.79515227807,433.772633434823,6.41903064882925e-95,1
0.986250121836722,NA,-2.28457550746937e-05,0.00419669468982549,-2.48771617699987e-05,0.0100017955430433,NA,8,-1051.02419441688,2118.05233349888,467.029814655627,3.85269212652665e-102,1
17.8149762023051,-0.0963902425396733,0.000115681839050202,0.00463039444834408,-2.76336771678362e-05,NA,NA,8,-1060.81966465875,2137.64327398261,486.620755139357,2.14607863835327e-106,1
9.54478843731554,-0.0159753965764361,NA,NA,NA,-0.483070869585095,0.0107372057496628,7,-1069.71626783413,2153.43560365708,502.413084813827,7.98702078616377e-110,1
3.85325617402086,-0.0160907843332452,NA,0.00127056906235553,NA,0.0107100936691136,NA,7,-1079.42649336671,2172.85605472225,521.833535879003,4.84492934334515e-114,1
6.75907390488139,NA,-2.27175436750979e-05,NA,NA,-0.482601173725593,0.0107270636306859,7,-1087.92913892335,2189.86134583553,538.838826992284,9.8318535523849e-118,1
1.05208336597947,NA,-2.28737664396955e-05,0.00126678067223335,NA,0.0107162926746456,NA,7,-1098.39761624282,2210.79830047445,559.775781631205,2.79404545549861e-122,1
3.98037187930156,-0.0160125018524715,NA,0.00462226847441342,-2.76848894216744e-05,NA,NA,7,-1107.27422964075,2228.55152727033,577.529008427079,3.90093982046193e-126,1
