"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.04926479562521,-0.138395271644826,NA,0.00818979768012501,-6.49383256013048e-05,0.137032244081652,-0.00842560873724702,9,397.387381027043,-776.732148417723,0,0.731474730908943,0.731474730908943,FALSE
-1.05237395373753,-0.136108083939146,-0.00029025441411448,0.00818954328500076,-6.49370969615304e-05,0.137036679525854,-0.0084260386970051,10,397.390003513048,-774.727911359509,2.00423705821447,0.268525034118841,0.999999765027785,FALSE
-0.649039764108225,-0.139190527620463,NA,0.00827359475355115,-6.64685038096095e-05,0.0197452465492465,NA,8,381.118695791944,-746.20330874365,30.5288396740727,1.71769488801305e-07,0.999999936797274,FALSE
-0.650657401024426,-0.137995280994035,-0.000151617866399503,0.00827346454016038,-6.64679083119679e-05,0.0197444404201902,NA,9,381.119418337728,-744.196223039093,32.5359253786301,6.29669851819273e-08,0.999999999764259,FALSE
-0.86029410135586,-0.13686964520538,NA,0.00123259582260514,NA,0.136332240586365,-0.00870678367736726,8,374.214781351828,-732.395479863419,44.3366685543044,1.72430496329038e-10,0.999999999936689,FALSE
-0.86322414645748,-0.134727878010866,-0.000271289224107685,0.00123247974042008,NA,0.136336446567743,-0.00870718456849901,9,374.217096562024,-730.391579487685,46.340568930038,6.33100476738993e-11,0.999999999999999,FALSE
-1.60044395867558,NA,NA,0.00804087893591364,-6.37584076580022e-05,0.137330847462967,-0.00846925422741616,8,361.95945700292,-707.884831165604,68.8473172521192,8.20718720271326e-16,1,FALSE
-0.441848471173534,-0.137651033425168,NA,0.00114978179403882,NA,0.0150184583103013,NA,7,357.056798413598,-700.087094224261,76.6450541934618,1.66317242982055e-17,1,FALSE
-0.443247627768429,-0.13662451215884,-0.000129931785630817,0.00114972413175564,NA,0.015017797357731,NA,8,357.057335033111,-698.080587225984,78.6515611917387,6.09859535318197e-18,1,FALSE
-0.763117472658218,-0.135605216614494,NA,NA,NA,0.124957775710481,-0.00793376196524652,7,351.688562751127,-689.350622899321,87.3815255184026,7.75429200640793e-20,1,FALSE
-0.768068200201114,-0.132009538682629,-0.00045490708406816,NA,NA,0.124966691709489,-0.00793456098147291,8,351.695104501327,-687.356126162416,89.3760222553067,2.86050484617892e-20,1,FALSE
-1.20096254773521,NA,NA,0.00812519385015466,-6.53022379307064e-05,0.0194447266402799,NA,7,345.06933612771,-676.112169652486,100.619978765238,1.03478125848255e-22,1,FALSE
-0.439704574405879,-0.138486587544173,NA,0.00552007171714894,-4.13724027715057e-05,NA,NA,7,343.368860547742,-672.71121849255,104.020929925174,1.88947605855839e-23,1,FALSE
-0.443719797818487,-0.135550074431578,-0.000371783960987282,0.00552002725336541,-4.13734645763514e-05,NA,NA,8,343.373191389574,-670.71229993891,106.019848478813,6.95475354521139e-24,1,FALSE
-1.41087227577528,NA,NA,0.0012092473301602,NA,0.136684288867163,-0.00874913585597767,7,338.966280712344,-663.906058821754,112.826089595969,2.31379705898463e-25,1,FALSE
-0.385621907484513,-0.136379392964576,NA,NA,NA,0.0144516515560722,NA,6,337.516159352615,-663.012446455408,113.719701962315,1.48006164711278e-25,1,FALSE
-0.389020739939956,-0.133898470693156,-0.000313655912243056,NA,NA,0.0144501157307075,NA,7,337.519292901721,-661.012083200508,115.720065217215,5.44385367333243e-26,1,FALSE
-0.332266203824752,-0.137530485212196,NA,0.00109644687692695,NA,NA,NA,6,333.278834279634,-654.537796309445,122.194352108278,2.1381240947607e-27,1,FALSE
-0.33572598861604,-0.135005795468917,-0.000319302199599482,0.0010963102951773,NA,NA,NA,7,333.282054321737,-652.537606040539,124.194542377184,7.86497070607947e-28,1,FALSE
-0.993140624390128,NA,NA,0.00112540821161012,NA,0.0147886081330112,NA,6,321.146712539705,-630.273552829587,146.458595588136,1.15111677334358e-32,1,FALSE
-0.282622301518244,-0.136289442241262,NA,NA,NA,NA,NA,5,315.677226496226,-621.340261885545,155.391886532178,1.32214747857919e-34,1,FALSE
-1.31238059727878,NA,NA,NA,NA,0.125491290974158,-0.00798909264635796,6,316.667519784492,-621.315167319162,155.416981098561,1.30566176150947e-34,1,FALSE
-0.287920738903442,-0.13244001331997,-0.000486364960893739,NA,NA,NA,NA,6,315.684711169355,-619.349550088888,157.382598328836,4.88654977534687e-35,1,FALSE
-0.995536655163011,NA,NA,0.00541428296986723,-4.06072838648199e-05,NA,NA,6,307.454005930405,-602.888139610988,173.844008806735,1.30152483496955e-38,1,FALSE
-0.934906743473654,NA,NA,NA,NA,0.0142231655881205,NA,5,301.879443170861,-593.744695234816,182.987453182907,1.34579447308739e-40,1,FALSE
-0.887079066387454,NA,NA,0.0010720339967165,NA,NA,NA,5,297.436166195244,-584.858141283582,191.874007134141,1.58229723193657e-42,1,FALSE
-0.835341107520501,NA,NA,NA,NA,NA,NA,4,280.114924518852,-552.220390536876,224.511757880847,1.29446568681257e-49,1,FALSE
