"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.04928043540256,-0.138392162886361,NA,0.00818979816668552,-6.49383363161082e-05,0.137032304115758,-0.00842561429380324,9,397.387380120859,-776.732146605355,0,0.731474675832403,0.731474675832403,FALSE
-1.05237213753658,-0.136108301454946,-0.000290279500016282,0.00818954319984876,-6.49370952529312e-05,0.137036669832319,-0.00842603773062308,10,397.390002887267,-774.727910107946,2.00423649740912,0.268525089195336,0.999999765027739,FALSE
-0.649039740576254,-0.13919053351117,NA,0.00827359472426773,-6.64685034957662e-05,0.019745246654986,NA,8,381.118695152492,-746.203307464748,30.5288391406068,1.71769521684474e-07,0.999999936797261,FALSE
-0.650658873290238,-0.137994944658223,-0.000151623942929364,0.00827346453925461,-6.64679092164193e-05,0.019744437146877,NA,9,381.119417706603,-744.196221776842,32.5359248285131,6.29669977604197e-08,0.999999999764258,FALSE
-0.86029409790721,-0.13686964712228,NA,0.00123259582480869,NA,0.136332240619901,-0.00870678367785159,8,374.214780926644,-732.395479013052,44.3366675923028,1.72430566285073e-10,0.999999999936689,FALSE
-0.863224561557774,-0.13472803454289,-0.000271247830419392,0.00123247972350138,NA,0.136336448963937,-0.00870718477216921,9,374.217096153863,-730.391578671363,46.3405679339921,6.3310074436817e-11,0.999999999999999,FALSE
-1.60044395867558,NA,NA,0.00804087893591364,-6.37584076580022e-05,0.137330847462967,-0.00846925422741616,8,361.95945700292,-707.884831165604,68.8473154397509,8.2071940219771e-16,1,FALSE
-0.441847644665652,-0.137651205437643,NA,0.0011497818648146,NA,0.0150184604147539,NA,7,357.05679798667,-700.087093370406,76.6450532349489,1.66317310167783e-17,1,FALSE
-0.443247616782312,-0.136624524974203,-0.000129930176158637,0.00114972413584485,NA,0.01501779747153,NA,8,357.057334613746,-698.080586387256,78.6515602180991,6.09859786290427e-18,1,FALSE
-0.763114611700602,-0.135605781534807,NA,NA,NA,0.124957773740006,-0.00793376212195638,7,351.688562215371,-689.350621827808,87.3815247775464,7.75429429495487e-20,1,FALSE
-0.768065431167092,-0.132011171292149,-0.000454718416521125,NA,NA,0.124966675582216,-0.00793455915715387,8,351.695103901919,-687.356124963601,89.3760216417543,2.86050550833149e-20,1,FALSE
-1.20096254773521,NA,NA,0.00812519385015466,-6.53022379307064e-05,0.0194447266402799,NA,7,345.06933612771,-676.112169652486,100.619976952869,1.03478211827121e-22,1,FALSE
-0.439702513403574,-0.138487008907954,NA,0.00552007201325676,-4.13724053412705e-05,NA,NA,7,343.36885984726,-672.711217091586,104.020929513769,1.88947630495936e-23,1,FALSE
-0.443719829807696,-0.135550068618756,-0.000371784039836837,0.00552002722872517,-4.13734643436e-05,NA,NA,8,343.373190749327,-670.712298658418,106.019847946937,6.95475487108563e-24,1,FALSE
-1.41087227577528,NA,NA,0.0012092473301602,NA,0.136684288867163,-0.00874913585597767,7,338.966280712344,-663.906058821754,112.826087783601,2.3137989814938e-25,1,FALSE
-0.385621903578364,-0.136379394881086,NA,NA,NA,0.0144516515589694,NA,6,337.516158861245,-663.012445472667,113.719701132688,1.48006214962051e-25,1,FALSE
-0.389023055073283,-0.13389846418605,-0.000313574784246516,NA,NA,0.0144501110456979,NA,7,337.519292414903,-661.012082226872,115.720064378483,5.44385554640482e-26,1,FALSE
-0.332266534207067,-0.137530417278114,NA,0.00109644694989396,NA,NA,NA,6,333.278833784185,-654.537795318547,122.194351286808,2.13812481197289e-27,1,FALSE
-0.335724638122612,-0.135006354418005,-0.000319251804485194,0.00109631041340071,NA,NA,NA,7,333.282053827055,-652.537605051176,124.194541554178,7.86497335034196e-28,1,FALSE
-0.993140624390128,NA,NA,0.00112540821161012,NA,0.0147886081330112,NA,6,321.146712539705,-630.273552829587,146.458593775768,1.15111772979416e-32,1,FALSE
-0.282622267078586,-0.136289450201505,NA,NA,NA,NA,NA,5,315.677225927155,-621.340260747403,155.391885857952,1.32214782474138e-34,1,FALSE
-1.31238059727878,NA,NA,NA,NA,0.125491290974158,-0.00798909264635796,6,316.667519784492,-621.315167319162,155.416979286192,1.30566284636983e-34,1,FALSE
-0.287921485369655,-0.132439964848174,-0.000486347869621022,NA,NA,NA,NA,6,315.684710626221,-619.34954900262,157.382597602735,4.88655118147653e-35,1,FALSE
-0.995536655163011,NA,NA,0.00541428296986723,-4.06072838648199e-05,NA,NA,6,307.454005930405,-602.888139610988,173.844006994367,1.30152591639258e-38,1,FALSE
-0.934906743473654,NA,NA,NA,NA,0.0142231655881205,NA,5,301.879443170861,-593.744695234816,182.987451370539,1.34579559129359e-40,1,FALSE
-0.887079066387454,NA,NA,0.0010720339967165,NA,NA,NA,5,297.436166195244,-584.858141283582,191.874005321772,1.58229854665038e-42,1,FALSE
-0.835341107520501,NA,NA,NA,NA,NA,NA,4,280.114924518852,-552.220390536876,224.511756068479,1.29446676237023e-49,1,FALSE
