"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.29021769934513,-0.122000300372723,NA,0.0144115709549754,-0.000143159117971253,0.145888555605924,-0.00941543129052491,9,1592.75439869184,-3167.49886360884,0,0.618654847993058,0.618654847993058,FALSE
-1.27555911521535,-0.13388771056798,0.00156092482313726,0.0144174297949015,-0.000143213005971035,0.145874208775595,-0.00941342391277036,10,1593.27166013442,-3166.5311783184,0.967685290439022,0.381345152006942,1,FALSE
-0.845532161435515,-0.122791763392303,NA,0.0143532730274359,-0.00014236968542974,0.015236645575428,NA,8,1504.21483296792,-2992.42171935452,175.077144254321,5.9419581959226e-39,1,FALSE
-0.830099699953316,-0.135343584590103,0.0016467407497049,0.0143595491351457,-0.000142427363188768,0.0152510633259163,NA,9,1504.79788629793,-2991.58583882102,175.91302478782,3.91219452019117e-39,1,FALSE
-1.74563963692416,NA,NA,0.0142727314399337,-0.000141801805512316,0.146129101611883,-0.00945083534339155,8,1462.73179876166,-2909.455650942,258.043212666848,5.72897258029323e-57,1,FALSE
-0.939227577061637,-0.121162440642163,NA,0.00114300063291788,NA,0.136835634117773,-0.00932500876828327,8,1446.60685694452,-2877.20576730772,290.293096301119,5.68988503456978e-64,1,FALSE
-0.925366854725882,-0.132235474819337,0.00145129350376798,0.00114382681922505,NA,0.136818976805247,-0.00932309304470088,9,1447.05956947012,-2876.1092051654,291.389658443441,3.28842580633565e-64,1,FALSE
-0.645105066210865,-0.122011587327162,NA,0.0101725493042448,-9.81410322942651e-05,NA,NA,7,1416.79764013556,-2819.58909993781,347.909763671029,1.75308566795595e-76,1,FALSE
-0.631282608504384,-0.133085385390394,0.00145140999422849,0.0101745911446065,-9.81548849254774e-05,NA,NA,8,1417.25046324312,-2818.49297990492,349.005883703927,1.01340652994304e-76,1,FALSE
-0.889087473756092,-0.120118459228769,NA,NA,NA,0.137128068244644,-0.00938025888259648,7,1408.13955577775,-2802.2729312222,365.225932386639,3.0454037544734e-80,1,FALSE
-0.875897522745232,-0.130603973005031,0.00137337970674445,NA,NA,0.13711250330188,-0.00937848146866766,8,1408.54824608749,-2801.08854559367,366.410318015175,1.6844526495824e-80,1,FALSE
-1.30075334604647,NA,NA,0.0142146894088388,-0.000141021198898332,0.0149979704860564,NA,7,1370.98316756294,-2727.96015479258,439.538708816262,2.22244237786864e-96,1,FALSE
-0.500783276535987,-0.121948194505536,NA,0.00115783333479267,NA,0.00748189635679469,NA,7,1361.36582088607,-2708.72546143883,458.77340217001,1.47934652994983e-100,1,FALSE
-0.4861481560034,-0.133673568061645,0.00153541362141715,0.00115872411571126,NA,0.00749251255073138,NA,8,1361.87908649293,-2707.75022640455,459.748637204294,9.08448517179518e-101,1,FALSE
-0.446504373828784,-0.121607913302052,NA,0.00111039370270043,NA,NA,NA,6,1336.69040262233,-2661.37617025045,506.122693358395,7.73218034210573e-111,1,FALSE
-0.432664881844187,-0.132636792122094,0.00144408252773854,0.00111116756146258,NA,NA,NA,7,1337.14270942024,-2660.27923850718,507.219625101666,4.4679291039164e-111,1,FALSE
-0.447436872008865,-0.120884701271547,NA,NA,NA,0.0070012719454698,NA,6,1322.34564611473,-2632.68665723525,534.812206373592,4.55463290388143e-117,1,FALSE
-0.433477024086586,-0.132014360594777,0.00145651235858527,NA,NA,0.00701102953026078,NA,7,1322.81101521025,-2631.61585008721,535.883013521635,2.66643229970785e-117,1,FALSE
-1.39333476102891,NA,NA,0.00112700203228614,NA,0.137216467101343,-0.00936763850991605,7,1315.33586002252,-2616.66553971174,550.833323897104,1.51186116702005e-120,1,FALSE
-0.398567722467175,-0.120600973573036,NA,NA,NA,NA,NA,5,1300.79560032648,-2591.58789012549,575.910973483352,5.41962821254577e-126,1,FALSE
-0.385331049084223,-0.131101182121832,0.00137400156803481,NA,NA,NA,NA,6,1301.20838127852,-2590.41212756283,577.086736046009,3.01061969497244e-126,1,FALSE
-1.10117337916682,NA,NA,0.0100876580885579,-9.73699480002802e-05,NA,NA,6,1284.00419471545,-2556.0037544367,611.495109172144,1.0161845986024e-133,1,FALSE
-1.33880902296939,NA,NA,NA,NA,0.137505122735522,-0.00942224491629219,6,1276.94740465163,-2541.89017430905,625.608689299798,8.75482811128333e-137,1,FALSE
-0.954377485616253,NA,NA,0.00114120955995158,NA,0.00728191350763127,NA,6,1226.85883102553,-2441.71302705685,725.785836551992,1.54545545396472e-158,1,FALSE
-0.90103641593154,NA,NA,0.00109486192922947,NA,NA,NA,5,1202.8224594096,-2395.64160829173,771.857255317116,1.5302945091112e-168,1,FALSE
-0.896663523746385,NA,NA,NA,NA,0.00680673071326055,NA,5,1187.93481917123,-2365.86632781498,801.632535793867,5.23787362426087e-175,1,FALSE
-0.848828288774239,NA,NA,NA,NA,NA,NA,4,1166.99286253906,-2325.98351818157,841.515345427275,1.14475603716613e-183,1,FALSE
