"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.91307619847803,0.00877614222161259,-0.000995616850147202,0.248638424950926,-0.00691978245217009,-0.0115521189559551,NA,NA,9,-2263.10291008033,4544.25420725743,0,0.252592187265117,0.252592187265117,FALSE
3.04031396671764,0.0162743673392445,-0.000999638874590316,0.250706615345077,-0.00696892919375793,-0.0114274595810989,NA,-0.00258337690528129,10,-2262.29934138043,4544.65783844787,0.40363119043559,0.206429858195583,0.459022045460701,FALSE
-2.00023425851697,0.00871839496880443,-0.000993590791442854,0.25200770184198,-0.00699211769969341,-0.0022961991872105,-0.000416817089288599,NA,10,-2262.99948847095,4546.05813262891,1.80392537148236,0.102494956698021,0.561517002158722,FALSE
2.93124050370379,0.0161807749809278,-0.000997666131387797,0.253928507603085,-0.00703807162888958,-0.00254578247564344,-0.00039999258356938,-0.00257011259317215,11,-2262.20408539817,4546.4791767135,2.22496945607054,0.0830374368198105,0.644554438978532,FALSE
-1.75673288971142,-0.0225766679045717,NA,0.253866115557369,-0.00704784691338524,-0.0116490446924323,NA,NA,8,-2265.51327118068,4547.06524163576,2.81103437832553,0.0619457555126206,0.706500194491153,FALSE
0.746783590699196,0.00943367768887413,-0.00101373858502339,-0.0240393921899585,NA,-0.0106201781830795,NA,NA,8,-2265.57027460601,4547.17924848642,2.92504122898663,0.0585133928515947,0.765013587342747,FALSE
3.07543354555172,-0.0155010066931368,NA,0.255919370476937,-0.00709661447885024,-0.011525476589069,NA,-0.00251900068031163,9,-2264.73809263126,4547.5245723593,3.27036510186736,0.0492344572624242,0.814248044605172,FALSE
5.60580458494048,0.016769523909454,-0.0010176692698248,-0.023910964819065,NA,-0.01049171135264,NA,-0.00252458163696597,9,-2264.80233434893,4547.65305579463,3.39884853719923,0.04617100536475,0.860419049969921,FALSE
-1.8478062158854,-0.0225702943515943,NA,0.257360349636401,-0.00712279745621698,-0.00200888049338747,-0.000434123033599357,NA,9,-2265.40101205411,4548.85041120499,4.59620394755984,0.0253727130294761,0.885791762999398,FALSE
0.702289328885108,0.00939551167139588,-0.00101235664779306,-0.0236504889398658,NA,-0.00367425793237618,-0.000312462349171543,NA,9,-2265.51212942851,4549.07264595379,4.81843869636214,0.0227043589885927,0.90849612198799,FALSE
