"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.51774578216864,0.00346772934571576,0.014979593369199,-0.000143108134224457,0.00744671300778526,0.00106623694179483,0.0100966078589732,NA,10,-83891.4001506241,167802.801980907,0,0.6422221922644,0.6422221922644,FALSE
-1.46257148145997,0.00346046212028848,0.0149798199128018,-0.000143095653130869,0.00750589408238089,0.00105201476524037,0.00304760576207313,0.000231663112469102,11,-83890.9857788815,167803.973573369,1.17159246184747,0.357500981204883,0.999723173469283,FALSE
-1.53969020851462,0.00352329635397598,0.0149662215718355,-0.00014308594838687,0.0142544220178158,NA,0.00990072044548155,NA,9,-83900.7024211822,167819.40621662,16.6042357131955,0.0001592653628902,0.999882438832173,FALSE
-1.46791813215698,0.0035129706281455,0.0149664461778398,-0.00014306777866424,0.0142134919563444,NA,0.000782207686013031,0.000299787931995496,10,-83900.0058814654,167820.013442589,17.2114616825711,0.000117561167826731,1,FALSE
-1.31405715475182,0.00338916243757147,0.00294855145678795,NA,0.00737980171647528,0.00106555960752509,0.0100714621228261,NA,9,-83981.033035091,167980.067444438,177.265463530843,2.06528022636704e-39,1,FALSE
-1.25703713755684,0.00338167849635465,0.00294973480087634,NA,0.00744116221773697,0.00105084703824425,0.00278379387485693,0.000239511004068026,10,-83980.5895872267,167981.180854112,178.378873205278,1.18360052230595e-39,1,FALSE
-1.33597692987095,0.00344448141284948,0.00293810613492371,NA,0.0141826776575933,NA,0.00987550069682111,NA,8,-83990.3355832087,167996.672265814,193.870284906734,5.1202107692737e-43,1,FALSE
-1.26235619134965,0.00343388834626801,0.00293981665969572,NA,0.0141408390233293,NA,0.000519268404980896,0.000307608873668223,9,-83989.6013536442,167997.204081544,194.402100637148,3.92469145860177e-43,1,FALSE
-1.46572892396859,0.00418883846451292,NA,NA,0.00740031858352412,0.00105600200983995,0.0100528745721411,NA,8,-84006.5131212587,168029.027341913,226.225361006713,4.82472242696907e-50,1,FALSE
-1.40995703425392,0.00418181755633698,NA,NA,0.00746041570289082,0.00104159334359844,0.00291741601125407,0.000234508637018277,9,-84006.0881355021,168030.17764526,227.375664352963,2.71448305494475e-50,1,FALSE
-1.48692101305945,0.00424085860094708,NA,NA,0.0141422953098497,NA,0.00985873775663832,NA,7,-84015.6470610399,168045.294977159,242.492996252404,1.4157945050438e-53,1,FALSE
-1.4147124963815,0.00423088438134252,NA,NA,0.0141011896287721,NA,0.000672299485050662,0.000302026020500962,8,-84014.9394425328,168045.879984462,243.078003554983,1.0567384280474e-53,1,FALSE
-0.489580572253858,NA,0.0203224770784998,-0.000143543771639191,0.0065975195634523,0.00131439490028603,-0.00202445063578546,0.00040718070796022,10,-84042.3488496899,168104.699379038,301.897398131667,1.7844248144005e-66,1,TRUE
-0.583243114099361,NA,0.0203463998998785,-0.000143584976755189,0.00649003511711087,0.00134035856125899,0.010366013986425,NA,9,-84043.6322767684,168105.265927792,302.46394688572,1.3442305310189e-66,1,FALSE
-1.38542280833719,0.00356939358528085,0.0149073941544106,-0.000142728087054524,0.00744158891703045,0.000711202583067058,NA,NA,9,-84050.6214910785,168119.244356413,316.442375505867,1.23907201241286e-69,1,FALSE
-1.40187734612334,0.00360538093880543,0.014899111127613,-0.000142715414407782,0.0120121131107384,NA,NA,NA,8,-84054.7768477487,168125.554794893,322.752813986648,5.28204676745331e-71,1,FALSE
-0.478241414178355,NA,0.0204221865688101,-0.000143565473377634,0.0149911226798356,NA,-0.00495674732126417,0.00049576749466694,9,-84056.4951325047,168130.991639265,328.189658358286,3.48502973037223e-72,1,TRUE
-0.592510612523745,NA,0.020454261514501,-0.000143618364398091,0.0150624141428103,NA,0.0101236841351884,NA,8,-84058.4055878436,168132.812275083,330.010294176551,1.40236299307628e-72,1,FALSE
-0.295901790503942,NA,0.00787312582172257,NA,0.00654010429412775,0.00131078814979249,-0.00226788941221776,0.000414278274919546,9,-84127.8918180889,168273.785010433,470.983029526717,3.42783502459276e-103,1,TRUE
-0.391102127571635,NA,0.00789282823850868,NA,0.00643035916742588,0.0013372374287258,0.0103383383486574,NA,8,-84129.2219754788,168274.445050354,471.643069446931,2.46430276523076e-103,1,FALSE
-1.18251510121553,0.00349033444098553,0.0029109868022875,NA,0.00737104431780189,0.000711074455411602,NA,NA,8,-84139.6619824651,168295.325064326,492.523083419452,7.20537584335663e-108,1,FALSE
-0.284378822100659,NA,0.0079662970022149,NA,0.0149102076850158,NA,-0.00519608244403788,0.0005027462431315,8,-84141.9792096552,168299.959518706,497.157537799707,7.10064265825687e-109,1,TRUE
-1.19891919545437,0.00352600796225164,0.00290487587714211,NA,0.0119405482098743,NA,NA,NA,7,-84143.8213228849,168301.643500849,498.841519942303,3.05932475679705e-109,1,FALSE
-0.400134905623102,NA,0.00799287118955395,NA,0.0149822784084517,NA,0.0100963586479325,NA,7,-84143.9462374294,168301.893329938,499.09134903134,2.70007534825525e-109,1,FALSE
-1.40751329553552,0.00382402411187518,0.0147369294456093,-0.000141428309255864,NA,NA,-0.0107670086931331,0.000598759054164124,9,-84142.038717207,168302.07880867,499.276827762893,2.46093242727336e-109,1,TRUE
-1.55093079416708,0.00384654014296393,0.0147346234573026,-0.000141449925578549,NA,NA,0.00743106798122301,NA,8,-84144.8150139092,168305.631127215,502.829146307806,4.16604079077337e-110,1,FALSE
-1.33241568559859,0.00427943757581581,NA,NA,0.00739099098374939,0.000702265836523452,NA,NA,7,-84164.5133584717,168343.027572023,540.225591115915,3.15637581062945e-118,1,FALSE
-1.34831590598801,0.00431306308380288,NA,NA,0.0119039146806381,NA,NA,NA,6,-84168.5692290732,168349.139099451,546.337118544296,1.48623466765907e-119,1,FALSE
-0.419340272371743,NA,0.0204416456590645,-0.000143239886086212,0.00645476664033895,0.000983555431693754,NA,NA,8,-84211.7735568472,168439.548213091,636.746232183796,3.46735096925037e-139,1,FALSE
-0.429020147241335,NA,0.0205198224463942,-0.000143269512083684,0.0127850917513827,NA,NA,NA,7,-84219.7582075578,168453.517270195,650.71528928823,3.21111304406728e-142,1,FALSE
-1.20417979378483,0.00374173298931275,0.0028558877281443,NA,NA,NA,-0.0109406839665247,0.000603893305786728,8,-84229.4090487895,168474.819196975,672.017216068372,7.60327970729824e-147,1,TRUE
-1.34878793036558,0.00376438713219262,0.00285203625317872,NA,NA,NA,0.00741312733747606,NA,7,-84232.2364438841,168478.473742848,675.671761940728,1.22299987984824e-147,1,FALSE
-1.44185909569092,0.00387105405124454,0.0147062673228521,-0.000141309439215824,NA,NA,NA,NA,7,-84234.8586704739,168483.718196027,680.916215120378,8.88398621730621e-149,1,FALSE
-1.35221383216218,0.00451474482215822,NA,NA,NA,NA,-0.0107578578483276,0.000597557264170447,7,-84253.3483826892,168520.697620458,717.895639550901,8.29140041672683e-157,1,TRUE
-1.49511223643199,0.00453613994069896,NA,NA,NA,NA,0.00740338270853709,NA,6,-84256.1159467814,168524.232534867,721.430553960527,1.41589477136567e-157,1,FALSE
-0.227848800170809,NA,0.00801150100985962,NA,0.00639102056769954,0.000981116376154145,NA,NA,7,-84296.6762705949,168607.353396269,804.551415362424,1.26347094438344e-175,1,FALSE
-0.237347738184334,NA,0.00808357431292828,NA,0.0127054359640819,NA,NA,NA,6,-84304.6321600742,168621.264961453,818.462980546203,1.20422395477651e-178,1,FALSE
-1.24015903744675,0.00378879576527841,0.00283637622250465,NA,NA,NA,NA,NA,6,-84321.9761839524,168655.953009209,853.151028302644,3.5342185152974e-186,1,FALSE
-0.323206970502965,NA,0.0207410404469775,-0.000142022823987534,NA,NA,-0.017682527127488,0.000829141592683628,8,-84327.1950205264,168670.391140449,867.589159542142,2.58876742176898e-189,1,TRUE
-0.513721722143648,NA,0.0207981844057648,-0.000142097405091677,NA,NA,0.0075179323864382,NA,7,-84332.536845297,168679.074545673,876.272564766492,3.36911277206475e-191,1,FALSE
-1.38576348546196,0.00455612070696928,NA,NA,NA,NA,NA,NA,5,-84345.5953868575,168701.191231786,898.389250879467,5.30808880002871e-196,1,FALSE
0.030078457112202,NA,NA,NA,0.0057058163233642,0.00152919385526515,-0.00695815091319127,0.000573981550433019,8,-84365.692422156,168747.385943708,944.583962801291,4.94178605192239e-206,1,TRUE
-0.10081256271848,NA,NA,NA,0.00555003282892839,0.00156661312683282,0.0105076228765234,NA,7,-84368.2508168188,168750.502488717,947.700507810136,1.0402429695208e-206,1,FALSE
0.0480374959723523,NA,NA,NA,0.0154746112362511,NA,-0.0104439064299364,0.000679497066373324,7,-84384.9200632666,168783.840981613,981.039000705845,5.99477709820241e-214,1,TRUE
-0.107092038380279,NA,NA,NA,0.015573609287102,NA,0.0102245993757112,NA,6,-84388.5213314882,168789.043304281,986.241323374124,4.44736757677244e-215,1,FALSE
-0.131593217159386,NA,0.00839467124973211,NA,NA,NA,-0.017828467706832,0.000833332840526986,7,-84410.0421639262,168834.085182932,1031.2832020249,7.36857230182953e-225,1,TRUE
-0.322878692060316,NA,0.00844314366647217,NA,NA,NA,0.00749894039392639,NA,6,-84415.444694937,168842.890031179,1040.08805027176,9.02474304610501e-227,1,FALSE
-0.396430910602724,NA,0.0208009135863469,-0.000141942923409634,NA,NA,NA,NA,6,-84424.8369717059,168861.674584716,1058.87260380961,7.52351640354583e-231,1,FALSE
-0.20603530914598,NA,0.0084579295230063,NA,NA,NA,NA,NA,5,-84507.411629385,169024.823716841,1222.02173593437,2.81214019290226e-266,1,FALSE
0.0696266883672886,NA,NA,NA,0.00549048007927795,0.00120676190199896,NA,NA,6,-84541.4594433878,169094.91952808,1292.11754717343,1.69014885225224e-281,1,FALSE
0.0612031762401679,NA,NA,NA,0.0132605920039208,NA,NA,NA,5,-84553.532434875,169117.065327821,1314.26334691449,2.62437349175946e-286,1,FALSE
0.224563094147659,NA,NA,NA,NA,NA,-0.0237452927032462,0.00102845367112536,6,-84674.2033828866,169360.407407078,1557.60542617101,0,1,TRUE
-0.00928696631451069,NA,NA,NA,NA,NA,0.0075111363138536,NA,5,-84682.452783123,169374.906024317,1572.10404341045,0,1,FALSE
0.108315262696358,NA,NA,NA,NA,NA,NA,NA,4,-84774.8980855813,169557.796476541,1754.99449563422,0,1,FALSE
