"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.43965040946005,0.00321216721017826,0.0149030101585226,-0.000140100944905486,0.00640639914134304,0.00130144361449629,0.0100620228763318,NA,10,-83540.3145563285,167100.630801392,0,0.704654347757031,0.704654347757031,FALSE
-1.4088626611792,0.00320907443581157,0.014902673778868,-0.000140094794476747,0.00644351029051926,0.0012925784453441,0.0060899270061898,0.000130553309636746,11,-83540.183960503,167102.369947504,1.73914611164946,0.295342098351651,0.999996446108682,FALSE
-1.47172912444783,0.00329768128337898,0.0148808838908838,-0.000140112240744077,0.0146788856125563,NA,0.0098291875159752,NA,9,-83553.9425316822,167125.886445046,25.2556436540908,2.31090875510327e-06,0.999998757017437,FALSE
-1.41895685218007,0.00329142196623428,0.0148806281604307,-0.000140102156013951,0.0146461356206832,NA,0.00307145290252578,0.000222199210827023,10,-83553.5625052188,167127.126699173,26.4958977806382,1.24298256312859e-06,1,FALSE
-1.23858776897585,0.0031288727608326,0.00313700768518329,NA,0.00633279932284447,0.00130272577814916,0.0100383576281317,NA,9,-83625.3119167167,167268.625215115,167.99441372318,2.33589168442138e-37,1,FALSE
-1.20625121141077,0.00312562664531172,0.00313718614978771,NA,0.00637189138615607,0.00129340648752822,0.0058652352761214,0.000137162799469558,10,-83625.1675921901,167270.336873116,169.706071723253,9.92592269376412e-38,1,FALSE
-1.27065244505369,0.00321422322349743,0.00311564053548686,NA,0.0146126890604092,NA,0.0098049012295327,NA,8,-83638.9841551888,167293.969415715,193.338614322362,7.32874256130547e-43,1,FALSE
-1.21630220654671,0.00320779717714211,0.00311616222949029,NA,0.0145791405526743,NA,0.00284264217577796,0.000228929556562063,9,-83638.5802564616,167295.161894605,194.531093212951,4.0372529951256e-43,1,FALSE
-1.40242466234557,0.00398787268845553,NA,NA,0.00638681654002657,0.00128521718846252,0.0100207347904388,NA,8,-83653.9040786375,167323.809262612,223.178461219766,2.42878483300923e-49,1,FALSE
-1.37034110502265,0.00398469980428442,NA,NA,0.00642561746585874,0.001275967754553,0.00587904799475671,0.000136129607436852,9,-83653.7619724832,167325.525326648,224.894525256183,1.02979427094796e-49,1,FALSE
-1.43294886963538,0.00406628076534924,NA,NA,0.014555822253375,NA,0.00979054697657186,NA,7,-83667.2080251998,167348.4169101,247.786108707398,1.10130163490474e-54,1,FALSE
-1.37915551907914,0.00406004802784426,NA,NA,0.0145225294819165,NA,0.00289677689940244,0.000226676023175907,8,-83666.8122043179,167349.625513973,248.994712580577,6.01812615609475e-55,1,FALSE
-0.569388419085715,NA,0.019679497654461,-0.000139653101631251,0.00523023819801581,0.00162028238525736,0.0102894157795276,NA,9,-83667.9756181829,167353.952618048,253.321816655516,6.91580240452945e-56,1,FALSE
-0.511329661365822,NA,0.0196679039428596,-0.000139635405781892,0.00530428338711899,0.00160254049802179,0.00259689949115991,0.000252823182790935,10,-83667.4848920482,167354.971472832,254.340671439422,4.1552874377956e-56,1,FALSE
-0.495818291966205,NA,0.0198135725633901,-0.000139706238848642,0.0154982922726085,NA,-0.00127445332285502,0.000370849936261486,9,-83688.1922898088,167394.3859613,293.755159907218,1.14776676943142e-64,1,TRUE
-0.581173492787792,NA,0.0198331311677639,-0.000139733441753548,0.015555527103388,NA,0.0100046304151383,NA,8,-83689.2533454257,167394.507796188,293.876994796214,1.07993480140332e-64,1,FALSE
