"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.51715248745367,0.00346593176083717,0.0149757911817426,-0.000143046934120996,0.00744621057490797,0.00106664500486459,0.0100970182559189,NA,10,-83890.6336515726,167801.268982817,0,0.641965862799845,0.641965862799845,FALSE
-1.46189412110398,0.00345859036523834,0.014976578934608,-0.000143039136034286,0.00750547469938139,0.00105240500862088,0.0030384997211261,0.000231976072922955,11,-83890.2181586331,167802.438332887,1.16935007058783,0.357759185469652,0.999725048269497,FALSE
-1.53909941773655,0.00352146331143246,0.0149630570875158,-0.000143030418131172,0.0142565313268612,NA,0.00990106461441119,NA,9,-83899.9429808394,167817.887335945,16.6183531282586,0.000158081993388805,0.999883130262886,FALSE
-1.46724640165395,0.00351112861391987,0.0149632135745731,-0.000143011527160271,0.0142155511138458,NA,0.000772315186587293,0.000300124338622202,10,-83899.2448820241,167818.49144372,17.2224609029945,0.000116869737113744,1,FALSE
-1.31350568352714,0.00338723148964553,0.00295011948876429,NA,0.00737932320071509,0.00106598614433586,0.010071918400753,NA,9,-83980.1988293657,167978.399032997,177.130050180771,2.2090739188598e-39,1,FALSE
-1.25640735291475,0.00337973552587637,0.00295130606572135,NA,0.00744076687030344,0.00105125385326308,0.00277430733389395,0.000239837782340701,10,-83979.7541739955,167979.510027662,178.241044845665,1.26753751543365e-39,1,FALSE
-1.33543720448513,0.00344258320003017,0.00293965957527026,NA,0.0141849122379235,NA,0.00987587702045752,NA,8,-83989.5087432736,167995.018585952,193.749603134958,5.43650983949904e-43,1,FALSE
-1.26173169806482,0.00343197584213526,0.00294137373883423,NA,0.0141430273738571,NA,0.000508952978736538,0.000307960376770862,9,-83988.7728413377,167995.547056942,194.278074124886,4.17411260656802e-43,1,FALSE
-1.46527106977138,0.00418737240451715,NA,NA,0.00739986134533381,0.00105641491782048,0.010053311967756,NA,8,-84005.7036784041,168027.408456213,226.139473396033,5.03441736136058e-50,1,FALSE
-1.40942271452168,0.00418033968697275,NA,NA,0.00746004034770811,0.0010419869935144,0.00290816627076803,0.000234827028026775,9,-84005.2775410784,168028.556456423,227.287473606237,2.83572517088291e-50,1,FALSE
-1.48646358205164,0.00423939267860791,NA,NA,0.014144447570413,NA,0.00985908489950067,NA,7,-84014.8446619988,168043.690179083,242.421196266776,1.46695913907486e-53,1,FALSE
-1.41418191051112,0.00422943450714356,NA,NA,0.0141032983500978,NA,0.000662082400700206,0.000302373378708802,8,-84014.1354644168,168044.272028238,243.003045421472,1.09665766518063e-53,1,FALSE
