"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.873010512732989,NA,NA,NA,0.0453573078825807,-0.00317946388770575,-0.0953751241193957,0.00321299589089079,8,-953.843027198587,1923.72113356892,0,0.389004367114578,0.389004367114578,TRUE
1.09002921672802,-0.000660425200642824,NA,NA,0.0452403475051203,-0.00315291234992232,-0.0957898432405664,0.00322719924977695,9,-953.703586985164,1925.45103361945,1.72990005053543,0.163799078362952,0.552803445477531,TRUE
0.795526830622214,NA,0.00123774989361573,NA,0.0454097776310291,-0.00319105006539978,-0.0951370516723778,0.00320500381514068,9,-953.728528751246,1925.50091715161,1.77978358269866,0.159764168131132,0.712567613608662,TRUE
1.26112182631025,-0.00189719347409147,0.00375861110647982,NA,0.0451816505370614,-0.00313892565496657,-0.0958376677714943,0.00322931777991167,10,-953.090506691095,1926.23463268514,2.51349911622219,0.110701900983884,0.823269514592546,TRUE
0.431477477168896,NA,0.0140011437288593,-0.000102165369725905,0.0453984571970819,-0.00318432698947042,-0.0952108278127322,0.00320813848957478,10,-953.223928372086,1926.50147604712,2.78034247820597,0.0968747910693858,0.920144305661932,TRUE
0.895209486224242,-0.00185872853295858,0.0161338565490435,-9.89998735122124e-05,0.0451769463395004,-0.00313371131868095,-0.0958873843315389,0.00323161173402553,11,-952.613459087543,1927.29127702443,3.57014345551102,0.0652691077435566,0.985413413405489,TRUE
0.18006069757565,NA,NA,NA,0.0441937894389587,-0.00304381395190548,NA,NA,6,-960.910827981555,1933.84210884843,10.1209752795128,0.0024672469412156,0.987880660346704,FALSE
0.141119136286726,NA,NA,NA,0.0441583076707919,-0.00294562892714325,0.00238630555591596,NA,7,-960.176059862757,1934.3793968809,10.6582633119804,0.00188600137653458,0.989766661723239,FALSE
0.825278066231795,NA,NA,NA,0.0255836916273871,NA,-0.0871816867342263,0.00296564581501358,7,-960.49680970502,1935.02089656542,11.2997629965073,0.0013684915458694,0.991135153269108,TRUE
0.0947908192179123,NA,0.00139345347508431,NA,0.0442557991424484,-0.00305728095679012,NA,NA,7,-960.765477882187,1935.55823291976,11.8370993508404,0.00104607063772752,0.992181223906836,FALSE
0.345065769469178,-0.000509059311749798,NA,NA,0.0440999113985648,-0.00302311317167808,NA,NA,7,-960.828190252962,1935.68365766131,11.9625240923895,0.000982483748714938,0.993163707655551,FALSE
0.0568190943260884,NA,0.00137909712306639,NA,0.0442198742789327,-0.00295919102811741,0.002380470048239,NA,8,-960.033663660111,1936.10240649196,12.3812729230485,0.000796884211276503,0.993960591866827,FALSE
0.313949821294321,-0.00053391345445715,NA,NA,0.0440595551495553,-0.00292332875983562,0.00240046167960528,NA,8,-960.085113865389,1936.20530690252,12.4841733336034,0.000756921222211553,0.994717513089039,FALSE
1.12913414983403,-0.000922885006559881,NA,NA,0.025651529567397,NA,-0.0878636511242647,0.00298860783498676,8,-960.221219880485,1936.47751893271,12.7563853637948,0.000660603074571071,0.99537811616361,TRUE
0.511411363124105,-0.00171474642788429,0.00366828070702473,NA,0.0440417436451015,-0.003010005499077,NA,NA,8,-960.244997314921,1936.52507380158,12.8039402326685,0.000645080898343296,0.996023197061953,FALSE
-0.262696190068451,NA,0.013908220660983,-0.000100136672033579,0.0442443793518802,-0.00305137181198187,NA,NA,8,-960.281895443304,1936.59887005835,12.877736489434,0.000621712398724587,0.996644909460678,FALSE
0.765996193778074,NA,0.000944469936109177,NA,0.0255688347263413,NA,-0.086975051221179,0.00295878722792139,8,-960.43009122241,1936.89526161656,13.1741280476454,0.000536079153833554,0.997180988614511,TRUE
0.481676424198131,-0.00175100398789118,0.00370172334406523,NA,0.0440007496680639,-0.00290941748578845,0.00241658331855657,NA,9,-959.490747237691,1937.0253541245,13.3042205555885,0.000502319098061692,0.997683307712573,FALSE
-0.305575373768777,NA,0.0140543882364763,-0.000101427357684867,0.0442078402550571,-0.00295231880455189,0.0024020884914961,NA,9,-959.53728500016,1937.11842964944,13.3972960805277,0.000479477902495574,0.998162785615068,FALSE
1.30724528180313,-0.00220693802273517,0.00389726164219921,NA,0.0256815273219204,NA,-0.0879505442014301,0.00299193163860361,9,-959.560040228851,1937.16394010682,13.4428065379088,0.000468690473849041,0.998631476088918,TRUE
0.151624613269026,-0.00167729187845689,0.0158341632656564,-9.73298146473782e-05,0.0440368214597852,-0.00300552191828419,NA,NA,9,-959.785422344792,1937.61470433871,13.893570769791,0.000374113962721378,0.999005590051639,FALSE
0.39200995946299,NA,0.0140695571422511,-0.00010511920175135,0.025600168395836,NA,-0.0870707591152205,0.00296261845671441,9,-959.892389644405,1937.82863893793,14.1075053690165,0.000336161992576908,0.999341752044216,TRUE
0.117018035536688,-0.00171336613590644,0.0160237220239033,-9.8572536478377e-05,0.0439953269396831,-0.00290404600072084,0.0024367536950808,NA,10,-959.019054063599,1938.09172743015,14.370593861232,0.000294726827376998,0.999636478871593,FALSE
0.932560833012581,-0.00216557239035096,0.0165497835853763,-0.000101218910316231,0.0257097586334176,NA,-0.0880144779892479,0.00299467254157707,10,-959.057538094521,1938.16869549199,14.4475619230752,0.000283600026334418,0.999920078897927,TRUE
0.149135482847762,NA,NA,NA,0.0258208030207755,NA,0.00300821133722007,NA,6,-965.902686855183,1943.82582659568,20.1046930267673,1.67600710728679e-05,0.999936838969,FALSE
0.198991716297493,NA,NA,NA,0.0250887840983575,NA,NA,NA,5,-967.076306969107,1944.16721958573,20.446086016816,1.41300373590451e-05,0.999950969006359,FALSE
0.404052927471629,-0.000787815129771178,NA,NA,0.0258803693488161,NA,0.00302223029750213,NA,7,-965.70228780539,1945.43185276616,21.710719197247,7.50812862594598e-06,0.999958477134985,FALSE
0.0821254737906116,NA,0.00109658186090946,NA,0.0258027165792435,NA,0.00300583643192166,NA,7,-965.812580149141,1945.65243745366,21.9313038847474,6.72407188756332e-06,0.999965201206873,FALSE
0.447550804209132,-0.000767472910619874,NA,NA,0.0251435878419833,NA,NA,NA,6,-966.88620928911,1945.79287146354,22.0717378946226,6.26812271139228e-06,0.999971469329584,FALSE
0.131560306690322,NA,0.00110288291784467,NA,0.02507102144122,NA,NA,NA,6,-966.985180748943,1945.9908143832,22.269680814288,5.67746847242825e-06,0.999977146798056,FALSE
