"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.684222204806962,NA,NA,NA,0.0386909531852053,-0.00265580668444148,-0.0802944020951661,0.00261861278738201,8,-1630.26575768754,3276.55999638775,0,0.245144780667466,0.245144780667466,TRUE
0.511123813858829,NA,0.00282215586490983,NA,0.0387814494750683,-0.00267644184642259,-0.0797766512904227,0.00260115241324886,9,-1629.7534227649,3277.5424538384,0.982457450656966,0.149997743729371,0.395142524396838,TRUE
0.031425979428096,NA,0.0198065278728626,-0.0001371063194595,0.0387760245108712,-0.00266922935477582,-0.0798675886918463,0.00260504254748777,10,-1628.87728774843,3277.79810537418,1.23810898643751,0.131999018148354,0.527141542545192,TRUE
1.03373367834776,-0.00214276822180415,0.005804521005246,NA,0.0385604396981661,-0.00262478614825507,-0.0806507148999682,0.00263156317713041,10,-1628.87817365542,3277.79987718816,1.23988080041272,0.131882131079,0.659023673624193,TRUE
0.550165112751734,-0.0020875002986445,0.022298914124568,-0.00013328249964771,0.0385614208731864,-0.00261913272965888,-0.0807124182484679,0.00263442185953349,11,-1628.04612913805,3278.14450446648,1.58450807873623,0.111007186020391,0.770030859644584,TRUE
0.823198569625964,-0.000422074349709799,NA,NA,0.0386277891550054,-0.00264107914932454,-0.0805769685894672,0.00262832631204853,9,-1630.20646010522,3278.44852851904,1.88853213129232,0.0953527251242856,0.865383584768869,TRUE
0.0777367099923536,NA,NA,NA,0.0377196460235072,-0.00244356412591044,NA,NA,6,-1634.6597060555,3281.33601946569,4.77602307794132,0.0225072490773512,0.88789083384622,FALSE
-0.0994329844281002,NA,0.00295264600115534,NA,0.0378204651829289,-0.00246584749100309,NA,NA,7,-1634.09772524222,3282.21759800272,5.65760161497701,0.0144840518255179,0.902374885671738,FALSE
-0.57864756380898,NA,0.0199008407689022,-0.00013679070572287,0.0378143865883523,-0.00245954998299808,NA,NA,8,-1633.22687374251,3282.48222849768,5.92223210993325,0.0126889675939344,0.915063853265673,FALSE
0.389358798192728,-0.0020266554239758,0.00576923372058179,NA,0.0376017043585313,-0.00241696909955553,NA,NA,8,-1633.31492215031,3282.65832531327,6.09832892552731,0.0116194976006395,0.926683350866312,FALSE
