"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.855891225073433,NA,NA,NA,0.0447108422524799,-0.00303230461401162,-0.093456419388775,0.0031505257742723,8,-949.869733719868,1915.7746322749,0,0.37216798912736,0.37216798912736,TRUE
1.16344735464485,-0.000939414433760857,NA,NA,0.0445088636245922,-0.00298646092069249,-0.0939162665391825,0.00316645557352654,9,-949.590393556859,1917.22475389437,1.45012161947056,0.180239140285431,0.552407129412791,TRUE
0.799296916592306,NA,0.000909663717600012,NA,0.0447609254431297,-0.00304340503537063,-0.0933230345446583,0.00314602110320228,9,-949.808677748315,1917.66132227728,1.88669000238338,0.144893694885742,0.697300824298532,TRUE
1.33864293735384,-0.0022026119945775,0.00383145982255638,NA,0.044450589792666,-0.00297249385178025,-0.0939694790883636,0.00316877222618599,10,-948.955154987883,1917.96406028117,2.18942800626496,0.124540545914669,0.821841370213202,TRUE
0.445447356343453,NA,0.0133221380710396,-9.9558508691229e-05,0.0447288057877301,-0.00303207956122465,-0.0933181138174979,0.00314654690034211,10,-949.330797364582,1918.71534503456,2.94071275966303,0.08554041515959,0.907381785372792,TRUE
0.984464903580455,-0.00216941004982914,0.0158455656683921,-9.61843261527676e-05,0.0444266217697202,-0.00296301472784005,-0.0939483132208315,0.00316871600913543,11,-948.50524714214,1919.07501041331,3.30037813841182,0.0714613158918802,0.978843101264672,TRUE
0.177187356527076,NA,NA,NA,0.0435192107831764,-0.00289011773971393,NA,NA,6,-956.694676307758,1925.40985542245,9.63522314754596,0.00300937905133858,0.98185248031601,FALSE
0.807327697290095,NA,NA,NA,0.0258990108129211,NA,-0.0853153380611649,0.00290374648917765,7,-955.87464068687,1925.77662512374,10.0019928488396,0.00250515074806857,0.984357631064079,TRUE
0.137957974106529,NA,NA,NA,0.0434825196272303,-0.00279099367519698,0.0024041482203078,NA,7,-955.948471896098,1925.9242875422,10.1496552672938,0.00232685530709767,0.986684486371177,FALSE
1.21381362949363,-0.00123849956589409,NA,NA,0.0260085113985647,NA,-0.08609207550995,0.00292993966179074,8,-955.382145297921,1926.79945543101,11.0248231561054,0.00150220459327366,0.98818669096445,TRUE
0.441779493506284,-0.000816746250695922,NA,NA,0.0433387035474401,-0.0028500828800968,NA,NA,7,-956.48398194517,1926.99530764034,11.2206753654386,0.00136207279481022,0.989548763759261,FALSE
0.114483170043924,NA,0.00102542498717575,NA,0.0435773989209062,-0.00290286517001409,NA,NA,7,-956.616955120982,1927.26125399196,11.4866217170634,0.00119247917162341,0.990741242930884,FALSE
1.39557144270443,-0.00254511815718883,0.00395718522848118,NA,0.0260384903746866,NA,-0.0861856177744608,0.00293350470520902,9,-954.701630651842,1927.44722808434,11.6725958094369,0.0010865933458579,0.991827836276742,TRUE
0.410377981576828,-0.000842026308242306,NA,NA,0.043296042496841,-0.0027488047785777,0.00242649677582988,NA,8,-955.724413773625,1927.48399238242,11.7093601075139,0.00106680188709933,0.992894638163841,FALSE
0.772781564948198,NA,0.000553278174877831,NA,0.0258876343565251,NA,-0.0852148900396806,0.00290041832341167,8,-955.852023270736,1927.73921137664,11.9645791017356,0.000938995854250635,0.993833634018092,TRUE
0.0761869152798328,NA,0.00101123904960039,NA,0.0435400397429415,-0.00280372986885116,0.00239995325288178,NA,8,-955.872878529592,1927.78092189435,12.0062896194468,0.000919615644722647,0.994753249662815,FALSE
0.612136532572414,-0.00204816477631821,0.00373831840511306,NA,0.0432808981473101,-0.00283700831173571,NA,NA,8,-955.879673948031,1927.79451273123,12.0198804563261,0.000913387656472375,0.995666637319287,FALSE
0.582194195331543,-0.0020853501021154,0.003772938905444,NA,0.0432374812076581,-0.00273487513389861,0.00244327670292788,NA,9,-955.108350592245,1928.26066796515,12.4860356902439,0.000723487139036718,0.996390124458324,FALSE
-0.235740708194131,NA,0.0133136250588478,-9.853184412551e-05,0.0435461717096936,-0.00289249039755421,NA,NA,8,-956.149720802352,1928.33460643987,12.5599741649676,0.000697228738387123,0.997087353196711,FALSE
1.02652686159007,-0.0025075642646483,0.0164484407250313,-0.000100009867637654,0.0260745843613609,NA,-0.0861889103614653,0.00293421017377578,10,-954.211024139644,1928.47579858469,12.7011663097862,0.000649704380433905,0.997737057577145,TRUE
0.402857019137244,NA,0.0135468758654615,-0.000104283900568175,0.0259276552636163,NA,-0.0852432468826708,0.0029019904143204,9,-955.323900493171,1928.691767767,12.9171354920957,0.000583201567792702,0.998320259144937,TRUE
-0.278937448319264,NA,0.0134602725154107,-9.98270326884396e-05,0.043507959102057,-0.00279235597629626,0.00242109045214817,NA,9,-955.393055524846,1928.83007783035,13.0554455554459,0.000544233203158618,0.998864492348096,FALSE
0.261174277966263,-0.00201542992184234,0.0156572603262,-9.54284834943693e-05,0.0432576439229666,-0.00282838849312536,NA,NA,9,-955.437900029327,1928.91976683931,13.1451345644066,0.000520366480115226,0.999384858828211,FALSE
0.226341905893735,-0.00205247963410864,0.0158494766860114,-9.66834094906176e-05,0.0432135114363616,-0.00272533478185118,0.00246299289450085,NA,10,-954.654618299552,1929.3629869045,13.5883546296016,0.00041693206722605,0.999801790895437,FALSE
0.14505919587286,NA,NA,NA,0.0261483776857124,NA,0.00298993526722785,NA,6,-961.052881344531,1934.12626549599,18.3516332210922,3.85240994210577e-05,0.999840314994858,FALSE
0.194584695658176,NA,NA,NA,0.0254222322240728,NA,NA,NA,5,-962.213236498757,1934.44111428595,18.6664820110468,3.29127331744325e-05,0.999873227728033,FALSE
0.509214331906042,-0.00112606629901165,NA,NA,0.0262501326029048,NA,0.0030080482666172,NA,7,-960.646525048232,1935.32039384646,19.5457615715636,2.12046358345937e-05,0.999894432363867,FALSE
0.553093979860787,-0.00110770779936989,NA,NA,0.0255181719467525,NA,NA,NA,6,-961.820149587869,1935.66080198267,19.8861697077693,1.78859548770612e-05,0.999912318318744,FALSE
0.68695306124914,-0.00241067350362383,0.00389324616735325,NA,0.0262795840380058,NA,0.00302244473251251,NA,8,-959.987951402953,1936.01106764107,20.2364353661687,1.50124961644162e-05,0.999927330814909,FALSE
0.103853798738921,NA,0.000674788017232969,NA,0.0261340284383339,NA,0.00298893518260264,NA,7,-961.019172438164,1936.06568862633,20.2910563514265,1.46080455103e-05,0.999941938860419,FALSE
0.729258703056822,-0.00237957891373463,0.00385552192816143,NA,0.0255435467257127,NA,NA,NA,7,-961.174818727779,1936.37698120556,20.6023489306567,1.25024690608327e-05,0.99995444132948,FALSE
0.153199121900644,NA,0.000677500543477554,NA,0.0254079643497428,NA,NA,NA,6,-962.179260131004,1936.37902306894,20.6043907940395,1.2489711407402e-05,0.999966931040887,FALSE
-0.266262537206451,NA,0.0136577678460889,-0.00010416871665405,0.0261743222323453,NA,0.00300852863623859,NA,8,-960.493128114673,1937.02142106451,21.2467887896091,9.05852424745628e-06,0.999975989565135,FALSE
0.317241365116622,-0.00237362167323681,0.0164075607642382,-0.000100193866274236,0.0263159986805982,NA,0.00304078723985494,NA,9,-959.496742790414,1937.03745236148,21.2628200865813,8.98620453320507e-06,0.999984975769668,FALSE
-0.211588705443559,NA,0.0134839772732127,-0.000102748259375345,0.0254432497126747,NA,NA,NA,7,-961.667582852622,1937.36250945524,21.5878771803432,7.63820039337123e-06,0.999992613970061,FALSE
0.364925062738361,-0.0023427745189661,0.0161959009401079,-9.88089109805412e-05,0.0255752637919887,NA,NA,NA,8,-960.697243965022,1937.42965276521,21.6550204903069,7.38602993857594e-06,1,FALSE
1.06055687497678,NA,NA,NA,NA,NA,-0.10137718201747,0.00327263823498167,6,-1022.00760783277,2056.03571847248,140.261086197576,1.29846765339158e-31,1,TRUE
1.24917542604158,-0.000572929146449539,NA,NA,NA,NA,-0.101783316756721,0.00328598955206237,7,-1021.90064427974,2057.82863230948,142.054000034582,5.29791324438121e-32,1,TRUE
0.998275433233668,NA,0.000992997262896086,NA,NA,NA,-0.101169458070667,0.0032658641650963,7,-1021.93308956425,2057.89352287849,142.118890603589,5.12877957386381e-32,1,TRUE
1.39486576669356,-0.00162259458097475,0.00318653040546503,NA,NA,NA,-0.101857349375368,0.00328860762605139,8,-1021.46261758642,2058.960400008,143.185767733103,3.00846254625335e-32,1,TRUE
0.687151461566135,NA,0.011914537458462,-8.75394676380367e-05,NA,NA,-0.101221805797122,0.00326796011482923,8,-1021.55574784885,2059.14666053287,143.372028257971,2.74093445398154e-32,1,TRUE
1.0822751022884,-0.00158564292446095,0.0137400638655015,-8.46468219571489e-05,NA,NA,-0.101886403230809,0.00328992060703025,9,-1021.10812298329,2060.26021274724,144.485580472335,1.57070222538305e-32,1,TRUE
0.286093095486232,NA,NA,NA,NA,NA,NA,NA,4,-1028.83276152942,2065.67528153653,149.900649261624,1.0476750751449e-33,1,FALSE
