"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.855891225073433,NA,NA,NA,0.0447108422524799,-0.00303230461401162,-0.093456419388775,0.0031505257742723,8,-949.869733719868,1915.7746322749,0,0.372168010870682,0.372168010870682,TRUE
1.16344735464485,-0.000939414433760857,NA,NA,0.0445088636245922,-0.00298646092069249,-0.0939162665391825,0.00316645557352654,9,-949.590393556859,1917.22475389437,1.45012161947056,0.180239150815616,0.552407161686298,TRUE
0.7992969417634,NA,0.000909663322840625,NA,0.0447609254396799,-0.00304340502940961,-0.0933230346113285,0.00314602110472337,9,-949.808677859466,1917.66132249959,1.88669022468571,0.144893687245822,0.69730084893212,TRUE
1.33864288953974,-0.00220261176509076,0.00383145944327331,NA,0.0444505899057178,-0.00297249385633092,-0.0939694791308507,0.00316877222400596,10,-948.955155454456,1917.96406121431,2.18942893941016,0.124540495083556,0.821841344015676,TRUE
0.445455267386947,NA,0.0133217826361216,-9.95551677581641e-05,0.0447288078032481,-0.00303208023306957,-0.0933181036379318,0.00314654658499433,10,-949.33079711511,1918.71534453562,2.94071226071787,0.0855404414971443,0.90738178551282,TRUE
0.98446482093571,-0.00216940964302007,0.0158455660472356,-9.61843427110271e-05,0.0444266217361512,-0.00296301469574981,-0.0939483142101835,0.00316871603654971,11,-948.505247203511,1919.07501053605,3.30037826115358,0.0714613156812496,0.97884310119407,TRUE
0.177187356527076,NA,NA,NA,0.0435192107831764,-0.00289011773971393,NA,NA,6,-956.694676307758,1925.40985542245,9.63522314754596,0.00300937922715676,0.981852480421226,FALSE
0.807327697290095,NA,NA,NA,0.0258990108129211,NA,-0.0853153380611649,0.00290374648917765,7,-955.87464068687,1925.77662512374,10.0019928488396,0.00250515089442801,0.984357631315654,TRUE
0.137957974106529,NA,NA,NA,0.0434825196272303,-0.00279099367519698,0.0024041482203078,NA,7,-955.948471896098,1925.9242875422,10.1496552672938,0.00232685544304048,0.986684486758695,FALSE
1.21381362949363,-0.00123849956589409,NA,NA,0.0260085113985647,NA,-0.08609207550995,0.00292993966179074,8,-955.382145297921,1926.79945543101,11.0248231561054,0.00150220468103757,0.988186691439732,TRUE
0.441779493506284,-0.000816746250695922,NA,NA,0.0433387035474401,-0.0028500828800968,NA,NA,7,-956.48398194517,1926.99530764034,11.2206753654386,0.00136207287438715,0.98954876431412,FALSE
0.114483208821514,NA,0.00102542435325665,NA,0.0435773988878153,-0.00290286515699671,NA,NA,7,-956.616955240088,1927.26125423018,11.4866219552746,0.00119247909926116,0.990741243413381,FALSE
1.39557142348909,-0.00254511929269005,0.00395719155853001,NA,0.0260384903297775,NA,-0.086185614471552,0.00293350459091964,9,-954.70163106102,1927.44722890269,11.6725966277929,0.00108659296473033,0.991827836378111,TRUE
0.410377981576828,-0.000842026308242306,NA,NA,0.043296042496841,-0.0027488047785777,0.00242649677582988,NA,8,-955.724413773625,1927.48399238242,11.7093601075139,0.00106680194942553,0.992894638327537,FALSE
0.77278160383143,NA,0.000553277560934594,NA,0.0258876343844859,NA,-0.0852148901881519,0.00290041832781241,8,-955.852023328109,1927.73921149138,11.9645792164811,0.000938995855237201,0.993833634182774,TRUE
0.0761874316948097,NA,0.00101123031260767,NA,0.0435400385638549,-0.00280372963985378,0.00239995332012204,NA,8,-955.872878664086,1927.78092216334,12.0062898884353,0.000919615574766705,0.994753249757541,FALSE
0.612136430396718,-0.00204816679047685,0.00373833154061778,NA,0.0432809003906789,-0.00283700871296396,NA,NA,8,-955.879674378892,1927.79451359295,12.0198813180468,0.000913387316293102,0.995666637073834,FALSE
0.582197323027331,-0.00208532772693188,0.00377275441669231,NA,0.0432374419415836,-0.002734867507253,0.00244328314355903,NA,9,-955.108351258292,1928.26066929724,12.4860370223371,0.000723486699429273,0.996390123773263,FALSE
-0.235741528049687,NA,0.013313635058326,-9.85317725623272e-05,0.0435461759389639,-0.00289249116164026,NA,NA,8,-956.149720473762,1928.33460578269,12.5599735077885,0.000697229008223711,0.997087352781487,FALSE
1.0265267177856,-0.0025075639884947,0.0164484435717061,-0.000100009895552065,0.02607458449079,NA,-0.086188910801236,0.00293421018175222,10,-954.211024176735,1928.47579865887,12.7011663839683,0.000649704394293655,0.99773705717578,TRUE
0.402856430778164,NA,0.0135469236721906,-0.00010428446288524,0.0259276560104483,NA,-0.0852432575964017,0.00290199076918195,9,-955.323900161211,1928.69176710308,12.9171348281754,0.000583201795465025,0.998320258971245,TRUE
-0.278938557065971,NA,0.0134604831070012,-9.98300404733857e-05,0.0435079314143907,-0.00279235052893372,0.00242109399158631,NA,9,-955.393055272871,1928.8300773264,13.0554450514949,0.000544233372088039,0.998864492343333,FALSE
0.261162959677411,-0.00201542045644983,0.0156575497366756,-9.54307416273303e-05,0.0432576546920611,-0.00282839047559383,NA,NA,9,-955.437900040028,1928.91976686071,13.1451345858088,0.000520366504948308,0.999384858848282,FALSE
0.226341872122739,-0.00205247956619907,0.0158494769004797,-9.66834080535606e-05,0.0432135117549372,-0.00272533481881061,0.00246299268840129,NA,10,-954.654618414725,1929.36298713485,13.5883548599475,0.000416932043565345,0.999801790891847,FALSE
0.14505919587286,NA,NA,NA,0.0261483776857124,NA,0.00298993526722785,NA,6,-961.052881344531,1934.12626549599,18.3516332210922,3.85241016717668e-05,0.999840314993519,FALSE
0.194584695658176,NA,NA,NA,0.0254222322240728,NA,NA,NA,5,-962.213236498757,1934.44111428595,18.6664820110468,3.29127350973066e-05,0.999873227728616,FALSE
0.509214331906042,-0.00112606629901165,NA,NA,0.0262501326029048,NA,0.0030080482666172,NA,7,-960.646525048232,1935.32039384646,19.5457615715636,2.12046370734408e-05,0.99989443236569,FALSE
0.553093979860787,-0.00110770779936989,NA,NA,0.0255181719467525,NA,NA,NA,6,-961.820149587869,1935.66080198267,19.8861697077693,1.78859559220196e-05,0.999912318321612,FALSE
0.686953004861773,-0.0024106730930321,0.00389324494086842,NA,0.0262795841360236,NA,0.0030224446211808,NA,8,-959.987951847701,1936.01106853057,20.2364362556655,1.50124903647153e-05,0.999927330811976,FALSE
0.103853759466917,NA,0.000674789447224188,NA,0.026134028369131,NA,0.00298893483127905,NA,7,-961.019172516546,1936.06568878309,20.2910565081906,1.46080452187429e-05,0.999941938857195,FALSE
0.729258654748872,-0.00237957855037086,0.00385552078162451,NA,0.0255435468543453,NA,NA,NA,7,-961.174819085078,1936.37698192016,20.602349645254,1.2502465324155e-05,0.999954441322519,FALSE
0.153199180965324,NA,0.000677499571375835,NA,0.0254079643939501,NA,NA,NA,6,-962.179260194534,1936.379023196,20.6043909210996,1.24897113436218e-05,0.999966931033863,FALSE
-0.266262697537147,NA,0.0136577766101145,-0.000104168809095923,0.0261743223798871,NA,0.00300852854729444,NA,8,-960.493127823222,1937.02142048161,21.2467882067067,9.05852741680458e-06,0.99997598956128,FALSE
