"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.324047023959988,-0.000983755177067306,0.0168431000101416,-0.000144947734447718,0.0156578225795861,0.000688374113490107,0.0395624855659237,-0.000726822140777134,11,-21835.1393295984,43692.2832324467,0,0.7470621153093,0.7470621153093,FALSE
-0.329075139822005,-0.000937332388541697,0.0168079256599436,-0.000144822935510181,0.0199854844019541,NA,0.037964101245599,-0.000678829258292571,10,-21838.0391921749,43696.0821953253,3.79896287862357,0.111795006527346,0.858857121836646,FALSE
-0.149989637669695,-0.00101027731854439,0.0168513169265115,-0.00014490364411348,0.0158810760616305,0.000640889045179812,0.0174269374379117,NA,10,-21838.1681731153,43696.3401572061,4.0569247594467,0.0982667731219397,0.957123894958585,FALSE
-0.165429004159592,-0.000965203045739087,0.0168171358452528,-0.000144782940297185,0.0199148512167746,NA,0.0172990369024123,NA,9,-21840.6930734775,43699.3892649719,7.10603252520377,0.0213944613283842,0.978518356286969,FALSE
-0.578504666547557,NA,0.0157816927446878,-0.000150209740710996,0.0158646942554286,0.000634072516175468,0.0404881174596745,-0.000758335921023501,10,-21839.9993323757,43700.002475727,7.71924328033492,0.0157450604605987,0.994263416747568,FALSE
-0.572048692575683,NA,0.015795115710897,-0.000149860598526375,0.0198568765279024,NA,0.038970158709029,-0.000712595035994135,9,-21842.4675518579,43702.9382217327,10.6549892859912,0.00362789899589719,0.997891315743465,FALSE
-0.403849573337526,NA,0.0157601373497235,-0.000150309011704065,0.0161036694882636,0.000582946380727076,0.0173918040938636,NA,9,-21843.2984943232,43704.6001066634,12.3168742167327,0.00158045254408275,0.999471768287548,FALSE
-0.40761781832106,NA,0.0157737372204139,-0.000149980878233831,0.019778576189654,NA,0.0172764624163082,NA,8,-21845.3947376151,43706.7919696005,14.5087371538029,0.000528231712451999,1,FALSE
0.174775082908121,-0.00140114181710914,0.00107248518114326,NA,0.0156675589139498,0.000676812446242135,0.0393281603658762,-0.000720147538788769,10,-21887.1005814316,43794.2049738387,101.921741392034,5.51228643771074e-23,1,FALSE
0.113215674854425,-0.00104158084563285,NA,NA,0.0156827814813519,0.000671518598429259,0.0394284197547629,-0.000723596217881498,9,-21888.2977944978,43794.5987070125,102.315474565796,4.5272419439651e-23,1,FALSE
