"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.41868692119892,-0.000609519114121283,0.0177352128660614,-0.000157615505773064,0.015770887958434,0.000747296801242054,0.0389507606746552,-0.000708842169921963,11,-23636.6319084341,47295.2681218712,0,0.598272378155015,0.598272378155015,FALSE
-0.578029115713037,NA,0.0170815072627438,-0.000160829419670053,0.0158992832615675,0.00071338748970794,0.039538504508525,-0.000728870565681018,10,-23638.6347234493,47297.2730343426,2.00491247142782,0.219552173422534,0.817824551577549,FALSE
-0.248818013805206,-0.000635491362519557,0.0177398007819695,-0.000157545444631763,0.015979942844751,0.000701757525864603,0.0173653602085577,NA,10,-23639.6652026623,47299.3339927686,4.06587089740788,0.0783441016116383,0.896168653189188,FALSE
-0.424356488010547,-0.000559744375870383,0.0176987076110449,-0.000157484327823467,0.0204826031449868,NA,0.0372466039318129,-0.000657701503069139,10,-23640.2239833723,47300.4515541885,5.18343231736799,0.0448054584961518,0.940974111685339,FALSE
-0.410147731552828,NA,0.0170578138137646,-0.000160899839430601,0.0161201152019394,0.00066501830035379,0.0173422052498904,NA,9,-23641.8446388777,47301.6922128889,6.42409101775411,0.0240949102016077,0.965069021886947,FALSE
-0.570996176319831,NA,0.0170976963360372,-0.000160452012216849,0.0204039012450027,NA,0.0378597271716564,-0.000678304246909113,9,-23641.9193448727,47301.841624879,6.57350300782855,0.0223604691157903,0.987429491002737,FALSE
-0.265725546071606,-0.000586773453945404,0.0177050464570964,-0.000157426424745962,0.020409842382696,NA,0.0172268581009312,NA,9,-23642.8465892867,47303.6961137069,8.42799183569878,0.00884675048064458,0.996276241483382,FALSE
-0.414469574100169,NA,0.017074536947586,-0.00016054204345126,0.020324807441968,NA,0.0172121337504013,NA,8,-23644.7121995213,47305.4267471111,10.1586252399284,0.00372375851661806,1,FALSE
0.0660464707541831,-0.000809677319335235,NA,NA,0.0157952326641679,0.000731010399838051,0.0386872850532825,-0.000701408652702349,9,-23705.959080769,47429.9210966716,134.652974800389,3.44648972743319e-30,1,FALSE
0.114755091539879,-0.00108676401583158,0.000820266074459702,NA,0.0157839968127566,0.000734971403332285,0.0386112094992626,-0.000698781713608637,10,-23705.1792438543,47430.3620751525,135.093953281321,2.76451994731558e-30,1,FALSE
0.233220643140404,-0.000831226308804799,NA,NA,0.0160028305563557,0.000685884588391824,0.0173287225979155,NA,8,-23708.935568837,47433.8734857426,138.605363871393,4.7766850429193e-31,1,FALSE
0.281960907623433,-0.00111204029561024,0.000831588080617882,NA,0.0159906755816905,0.000690070060226255,0.0173327081374956,NA,9,-23708.1340378254,47434.2710107843,139.002888913099,3.91566149495529e-31,1,FALSE
0.0612953708374351,-0.000767739443068166,NA,NA,0.0204041603879383,NA,0.0370176335072602,-0.000651297374686333,8,-23709.4044937026,47434.8113354738,139.543213602577,2.98865046094727e-31,1,FALSE
0.108759236918518,-0.00103770578857636,0.000799970393537732,NA,0.020417539585243,NA,0.0369345900554228,-0.000648469998181856,9,-23708.6624505472,47435.3278362279,140.059714356736,2.3084390439744e-31,1,FALSE
0.217487663149072,-0.000790253153741799,NA,NA,0.0203324217773851,NA,0.0171932750812874,NA,7,-23711.9819432209,47437.9657126875,142.6975908163,6.17320665932725e-32,1,FALSE
0.264961994998869,-0.00106409167766556,0.000811725870493961,NA,0.0203463295068009,NA,0.0171963576817091,NA,8,-23711.2180090318,47438.4383661321,143.17024426088,4.87388664815742e-32,1,FALSE
-0.157471806772092,NA,-0.000924951223301063,NA,0.0160190339910157,0.000672965360321849,0.0396686239703662,-0.000734859960753288,9,-23711.7125051072,47441.4279453479,146.159823476752,1.09319225524609e-32,1,FALSE
