"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.324050076268197,-0.000983760663368255,0.0168433013489654,-0.000144949450750688,0.0156578209547852,0.000688374536019774,0.0395624810084001,-0.00072682200035283,11,-21835.1393310146,43692.2832352791,0,0.747062314048227,0.747062314048227,FALSE
-0.329062200783966,-0.000937350003198655,0.0168075788791109,-0.000144819389190025,0.0199854802586818,NA,0.0379640253171251,-0.00067882715385746,10,-21838.0391940414,43696.0821990583,3.7989637792125,0.111794985927196,0.858857299975423,FALSE
-0.149989912138737,-0.00101027516760394,0.0168513039884643,-0.000144903573327818,0.0158810760341312,0.000640889053713626,0.017426938276148,NA,10,-21838.1681755783,43696.3401621321,4.05692685300164,0.0982666964001676,0.957123996375591,FALSE
-0.165450183235857,-0.000965155746319688,0.0168175225736266,-0.000144787499571207,0.0199148571930339,NA,0.0172990625671523,NA,9,-21840.6930793907,43699.3892767982,7.10604151910229,0.0213943708102789,0.97851836718587,FALSE
-0.578504684890999,NA,0.0157816935398389,-0.000150209753162121,0.0158646940885647,0.000634072553656596,0.0404881193627208,-0.000758335973009699,10,-21839.9993345544,43700.0024800844,7.71924480525922,0.0157450526442036,0.994263419830073,FALSE
-0.572048718797439,NA,0.0157951170423211,-0.000149860612917574,0.0198568765543202,NA,0.0389701591261309,-0.000712595046950916,9,-21842.4675540786,43702.9382261742,10.6549908950255,0.00362789704231072,0.997891316872384,FALSE
-0.403849584845043,NA,0.0157601381503061,-0.000150309021511453,0.0161036693877943,0.000582946400306583,0.0173918042099832,NA,9,-21843.2984965346,43704.6001110861,12.316875806966,0.00158045170788233,0.999471768580266,FALSE
-0.407617788564376,NA,0.0157737357551554,-0.000149980863258346,0.0197785761553873,NA,0.017276462313594,NA,8,-21845.3947398515,43706.7919740733,14.508738794153,0.000528231419733656,1,FALSE
0.174775932693601,-0.00140114302003714,0.00107247759577756,NA,0.0156675577282486,0.000676812658996728,0.0393281673267053,-0.000720147729199549,10,-21887.1005813807,43794.2049737371,101.921738457961,5.51229599086453e-23,1,FALSE
0.113215674854425,-0.00104158084563285,NA,NA,0.0156827814813519,0.000671518598429259,0.0394284197547629,-0.000723596217881498,9,-21888.2977944978,43794.5987070125,102.315471733353,4.5272495599187e-23,1,FALSE
