"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.338799447172861,-0.000981954436734424,0.0167824409821216,-0.000143683727514266,0.0158592236281831,0.000651186310255303,0.0410092092342757,-0.00077386773452833,11,-21716.5076854633,43455.019963429,0,0.734805104687015,0.734805104687015,FALSE
-0.345328310453319,-0.000930115642552686,0.0167510967531856,-0.000143646893226603,0.0199402118025325,NA,0.0394251113247555,-0.000726055262450556,10,-21719.0737310718,43458.1512891624,3.13132573338953,0.153537131019064,0.888342235706079,FALSE
-0.154988869075419,-0.00100533547481619,0.0167944467874335,-0.000143702021097725,0.0161113393268425,0.000597604652690408,0.0174408798214975,NA,10,-21719.9242286724,43459.8522843636,4.83232093463448,0.0655914159549343,0.953933651661013,FALSE
-0.171499940530731,-0.000956189002288427,0.0167654770780469,-0.000143672629931029,0.0198612992096126,NA,0.0173228513683953,NA,9,-21722.0962072659,43462.1955456746,7.17558224560344,0.0203242382764443,0.974257889937458,FALSE
-0.590499341863846,NA,0.0157056451617645,-0.000148782284161698,0.0161054483780877,0.000588205431958056,0.0417556078444405,-0.00079939323263079,10,-21721.22225494,43462.4483368988,7.42837346980377,0.0179110629790302,0.992168952916488,FALSE
-0.584367127827096,NA,0.0157288211582255,-0.000148504179932479,0.0197988800839244,NA,0.0402817845579063,-0.000754765078455343,9,-21723.3254754914,43464.6540821255,9.63411869652919,0.00594497278356845,0.998113925700056,FALSE
-0.406677033150033,NA,0.0156917757563076,-0.000148928636175916,0.016372077698045,0.000531268687031494,0.0174090908810718,NA,9,-21724.8686213466,43467.7403738359,12.7204104069097,0.00127048675272652,0.999384412452783,FALSE
-0.410427641519912,NA,0.0157135223257788,-0.000148668624091391,0.0197126015749391,NA,0.0173050067320122,NA,8,-21726.5935126855,43469.1895302415,14.1695668125467,0.000615587547217367,1,FALSE
0.155467697784814,-0.00139024499509881,0.00111226291689004,NA,0.0158328129836897,0.000647708022503439,0.0409517441422264,-0.000773113874611788,10,-21767.0188377808,43554.0415025804,99.021539151443,2.31162904789484e-22,1,FALSE
0.0910689990284171,-0.00101401778557069,NA,NA,0.0158571308358258,0.000640318328100052,0.0410255421540388,-0.000775681462136978,9,-21768.2789143335,43554.5609598097,99.5409963807615,1.78286902203775e-22,1,FALSE
