"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.3869620188771,0.873787256367539,-0.0541410906948656,0.00592253739135316,-3.17554117485558e-05,-0.0141845951890027,-0.0080446190217301,10,-1689.19878118766,3398.40416620554,0,0.999999979708507,0.999999979708507,FALSE
-12.3152307217311,0.873540792578885,-0.0541015989755509,0.00284855872398659,NA,-0.0144028100794143,-0.00830199486349907,9,-1707.91244567657,3433.83029432478,35.4261281192339,2.02914934638941e-08,1,FALSE
-12.3917893193421,0.864039600824517,-0.053264771377925,0.00684025087171642,-4.39294748169212e-05,-0.00238344836817377,NA,9,-1911.85911022211,3841.72362341586,443.319457210313,5.4250406634999e-97,1,FALSE
-12.3883914050639,0.864675216051773,-0.0533425842147193,0.00676522345423748,-4.3403425631603e-05,NA,NA,8,-1916.3982435706,3848.80080938877,450.396643183223,1.5762009686953e-98,1,FALSE
-12.2915447361986,0.863276151881816,-0.0531734788206652,0.00257612289090324,NA,-0.00216034257564911,NA,8,-1947.55590900536,3911.11614025828,512.711974052741,4.63456975131351e-112,1,FALSE
-12.2895595302612,0.863864095425782,-0.0532452299505609,0.00255437667812427,NA,NA,NA,7,-1951.28035180384,3916.56406525489,518.159899049348,3.04093782637686e-113,1,FALSE
-12.1646218024352,0.862424629141914,-0.0530034796184112,NA,NA,-0.0110925994579667,-0.00711489498654216,8,-2064.88039611281,4145.7651144732,747.360948267654,5.15979063424104e-163,1,FALSE
-11.6030047503179,0.372343007114144,NA,0.00595968459995005,-3.20353855246961e-05,-0.0142017569371499,-0.00800798042577054,9,-2158.51572813043,4335.03685923249,936.632693026947,4.10010440090142e-204,1,FALSE
-11.5308561862347,0.37240456564156,NA,0.00285864034540404,NA,-0.0144216564959018,-0.00826769676758918,8,-2177.05468814823,4370.11369854403,971.709532338485,9.90731650609225e-212,1,FALSE
-12.1566116267841,0.854929280553333,-0.05234739833507,NA,NA,NA,NA,6,-2239.87554630358,4491.75361376689,1093.34944756135,3.82106175990977e-238,1,FALSE
-12.1569148493869,0.854712049103082,-0.052321239168157,NA,NA,-0.00073045192183187,NA,7,-2239.45572931234,4492.91482027188,1094.51065406634,2.13811602496805e-238,1,FALSE
-11.6116544989737,0.369184086883211,NA,0.00687447809232005,-4.41630828804139e-05,-0.00245129974668266,NA,8,-2373.37778572722,4762.75989370201,1364.35572749647,5.41898674580068e-297,1,FALSE
-11.6074666450795,0.369176009829954,NA,0.0067972019860854,-4.36212614759213e-05,NA,NA,7,-2378.05459550647,4770.11255266015,1371.70838645461,1.37185585883757e-298,1,FALSE
-11.5113447891058,0.369122779007232,NA,0.00258773884893233,NA,-0.00222637708980639,NA,7,-2408.51792471313,4831.03921107347,1432.63504486793,8.0770488129094e-312,1,FALSE
-11.5086719518942,0.369119278188084,NA,0.00256529468714188,NA,NA,NA,6,-2412.37134352185,4836.74520820344,1438.34104199789,4.65812537846853e-313,1,FALSE
-11.3826238501749,0.369194981590151,NA,NA,NA,-0.0110957217708959,-0.00707757582789456,7,-2527.21878038987,5068.44092242695,1670.03675622141,0,1,FALSE
-11.3778889772835,0.366712934879365,NA,NA,NA,NA,NA,5,-2696.02346228149,5402.04872533731,2003.64455913177,0,1,FALSE
-11.378451529512,0.36671096272396,NA,NA,NA,-0.000785176596839005,NA,6,-2695.55062636553,5403.10377389079,2004.69960768524,0,1,FALSE
-9.9657902638389,NA,NA,0.00617814802572507,-3.3592201468212e-05,-0.0139353506848188,-0.00810323583852613,8,-3191.25662962098,6398.51758148954,3000.11341528399,0,1,FALSE
-9.88966670397187,NA,NA,0.00292645407380902,NA,-0.014164917131022,-0.00837570521315088,7,-3210.7455278191,6435.49441728542,3037.09025107987,0,1,FALSE
-9.98817531671314,NA,NA,0.00710471453317983,-4.58676309709544e-05,-0.00203374122559012,NA,7,-3401.70107636113,6817.40551436947,3419.00134816393,0,1,FALSE
-9.98436890023308,NA,NA,0.00704046523103391,-4.54169399766933e-05,NA,NA,6,-3404.78180854952,6821.56613825878,3423.16197205324,0,1,FALSE
-9.88400197905943,NA,NA,0.00265261054343244,NA,-0.00179787232349664,NA,6,-3437.9743908915,6887.95130294273,3489.54713673718,0,1,FALSE
-9.88153864119557,NA,NA,0.00263446452533515,NA,NA,NA,5,-3440.37922165902,6890.76024409238,3492.35607788684,0,1,FALSE
-9.75387467418671,NA,NA,NA,NA,-0.0107417312974983,-0.00715799599890741,6,-3561.92029304183,7135.84310724338,3737.43894103784,0,1,FALSE
-9.75978283984576,NA,NA,NA,NA,NA,NA,4,-3726.88595016481,7461.77310080981,4063.36893460427,0,1,FALSE
-9.76005643243153,NA,NA,NA,NA,-0.000304355451431175,NA,5,-3726.81787582328,7463.6375524209,4065.23338621536,0,1,FALSE
