"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.4448651544278,0.543329356849967,-0.0420762423683094,0.00766341323296126,-4.38784987781466e-05,-0.0148725612808608,-0.00863729700823628,10,-76.8034139611955,173.635710684633,0,0.999700433520438,0.999700433520438,FALSE
-11.3469014977505,0.543796099428856,-0.0420564743713478,0.00336689432995134,NA,-0.0151957157846845,-0.00908035587432084,9,-85.9189158030676,189.86145985502,16.2257491703862,0.000299566479562292,1,FALSE
-11.0426363226465,0.196309021852179,NA,0.00764314943902453,-4.3613173035979e-05,-0.0148666164756932,-0.00868140181758168,9,-131.430042979257,280.883714207397,107.248003522764,5.14353640339194e-24,1,FALSE
-11.4735623041222,0.542349064380975,-0.0422311626658337,0.00888455210806956,-5.85428942704028e-05,-0.00388447701251807,NA,9,-135.561325455266,289.146279159417,115.510568474784,8.26168505955626e-26,1,FALSE
-11.4636825666576,0.542444832132977,-0.0423405093587127,0.00874974852384259,-5.76558562905025e-05,NA,NA,8,-138.4516661835,292.922232485127,119.286521800493,1.25063560519997e-26,1,FALSE
-10.9439442071791,0.196682272466696,NA,0.00337249487163401,NA,-0.0151871847771698,-0.00912278638551718,8,-140.499565660364,297.018031438854,123.382320754221,1.61338994669319e-27,1,FALSE
-11.342417633067,0.542890474733005,-0.0422162406843376,0.00313719192404226,NA,-0.00355843584665462,NA,8,-151.75312823867,319.525156595465,145.889445910832,2.09112125765389e-32,1,FALSE
-11.3352107154609,0.542983982300867,-0.0423178235741057,0.00309342329268082,NA,NA,NA,7,-154.170510259781,322.355718682291,148.720007997658,5.07844167995122e-33,1,FALSE
-11.0768970713838,0.195302906768869,NA,0.00887070590954413,-5.83546264982673e-05,-0.00381837990105579,NA,8,-191.260511223085,398.539922564296,224.904211879662,1.45392094294545e-49,1,FALSE
-11.0676731419978,0.194766448170217,NA,0.00873746417016606,-5.7476657278853e-05,NA,NA,7,-194.074455640275,402.16360944328,228.527898758647,2.3750195262231e-50,1,FALSE
-10.9448411907023,0.195728561525734,NA,0.00314161326228659,NA,-0.00349021766769902,NA,7,-207.481989612577,428.978677387884,255.342966703251,3.57148774645318e-56,1,FALSE
-10.9382221341519,0.195233239497095,NA,0.00309855326400835,NA,NA,NA,6,-209.825351192459,431.661724560487,258.026013875853,9.33754856368411e-57,1,FALSE
-11.1812590121427,0.538735899553887,-0.041586551482991,NA,NA,-0.0113704261190936,-0.00791130191350418,8,-209.619696528047,435.25829317422,261.622582489586,1.54613681830907e-57,1,FALSE
-10.0131179222623,NA,NA,0.00793095642226864,-4.57156662714444e-05,-0.0142346920202468,-0.00874319434619919,8,-246.747411599128,509.513723316382,335.878012631749,1.16114415710299e-73,1,FALSE
-9.90772484617453,NA,NA,0.00345489022275376,NA,-0.0145669787966082,-0.00920573321842212,7,-256.359850049714,526.734398262157,353.098687577524,2.11574873235503e-77,1,FALSE
-11.1868845697179,0.53856304993941,-0.0417887219639336,NA,NA,NA,NA,6,-258.551413990241,529.113850156049,355.478139471416,6.43832173802818e-78,1,FALSE
-11.1888386173169,0.538503281380958,-0.0417473561101694,NA,NA,-0.00137084833220295,NA,7,-258.201664704753,530.418027572236,356.782316887603,3.35408564539869e-78,1,FALSE
-10.7889153483225,0.196771813807033,NA,NA,NA,-0.011336644038429,-0.00795129143288024,7,-265.62818871783,545.27107559839,371.635364913757,1.99652958187969e-81,1,FALSE
-10.05191941665,NA,NA,0.00916965325528464,-6.05738876239656e-05,-0.00309691694023775,NA,7,-305.280301687329,624.575301537389,450.939590852755,1.20110753344524e-98,1,FALSE
-10.0465029780901,NA,NA,0.00906029632924378,-5.98542241931999e-05,NA,NA,6,-307.069398436986,626.14981904954,452.514108364907,5.46612749644306e-99,1,FALSE
-10.7975842651683,0.195802322295072,NA,NA,NA,NA,NA,5,-315.516807402655,641.04148675493,467.405776070296,3.19150259523927e-102,1,FALSE
-10.7993171707522,0.195988800044077,NA,NA,NA,-0.00128332931215194,NA,6,-315.207273872453,642.425569920473,468.78985923584,1.59751653236486e-102,1,FALSE
-9.91259553963691,NA,NA,0.00322342482444904,NA,-0.00275056397075073,NA,6,-322.140075147709,656.291172470985,482.655461786351,1.55800204470809e-105,1,FALSE
-9.90924657598601,NA,NA,0.0031889945381497,NA,NA,NA,5,-323.546640282606,657.101152514831,483.465441830198,1.03916160387277e-105,1,FALSE
-9.74691246189422,NA,NA,NA,NA,-0.0105694618941905,-0.00800838885977201,6,-383.179445810594,778.369913796756,604.734203112123,4.82509830074186e-132,1,FALSE
-9.76040876589512,NA,NA,NA,NA,NA,NA,4,-431.69089584336,871.387038964694,697.751328280061,3.05558292236363e-152,1,FALSE
-9.76068472549064,NA,NA,NA,NA,-0.000433915205462,NA,5,-431.656699004263,873.321269958145,699.685559273512,1.16166565768525e-152,1,FALSE
