"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
-7.53775646327795,0.662075847220801,-0.0380845019443855,0.00780473502751781,-5.88116548560433e-05,-0.401572029729611,0.00892689484670108,10,-2096.59797946995,4213.20256415803,0,1,1
-7.90850984894325,0.660258146475333,-0.0379614840033288,0.00213977420491997,NA,-0.35715197959728,0.00795667375964215,9,-2157.99728434812,4333.99997280337,120.797408645341,5.87727481810983e-27,1
-12.2517673218036,0.658281220155649,-0.0377936337681592,0.00697628851769757,-4.6771997425736e-05,0.0102334192822234,NA,9,-2212.00696581602,4442.01933573916,228.816771581137,2.05621899939091e-50,1
-12.1367566681234,0.657180312965862,-0.0377218320115191,0.00244175108483379,NA,0.00995930698751122,NA,8,-2251.43535654477,4518.87503624544,305.672472087412,4.20790621086799e-67,1
-12.0045473176416,0.65385430039959,-0.0374518522624632,0.00687753218404387,-4.44791774404315e-05,NA,NA,8,-2284.12526762258,4584.25485840107,371.052294243047,2.67311754465175e-81,1
-11.9014275028157,0.652949170626203,-0.0373944664731384,0.00256213549687775,NA,NA,NA,7,-2319.64971803848,4653.3027984306,440.100234272572,2.7129912030179e-96,1
-6.60310320810024,0.653737073843163,-0.0377162459779964,NA,NA,-0.461134733913209,0.010244057280092,8,-2347.32983732881,4710.66399781353,497.461433655502,9.49778210387489e-109,1
-6.76173348285938,0.241346861915747,NA,0.00780931762330451,-5.87584453147443e-05,-0.399602807031422,0.0088790751499468,9,-2490.27261188254,4998.5506278722,785.34806371417,2.90960998054475e-171,1
-12.0305516249378,0.648595569405351,-0.0373628455612215,NA,NA,0.0118084353411261,NA,7,-2506.11679045878,5026.2369432712,813.034379113177,2.83026940533994e-177,1
-7.13676009961083,0.241245858249911,NA,0.0021496395029032,NA,-0.355229540587371,0.00790987916864295,8,-2550.0243834455,5116.05309004691,902.850525888884,8.88176568274378e-197,1
-11.7435890287647,0.6432944265256,-0.0369668285634843,NA,NA,NA,NA,6,-2600.98762504641,5213.97777178236,1000.77520762434,4.83531588874571e-218,1
-11.458764958002,0.241152463095704,NA,0.00698592967129024,-4.67866187061432e-05,0.00999776801393895,NA,8,-2601.60483523257,5219.21399362105,1006.01142946303,3.52690471207862e-219,1
-11.3467209871228,0.241097083947219,NA,0.00245008127384129,NA,0.00972360942249505,NA,7,-2640.09119187502,5294.18574610369,1080.98318194566,1.8513329270641e-235,1
-11.2242501884206,0.240564011657605,NA,0.00688982336000968,-4.4548556782515e-05,NA,NA,7,-2668.77257739329,5351.54851714023,1138.3459529822,6.47615241838383e-248,1
-11.1236155974977,0.240533850072977,NA,0.00256779229183302,NA,NA,NA,6,-2703.55301546113,5419.1085526118,1205.90598845377,1.38306235378274e-262,1
-5.84641060889082,0.239995051268283,NA,NA,NA,-0.459716242058173,0.0102083235156078,7,-2736.5309921131,5487.06534657984,1273.86278242182,2.42220806675822e-277,1
-11.2672233100141,0.239576152286092,NA,NA,NA,0.0115782597036542,NA,6,-2890.57287763552,5793.14827696058,1579.94571280255,0,1
-10.9948480368502,0.238855519158675,NA,NA,NA,NA,NA,5,-2979.75939862709,5969.52059840693,1756.3180342489,0,1
-5.20868377266669,NA,NA,0.00806160920689585,-6.08007177449049e-05,-0.412249151651224,0.0091586562310948,8,-3243.55663117619,6503.11758550829,2289.91502135027,0,1
-5.59685622963824,NA,NA,0.0022055197123001,NA,-0.366361690811772,0.00815640010233097,7,-3305.17336655944,6624.35009547252,2411.14753131449,0,1
-10.0547048592221,NA,NA,0.00721362042209705,-4.84592147421905e-05,0.0102498054161516,NA,7,-3357.63817081258,6729.27970397882,2516.07713982079,0,1
-9.93885774131498,NA,NA,0.00251582803506741,NA,0.00996639867597662,NA,6,-3397.40484105865,6806.81220380684,2593.60963964881,0,1
-9.81763141218431,NA,NA,0.00711577915334112,-4.61675362639028e-05,NA,NA,6,-3425.64093179427,6863.28438527808,2650.08182112005,0,1
-9.7133856024192,NA,NA,0.0026368721537383,NA,NA,NA,5,-3461.62518058477,6933.25216232228,2720.04959816425,0,1
-4.27959991404724,NA,NA,NA,NA,-0.473705642173599,0.0105177430614161,6,-3494.37850631046,7000.75953431045,2787.55697015242,0,1
-9.86729275158559,NA,NA,NA,NA,0.011876325265337,NA,5,-3652.00518076203,7314.0121626768,3100.80959851878,0,1
-9.59201456862816,NA,NA,NA,NA,NA,NA,4,-3742.48297655876,7492.96715384997,3279.76458969195,0,1
