"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.75942285015071,0.64202212602362,-0.044949503926676,0.00979222168590567,-7.32275092642309e-05,-0.461595469734337,0.0102047324210391,10,-149.08804624782,318.202585751902,0,0.999999999989972,0.999999999989972,TRUE
-7.24443485420665,0.641618746080422,-0.0449271132884048,0.00270575692714246,NA,-0.404488482494043,0.00895464829283288,9,-175.416144975738,368.853963642023,50.6513778901212,1.00275085453976e-11,1,TRUE
-12.160552134381,0.641257083385716,-0.0448513512302105,0.00882359836182294,-5.93776419282125e-05,0.0092534684100239,NA,9,-189.640734411645,397.303142513838,79.1005567619363,6.66089122331855e-18,1,FALSE
-11.9437934531109,0.639362865631608,-0.0446255115069538,0.00866298048539519,-5.65659024824867e-05,NA,NA,8,-205.825551787722,427.668440440362,109.46585468846,1.69742922789033e-24,1,FALSE
-12.0140504984601,0.641034105927627,-0.0448451238713839,0.00303964026641314,NA,0.0087785834293042,NA,8,-207.186683399472,430.390703663861,112.188117911959,4.35170781351768e-25,1,FALSE
-6.1082599598697,0.230828722255404,NA,0.00984305216887397,-7.36759837919433e-05,-0.463544135459014,0.0102446947353658,9,-218.508767726616,455.039209143781,136.836623391879,1.93332456566246e-30,1,TRUE
-11.8145778359579,0.639263566948287,-0.0446322010331774,0.00314736646967367,NA,NA,NA,7,-221.719711235193,457.452905075418,139.250319323517,5.78332178589224e-31,1,FALSE
-6.59884103940194,0.231075281477334,NA,0.00271344952516608,NA,-0.40606447066404,0.00898643144593307,8,-244.904416458332,505.826169781581,187.623584029679,1.81157529937623e-41,1,TRUE
-5.61371119787083,0.635624999959439,-0.0446529280038418,NA,NA,-0.535444162249756,0.0118350887766088,8,-257.414748441595,530.846833748108,212.644247996206,6.6817195534762e-47,1,TRUE
-11.5321528197099,0.231088582259006,NA,0.00887157987502912,-5.97765038625054e-05,0.00914750103046113,NA,8,-258.976954637157,533.971246139231,215.76866038733,1.40097605668097e-47,1,FALSE
-11.3201138039042,0.231140308755508,NA,0.00871291761997268,-5.69965558334631e-05,NA,NA,7,-274.64617392869,563.305830462411,245.103244710509,5.97732214848973e-54,1,FALSE
-11.3863478632311,0.231269930590378,NA,0.0030489205376628,NA,0.00866850543476002,NA,7,-276.594913218756,567.203309042544,249.000723290642,8.51490765725581e-55,1,FALSE
-11.1913669740189,0.231310154973759,NA,0.00315543573735175,NA,NA,NA,6,-290.637405575821,593.284921888281,275.082336136379,1.84769240423981e-60,1,FALSE
-11.9018881880788,0.634038818879277,-0.0445101359570276,NA,NA,0.0110952196711085,NA,7,-313.631972646603,641.277427898237,323.074842146335,7.00147281732985e-71,1,FALSE
-4.98082958557706,0.230255973980881,NA,NA,NA,-0.537427640051569,0.0118757586498663,7,-326.694810478053,667.403103561138,349.200517809236,1.48617865264114e-76,1,TRUE
-11.6428373588991,0.631662796549611,-0.0442403174393949,NA,NA,NA,NA,6,-336.319220235291,684.648551207222,366.44596545532,2.67466653256467e-80,1,FALSE
-11.2943763468844,0.230406511891055,NA,NA,NA,0.010988232426135,NA,6,-382.876680256992,777.763471250623,459.560885498721,1.61295282187714e-100,1,FALSE
-4.85263590194645,NA,NA,0.0101143324795607,-7.5933547390964e-05,-0.476179913879376,0.0105252885862635,8,-383.401621358978,782.820579582874,464.617993830972,1.28672145679404e-101,1,TRUE
-11.0409503789727,0.230443195506351,NA,NA,NA,NA,NA,5,-404.979769314275,819.966759714121,501.764173962219,1.10482633003825e-109,1,FALSE
-5.35878457532539,NA,NA,0.00276667802339252,NA,-0.416907324971093,0.00922779819754012,7,-410.810616617906,835.634715840844,517.432130088942,4.37562980048707e-113,1,TRUE
-10.4252890268806,NA,NA,0.00911791514895048,-6.16622014365171e-05,0.00945894579671421,NA,7,-425.138998826271,864.291480257574,546.088894505672,2.62001177868849e-119,1,FALSE
-10.205521715421,NA,NA,0.00895473162514281,-5.87919885506422e-05,NA,NA,6,-441.515253487789,895.040617712217,576.838031960315,5.51077759254726e-126,1,FALSE
-10.2737096938479,NA,NA,0.00311190113637237,NA,0.00896594983723273,NA,6,-443.462828121937,898.935766980514,580.733181228613,7.85944659284593e-127,1,FALSE
-10.0716057705149,NA,NA,0.00322248715614291,NA,NA,NA,5,-458.145923188022,926.299067461613,608.096481709711,8.98517963986017e-133,1,FALSE
-3.71036503452391,NA,NA,NA,NA,-0.551118033627371,0.0121798296788533,6,-493.977587102032,999.965284940703,681.762699188802,9.05963889051954e-149,1,TRUE
-10.1846037378872,NA,NA,NA,NA,0.0113431231220928,NA,5,-551.789440684239,1113.58610245405,795.383516702146,1.92603355797471e-173,1,FALSE
-9.92249359111961,NA,NA,NA,NA,NA,NA,4,-574.8381423676,1157.68109821294,839.478512461036,5.1233872233982e-183,1,FALSE
