"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw"
194.91558637004,-0.0120383108258871,0.196882652855494,-0.00200118769724516,0.0115651850078896,-1.51816387448645e-05,-15.6743571307565,0.304962953888956,11,-555.109712930376,1132.57142586075,0,0.89934770689332,0.89934770689332
-6.38184892074761,-0.0117732993951997,0.19662989063379,-0.00200084140087256,0.0103410685892099,-1.27956657943932e-05,NA,NA,9,-559.760112890559,1137.75958748325,5.18816162249391,0.0671943333742745,0.966542040267595
-6.90557020201882,-0.0119424493930556,0.197011320774266,-0.00200626276021465,0.0102751312214917,-1.27822809732665e-05,0.0230378088330236,NA,10,-559.687617735296,1139.6681782136,7.09675235284976,0.0258754218286213,0.992417462096216
149.687172106685,-0.0122751127907226,0.196871718003193,-0.00199927387896235,0.00324735839192679,NA,-12.0692973447354,0.234961089599158,10,-561.729242860757,1143.75142846452,11.1800026037713,0.00335908437214328,0.99577654646836
191.710021775052,NA,0.16855711921718,-0.00194405210361356,0.0119009666899924,-1.57101365652333e-05,-15.6649198646856,0.304241867243038,10,-562.308096639769,1144.90913602255,12.3377101617957,0.00188290283944328,0.997659449307803
-5.38004691152157,-0.0120058343920416,0.19662955954635,-0.00199798741435264,0.00332919800381195,NA,NA,NA,8,-564.572163073876,1145.33556120751,12.7641353467604,0.0015213560222434,0.999180805330046
-5.9362203045477,-0.0121830858488725,0.197028074387254,-0.00200370993268364,0.00326722254012905,NA,0.024397004255389,NA,9,-564.492073412214,1147.22350852656,14.6520826658045,0.000591927213119225,0.999772732543165
-9.7231535313252,NA,0.168920917411521,-0.00195082448869781,0.0106098648680123,-1.33325350090604e-05,NA,NA,8,-566.817685542412,1149.82660614458,17.2551802838327,0.000161069325826196,0.999933801868992
-9.59709955737821,NA,0.168926880802111,-0.00194973903411035,0.0106237241203718,-1.33341623943558e-05,-0.00508567947003367,NA,9,-566.814147455668,1151.86765661346,19.2962307527116,5.80502858920414e-05,0.999991852154884
145.095739106647,NA,0.167999259631327,-0.00194069992919656,0.00329421189564821,NA,-11.9531918935072,0.2321436630813,9,-569.325403891359,1156.89016948485,24.3187436240935,4.7117208270722e-06,0.999996563875711
-8.74802750039753,NA,0.168375375067186,-0.00194663136909758,0.00330191992040678,NA,NA,NA,7,-571.994870153468,1158.13828142099,25.5668555602417,2.52438439563692e-06,0.999999088260106
-8.63194458648942,NA,0.168381107878214,-0.00194563402526599,0.00331383752208335,NA,-0.00467916278251962,NA,8,-571.991920943844,1160.17507694745,27.6036510866973,9.11739893635309e-07,1
206.965192558479,-0.0109647741759885,0.0765544423833193,NA,0.0119855627597604,-1.58352641651084e-05,-16.5252687482835,0.321083668228477,10,-600.447757054073,1221.18845685116,88.6170309904037,5.14024537230336e-20,1
201.674591471283,NA,0.0562108147210525,NA,0.0121028938682562,-1.59193428135145e-05,-16.3370388101771,0.316939259017313,9,-603.024262377001,1224.28788645613,91.7164605953769,1.09131786200585e-20,1
160.353666133409,-0.0130015172535877,0.198957926211302,-0.00205261082147615,NA,NA,-13.0709039646717,0.259387201241597,9,-604.068299990138,1226.3759616824,93.8045358216507,3.84177113562677e-21,1
-5.55737072571816,-0.0105906408446798,0.0761090789475433,NA,0.0106018651553985,-1.32422573906369e-05,NA,NA,8,-605.723858066121,1227.638951192,95.0675253312504,2.04303968129871e-21,1
-5.76740283851149,-0.0106762929023201,0.0761474856056458,NA,0.0105756854375934,-1.32396753478471e-05,0.00952248851696309,NA,9,-605.711667974608,1229.66269765134,97.0912717905924,7.42721236574602e-22,1
-11.4405517948325,-0.0129577193158371,0.199357639654746,-0.00205838842086129,NA,NA,0.280494217730963,NA,8,-607.012209332798,1230.21565372536,97.6442278646057,5.63317127455683e-22,1
-8.60892621074082,NA,0.0559266879586799,NA,0.0106741492220549,-1.33647782465833e-05,NA,NA,7,-608.065045552838,1230.27863221973,97.7072063589828,5.4585507156515e-22,1
-8.20113580887904,NA,0.0560537738311043,NA,0.0107186786198879,-1.33683637493512e-05,-0.0164001384883946,NA,8,-608.029135342364,1232.24950574449,99.6780798837365,2.03754684127526e-22,1
157.224067466521,-0.0109196792778299,0.0762347910818173,NA,0.00332017824383376,NA,-12.5732088650211,0.244347835640656,9,-608.101489167401,1234.44234003693,101.870914176178,6.80674819847446e-23,1
-4.58635350417283,-0.0106273553802929,0.0759420367581056,NA,0.00335405156216454,NA,NA,NA,7,-611.217578537784,1236.58369818963,104.012272328875,2.33318765735589e-23,1
152.140264077428,NA,0.0556368250674558,NA,0.00339237863409537,NA,-12.3977271243602,0.240435020328249,8,-610.546615960154,1237.28446698007,104.713041119316,1.6435376637548e-23,1
-4.80329038136758,-0.0107145661004428,0.0759801370689833,NA,0.00332854549121627,NA,0.00981205919474392,NA,8,-611.20486320014,1238.60096146004,106.02953559929,8.50954848055089e-24,1
-7.63141783249407,NA,0.0554852832484497,NA,0.00335830498369424,NA,NA,NA,6,-613.5138075896,1239.13887345735,106.567447596594,6.50280020570405e-24,1
156.778587742231,NA,0.167825787783707,-0.00199170688680668,NA,NA,-13.0456078945327,0.258304752366861,8,-612.268486628615,1240.72820831699,108.156782456238,2.93751931623658e-24,1
-7.21597400383997,NA,0.0556173206479963,NA,0.00340161004554771,NA,-0.0167006849585331,NA,7,-613.477222233614,1241.10298558129,108.531559720535,2.43556027638951e-24,1
-14.2791255075205,NA,0.168368609145812,-0.00199776094903576,NA,NA,0.249739919072313,NA,7,-615.146010635211,1244.44056238448,111.869136523729,4.59042914083547e-25,1
-4.98109725662478,-0.0104970757805103,0.193607237162741,-0.00198825983114395,NA,NA,NA,NA,7,-618.231774633249,1250.61209038056,118.040664519803,2.09760162641045e-26,1
-7.91639774047854,NA,0.168446345122643,-0.00194249008034296,NA,NA,NA,NA,6,-624.023085067719,1260.15742841358,127.586002552832,1.77410448277244e-28,1
196.24372019427,0.0148789161081612,NA,NA,0.0121675363086263,-1.6049876658096e-05,-16.1940638466885,0.314485675286178,9,-625.175368967896,1268.59009963792,136.018673777168,2.61726623870225e-30,1
-12.0467338565155,0.0149888163369684,NA,NA,0.0107981487578279,-1.35261445346633e-05,NA,NA,7,-629.925842338572,1274.0002257912,141.428799930451,1.75006401810492e-31,1
-12.0447166134486,0.0149894480839179,NA,NA,0.0107983977634729,-1.35261774574642e-05,-8.92610231242616e-05,NA,8,-629.925841317594,1276.04291769495,143.471491834197,6.30215419182743e-32,1
146.475564680665,0.0147784925087656,NA,NA,0.00338239354119832,NA,-12.2355200763358,0.237625865210455,8,-632.541770588783,1281.27477623733,148.703350376575,4.60686384679312e-33,1
-11.0340236086788,0.0148791899343754,NA,NA,0.00339344508108635,NA,NA,NA,6,-635.304398714042,1282.72005570623,150.148629845479,2.23648983205376e-33,1
-11.0455696445609,0.0148755951192855,NA,NA,0.00339212657647678,NA,0.000510045346174281,NA,7,-635.304365977771,1284.7572730696,152.185847208848,8.07589750307822e-34,1
205.714779621461,NA,NA,NA,0.0120557937228372,-1.60203814983651e-05,-16.5688971877333,0.322751088873884,8,-639.130932198203,1294.45309945617,161.881673595415,6.33532428273176e-36,1
-6.7336981672381,NA,NA,NA,0.0107813528034017,-1.34229965602044e-05,NA,NA,6,-644.567155018308,1301.24556831476,168.674142454009,2.12228144898585e-37,1
-8.07900646549457,NA,NA,NA,0.0106318851836155,-1.34059575099943e-05,0.0535950975291102,NA,7,-644.190315605784,1302.52917232563,169.957746464875,1.11704818809076e-37,1
155.357832192251,NA,NA,NA,0.00328505142658257,NA,-12.5694197141719,0.245133553334763,7,-646.57797135442,1307.3044838229,174.733057962147,1.02594999131355e-38,1
