"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
179.364606453375,0.199491090032665,-0.00243071595301434,0.0114921543209254,-1.49639228434775e-05,-14.742475669452,0.286398731094765,10,-575.717965631872,1171.73044264259,0,0.808487658538606,0.808487658538606,TRUE
-10.1540069962103,0.199525729731197,-0.00243417225028164,0.0102805796968328,-1.27170420726937e-05,NA,NA,8,-579.568050695779,1175.32835773335,3.59791509075353,0.133781499574336,0.942269158112942,FALSE
-10.1141972946776,0.199533471863723,-0.00243388142223328,0.0102846617986367,-1.27170686426712e-05,-0.0016073873206731,NA,9,-579.567711131065,1177.37606397336,5.64562133076629,0.0480554113815054,0.990324569494447,FALSE
134.142211670384,0.198050371055526,-0.00241270288274938,0.00329793943795139,NA,-11.1412815366254,0.216427161449644,9,-581.920465988676,1182.08157368858,10.3511310459887,0.00457039617383748,0.994894965668285,TRUE
-9.21563427781228,0.198282102405444,-0.00241789111622856,0.00331102155253565,NA,NA,NA,7,-584.163164032228,1182.47566139779,10.7452187551971,0.00375300193845977,0.998647967606745,FALSE
-9.16629403509068,0.198291805451779,-0.00241753189481298,0.00331605816176808,NA,-0.00199213443766379,NA,8,-584.162649627821,1184.51755559743,12.7871129548373,0.00135203239325523,1,FALSE
194.956864722257,0.0713821940494561,NA,0.0113139817623059,-1.4620090941842e-05,-15.8631050595988,0.308015133341477,9,-620.017940340555,1258.27652239234,86.5460797497478,1.30146041136563e-19,1,TRUE
-9.04381723515674,0.0708641719544602,NA,0.00994295448795876,-1.21079841824759e-05,NA,NA,7,-624.655026386773,1263.45938610688,91.7289434642862,9.74959120082694e-21,1,FALSE
144.405194746735,0.195637837969946,-0.00243354786031025,NA,NA,-12.1226531032589,0.240463311705733,8,-623.790454079679,1263.77316450115,92.0427218585548,8.33393854427595e-21,1,TRUE
-8.9871229850563,0.0708743849170995,NA,0.00994876468568083,-1.21078890211998e-05,-0.00226658197083873,NA,8,-624.654355515355,1265.5009673725,93.7705247299066,3.51287476348921e-21,1,FALSE
-14.8240171408844,0.196055126482413,-0.00243942826172124,NA,NA,0.253981689232895,NA,7,-626.213250716877,1266.57583476709,94.8453921244945,2.05238190985791e-21,1,FALSE
148.326707493945,0.0704157965292249,NA,0.00331726939391599,NA,-12.1548793491887,0.235986065393088,8,-626.318573736472,1268.82940381473,97.0989611721391,6.65122863721436e-22,1,TRUE
-8.14669396794316,0.0701717910766452,NA,0.00331652777294603,NA,NA,NA,6,-629.099844302847,1270.31153947121,98.5810968286128,3.17000690728538e-22,1,FALSE
-8.07023922495482,0.0701873906277531,NA,0.00332443324831018,NA,-0.0030595266281271,NA,7,-629.098640930669,1272.34661519467,100.616172552079,1.14590636051659e-22,1,FALSE
-8.35949729971094,0.19670048237802,-0.00238630056820495,NA,NA,NA,NA,6,-635.078653583169,1282.26915803185,110.538715389258,8.02594778025487e-25,1,FALSE
200.687114258702,NA,NA,0.0113960939505287,-1.48773325357886e-05,-16.1876896695787,0.31539196714635,8,-659.264394046867,1334.72104443552,162.990601792929,3.27125134689649e-36,1,TRUE
-6.8275578229461,NA,NA,0.0101357934729792,-1.23030674911423e-05,NA,NA,6,-664.362215638211,1340.83628214194,169.105839499342,1.53747095027087e-37,1,FALSE
-8.22101199858925,NA,NA,0.0099852409898705,-1.22918133962594e-05,0.0555219798463254,NA,7,-663.972160488393,1342.09365431012,170.363211667525,8.19921022239534e-38,1,FALSE
152.760370334602,NA,NA,0.00325258928249067,NA,-12.3825903608981,0.241538397732856,7,-665.599116370053,1345.34756607344,173.617123430847,1.61136549589305e-38,1,TRUE
-5.93955529062117,NA,NA,0.00340382363806223,NA,NA,NA,5,-668.823532331489,1347.72685189702,175.996409254428,4.90386728091303e-39,1,FALSE
-7.36399932468672,NA,NA,0.00325630015260807,NA,0.0567228709943726,NA,6,-668.422540353789,1348.95693157309,177.226488930498,2.65112557949305e-39,1,FALSE
147.992975192583,0.0664612818610953,NA,NA,NA,-12.3341206620002,0.24490714536041,7,-671.039693154275,1356.22871964188,184.49827699929,6.98846161539516e-41,1,TRUE
-14.3275672865108,0.066408688365889,NA,NA,NA,0.277328791058822,NA,6,-673.636629470885,1359.38510980728,187.65466716469,1.44204950013387e-41,1,FALSE
-7.19542364104712,0.0672985537150523,NA,NA,NA,NA,NA,5,-684.267256805299,1378.61430084464,206.883858202046,9.62530253590284e-46,1,FALSE
150.409317522985,NA,NA,NA,NA,-12.4223369639371,0.24787662896294,6,-706.984429788375,1426.08071044226,254.350267799669,4.74476280835499e-56,1,TRUE
-13.9067157221609,NA,NA,NA,NA,0.343017965835908,NA,5,-709.565946318184,1429.21167987041,257.481237227818,9.91592273341487e-57,1,FALSE
-5.06088389717098,NA,NA,NA,NA,NA,NA,4,-725.849529727483,1459.7521803049,288.021737662307,2.31498258018125e-63,1,FALSE
