"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
10.4475373189898,0.201947991928266,-0.00247333305470518,0.00936564722832578,-1.14477183213118e-05,-1.80087454791718,0.0407176285315869,10,-578.63016096753,1177.55365526839,0,0.358503319962138,0.358503319962138,TRUE
-10.6070324000539,0.200189560835716,-0.00245485502489016,0.00937050983756147,-1.14259310165116e-05,0.0531421766465452,NA,9,-579.697334278216,1177.63434898253,0.0806937141360322,0.344326750838093,0.702830070800231,FALSE
-9.60582675100741,0.201993810398804,-0.00246413976068227,0.0103129663713196,-1.28066108673124e-05,NA,NA,8,-581.085216444773,1178.36192225125,0.80826698285523,0.239320684635828,0.942150755436059,FALSE
10.6784760482453,0.200312730251931,-0.00245612457172953,0.00303253762836069,NA,-1.76078341637655,0.0402054232419973,9,-582.283542833683,1182.80676609346,5.25311082507096,0.0259295308946058,0.968080286330665,TRUE
-10.1111769633786,0.198617013902362,-0.00243816550192018,0.00304941298503822,NA,0.0697927020807562,NA,8,-583.314025466842,1182.81954029539,5.26588502699337,0.0257644441370259,0.993844730467691,FALSE
-8.66077537327331,0.200759627289372,-0.00244794075069736,0.00329265241025344,NA,NA,NA,7,-585.767087815523,1185.68291401086,8.12925874246594,0.00615526953230945,1,FALSE
13.2626403891693,0.19605098167225,-0.00241465119591436,NA,NA,-2.00431848999224,0.0476190875836513,8,-622.357266086552,1260.90602153481,83.3523662664118,2.84942230974378e-19,1,TRUE
-11.3601747225051,0.194146640732419,-0.00239371905861503,NA,NA,0.163885406148994,NA,7,-623.626062060759,1261.40086250133,83.8472072329387,2.2248640044073e-19,1,FALSE
13.9134788596758,0.0728329468483745,NA,0.00886629039172014,-1.05965777923674e-05,-2.01609607978596,0.0455846537520755,9,-623.662884208032,1265.56544884216,88.0117935737685,2.77316069468453e-20,1,TRUE
-9.68238017107585,0.0717223351284858,NA,0.00880088525668248,-1.0453539387192e-05,0.0611474667511215,NA,8,-625.077992937598,1266.3474752369,88.7938199685047,1.87568610910933e-20,1,FALSE
-8.51458339652816,0.0725211558816977,NA,0.00997985242523991,-1.21990254678148e-05,NA,NA,7,-626.966575776429,1268.08188993267,90.528234664278,7.88019194798088e-21,1,FALSE
13.4821942028178,0.0719833807044934,NA,0.0030018056569044,NA,-1.9243126725989,0.0439583295685396,8,-626.983963877975,1270.15941711765,92.6057618492594,2.78873662295232e-21,1,TRUE
-9.27722640402354,0.0709486273373484,NA,0.00301517120427692,NA,0.0785456225292885,NA,7,-628.285357374582,1270.71945312898,93.1657978605854,2.10764384896296e-21,1,FALSE
-7.61030559121113,0.0718306868693482,NA,0.00330201280257526,NA,NA,NA,6,-631.510746840302,1275.13289951615,97.5792442477534,2.31968769805617e-22,1,FALSE
-7.79785152202805,0.198573705170608,-0.00240963897389933,NA,NA,NA,NA,6,-636.493042695065,1285.09749122567,107.543835957279,1.59091113809912e-24,1,FALSE
14.1816035819522,NA,NA,0.00866269396030576,-1.02018413930924e-05,-1.85345290900429,0.0424526527691152,8,-663.351896616237,1342.89528259418,165.341627325782,4.47728761327448e-37,1,TRUE
-7.83985554693446,NA,NA,0.00857979924142863,-1.00340605248278e-05,0.0818096709413231,NA,7,-664.535874001737,1343.22048638329,165.666831114894,3.80537874471759e-37,1,FALSE
13.5469383570053,NA,NA,0.00301412786794047,NA,-1.74879314834003,0.0405462496519887,7,-666.324713536736,1346.79816545329,169.244510184893,6.36084406421492e-38,1,TRUE
-7.49042230852319,NA,NA,0.00302381586324029,NA,0.0992427784986532,NA,6,-667.392983050267,1346.89737193608,169.343716667683,6.05302315119845e-38,1,FALSE
-6.25157316327098,NA,NA,0.0101851042016172,-1.24159092209424e-05,NA,NA,6,-667.786183264824,1347.68377236519,170.130117096798,4.08514664915085e-38,1,FALSE
14.2469860634124,0.0681906436486519,NA,NA,NA,-2.01259262511958,0.0481456002758485,7,-668.836505773,1351.82174992581,174.26809465742,5.16008957983394e-39,1,TRUE
-10.6848756984346,0.0671386775469383,NA,NA,NA,0.181261732280783,NA,6,-670.189225771064,1352.48985737767,174.936202109278,3.69470315358026e-39,1,FALSE
-5.35477374641888,NA,NA,0.00338974699636438,NA,NA,NA,5,-672.366041251363,1354.8115527014,177.257897433008,1.15725700260151e-39,1,FALSE
-6.65409419361926,0.0687505814778347,NA,NA,NA,NA,NA,5,-686.729623502603,1383.53871720388,205.985061935489,6.68967940655583e-46,1,FALSE
13.2154973107459,NA,NA,NA,NA,-1.75654495292287,0.0430894419129216,6,-707.117097358956,1426.34560055345,248.791945285061,3.3885093802817e-55,1,TRUE
-9.14331226053067,NA,NA,NA,NA,0.207579082918905,NA,5,-708.165636513431,1426.41074322554,248.857087957145,3.27991916678067e-55,1,FALSE
-4.47755807922623,NA,NA,NA,NA,NA,NA,4,-729.516467051042,1467.08584415499,289.532188886601,4.82366566309742e-64,1,FALSE
